Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4415485512901763,-0.4415485512901763
2024-10-16,2.375,-0.2974439818218769,-0.2974439818218769
2024-10-17,1.125,-1.0179668291633739,-1.0179668291633739
2024-10-18,1.625,-0.7297576902267751,-0.7297576902267751
2024-10-21,4.0,0.639235719722069,0.639235719722069
2024-10-22,1.25,-0.9459145444292242,-0.9459145444292242
2024-10-23,1.25,-0.9459145444292242,-0.9459145444292242
2024-10-24,2.375,-0.2974439818218769,-0.2974439818218769
2024-10-28,2.875,-0.009234842885278167,-0.009234842885278167
2024-10-29,2.875,-0.009234842885278167,-0.009234842885278167
2024-11-04,2.5,-0.22539169708772724,-0.22539169708772724
2024-11-05,2.25,-0.36949626655602663,-0.36949626655602663
2024-11-06,5.625,1.575915421266015,1.575915421266015
2024-11-07,3.375,0.27897429605132057,0.27897429605132057
2024-11-11,2.375,-0.2974439818218769,-0.2974439818218769
2024-11-15,3.375,0.27897429605132057,0.27897429605132057
2024-11-18,2.625,-0.15333941235357754,-0.15333941235357754
2024-11-19,5.0,1.2156539975952665,1.2156539975952665
2024-11-20,2.25,-0.36949626655602663,-0.36949626655602663
2024-11-21,2.375,-0.2974439818218769,-0.2974439818218769
2024-11-25,2.625,-0.15333941235357754,-0.15333941235357754
2024-11-26,1.625,-0.7297576902267751,-0.7297576902267751
2024-11-28,1.25,-0.9459145444292242,-0.9459145444292242
2024-11-29,1.5,-0.8018099749609248,-0.8018099749609248
2024-12-02,4.875,1.143601712861117,1.143601712861117
2024-12-03,4.5,0.9274448586586678,0.9274448586586678
2024-12-04,2.125,-0.4415485512901763,-0.4415485512901763
2024-12-05,4.25,0.7833402891903685,0.7833402891903685
2024-12-10,3.0,0.06281744184887152,0.06281744184887152
2024-12-13,2.375,-0.2974439818218769,-0.2974439818218769
2024-12-16,1.375,-0.8738622596950745,-0.8738622596950745
2024-12-17,2.875,-0.009234842885278167,-0.009234842885278167
2024-12-18,1.875,-0.5856531207584756,-0.5856531207584756
2024-12-23,1.625,-0.7297576902267751,-0.7297576902267751
2024-12-26,0.875,-1.1620713986316733,-1.1620713986316733
2024-12-27,2.25,-0.36949626655602663,-0.36949626655602663
2024-12-30,2.25,-0.36949626655602663,-0.36949626655602663
2024-12-31,1.5,-0.8018099749609248,-0.8018099749609248
2025-01-02,3.875,0.5671834349879193,0.5671834349879193
2025-01-03,1.5,-0.8018099749609248,-0.8018099749609248
2025-01-06,3.5,0.3510265807854703,0.3510265807854703
2025-01-07,2.0059814453127274,-0.5101530216179709,-0.5101530216179709
2025-01-08,2.5,-0.22539169708772724,-0.22539169708772724
2025-01-09,2.125,-0.4415485512901763,-0.4415485512901763
2025-01-16,1.625,-0.7297576902267751,-0.7297576902267751
2025-01-17,1.625,-0.7297576902267751,-0.7297576902267751
2025-01-20,1.625,-0.7297576902267751,-0.7297576902267751
2025-01-21,4.25,0.7833402891903685,0.7833402891903685
2025-01-22,2.0,-0.513600836024326,-0.513600836024326
2025-01-23,2.375,-0.2974439818218769,-0.2974439818218769
2025-01-27,7.0,2.3684905533416614,2.3684905533416614
2025-01-28,2.0,-0.513600836024326,-0.513600836024326
2025-01-29,1.5,-0.8018099749609248,-0.8018099749609248
2025-02-03,3.25,0.2069220113171709,0.2069220113171709
2025-02-04,2.625,-0.15333941235357754,-0.15333941235357754
2025-02-05,2.75,-0.08128712761942786,-0.08128712761942786
2025-02-06,1.875,-0.5856531207584756,-0.5856531207584756
2025-02-11,1.75,-0.6577054054926254,-0.6577054054926254
2025-02-14,1.75,-0.6577054054926254,-0.6577054054926254
2025-02-17,1.375,-0.8738622596950745,-0.8738622596950745
2025-02-18,1.0,-1.0900191138975235,-1.0900191138975235
2025-02-19,1.125,-1.0179668291633739,-1.0179668291633739
2025-02-20,1.375,-0.8738622596950745,-0.8738622596950745
2025-02-24,1.5,-0.8018099749609248,-0.8018099749609248
2025-02-25,3.5,0.3510265807854703,0.3510265807854703
2025-02-26,4.5,0.9274448586586678,0.9274448586586678
2025-03-03,5.5,1.5038631365318653,1.5038631365318653
2025-03-04,6.625,2.1523336991392124,2.1523336991392124
2025-03-05,6.0,1.7920722754684641,1.7920722754684641
2025-03-06,5.5,1.5038631365318653,1.5038631365318653
2025-03-11,6.75,2.224385983873362,2.224385983873362
2025-03-17,3.75,0.49513115025376964,0.49513115025376964
2025-03-18,2.0,-0.513600836024326,-0.513600836024326
2025-03-19,1.75,-0.6577054054926254,-0.6577054054926254
2025-03-20,3.625,0.42307886551962,0.42307886551962
2025-03-21,2.75,-0.08128712761942786,-0.08128712761942786
2025-03-24,1.375,-0.8738622596950745,-0.8738622596950745
2025-03-25,2.75,-0.08128712761942786,-0.08128712761942786
2025-03-26,2.0,-0.513600836024326,-0.513600836024326
2025-03-31,1.875,-0.5856531207584756,-0.5856531207584756
2025-04-01,2.75,-0.08128712761942786,-0.08128712761942786
2025-04-02,4.25,0.7833402891903685,0.7833402891903685
2025-04-03,4.25,0.7833402891903685,0.7833402891903685
2025-04-07,11.625,5.0344250885052,5.0344250885052
2025-04-08,4.375,0.8553925739245181,0.8553925739245181
2025-04-09,8.0,2.944908831214859,2.944908831214859
2025-04-15,3.375,0.27897429605132057,0.27897429605132057
2025-04-16,3.25,0.2069220113171709,0.2069220113171709
2025-04-17,2.125,-0.4415485512901763,-0.4415485512901763
2025-04-21,2.75,-0.08128712761942786,-0.08128712761942786
2025-04-22,2.875,-0.009234842885278167,-0.009234842885278167
2025-04-23,2.875,-0.009234842885278167,-0.009234842885278167
2025-04-24,1.875,-0.5856531207584756,-0.5856531207584756
2025-04-28,0.875,-1.1620713986316733,-1.1620713986316733
