Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30935967392883623,-0.30935967392883623
2024-10-16,2.375,-0.09641361320042689,-0.09641361320042689
2024-10-17,1.125,-1.1611439168424738,-1.1611439168424738
2024-10-18,1.625,-0.735251795385655,-0.735251795385655
2024-10-21,4.0,1.2877357815342338,1.2877357815342338
2024-10-22,1.25,-1.054670886478269,-1.054670886478269
2024-10-23,1.25,-1.054670886478269,-1.054670886478269
2024-10-24,2.375,-0.09641361320042689,-0.09641361320042689
2024-10-28,2.875,0.3294785082563918,0.3294785082563918
2024-10-29,2.875,0.3294785082563918,0.3294785082563918
2024-11-04,2.5,0.010059417163777788,0.010059417163777788
2024-11-05,2.25,-0.20288664356463157,-0.20288664356463157
2024-11-06,5.625,2.6718851762688947,2.6718851762688947
2024-11-07,3.375,0.7553706297132106,0.7553706297132106
2024-11-11,2.375,-0.09641361320042689,-0.09641361320042689
2024-11-15,3.375,0.7553706297132106,0.7553706297132106
2024-11-18,2.625,0.11653244752798246,0.11653244752798246
2024-11-19,5.0,2.1395200244478714,2.1395200244478714
2024-11-20,2.25,-0.20288664356463157,-0.20288664356463157
2024-11-21,2.375,-0.09641361320042689,-0.09641361320042689
2024-11-25,2.625,0.11653244752798246,0.11653244752798246
2024-11-26,1.625,-0.735251795385655,-0.735251795385655
2024-11-28,1.25,-1.054670886478269,-1.054670886478269
2024-11-29,1.5,-0.8417248257498596,-0.8417248257498596
2024-12-02,4.875,2.0330469940836666,2.0330469940836666
2024-12-03,4.5,1.7136279029910526,1.7136279029910526
2024-12-04,2.125,-0.30935967392883623,-0.30935967392883623
2024-12-05,4.25,1.5006818422626433,1.5006818422626433
2024-12-10,3.0,0.4359515386205965,0.4359515386205965
2024-12-13,2.375,-0.09641361320042689,-0.09641361320042689
2024-12-16,1.375,-0.9481978561140643,-0.9481978561140643
2024-12-17,2.875,0.3294785082563918,0.3294785082563918
2024-12-18,1.875,-0.5223057346572456,-0.5223057346572456
2024-12-23,1.625,-0.735251795385655,-0.735251795385655
2024-12-26,0.875,-1.374089977570883,-1.374089977570883
2024-12-27,2.25,-0.20288664356463157,-0.20288664356463157
2024-12-30,2.25,-0.20288664356463157,-0.20288664356463157
2024-12-31,1.5,-0.8417248257498596,-0.8417248257498596
2025-01-02,3.875,1.1812627511700293,1.1812627511700293
2025-01-03,1.5,-0.8417248257498596,-0.8417248257498596
2025-01-06,3.5,0.8618436600774152,0.8618436600774152
2025-01-07,2.0059814453127274,-0.4107378034258101,-0.4107378034258101
2025-01-08,2.5,0.010059417163777788,0.010059417163777788
2025-01-09,2.125,-0.30935967392883623,-0.30935967392883623
2025-01-10,1.75,-0.6287787650214502,-0.6287787650214502
2025-01-13,1.5,-0.8417248257498596,-0.8417248257498596
2025-01-14,2.625,0.11653244752798246,0.11653244752798246
2025-01-15,1.5,-0.8417248257498596,-0.8417248257498596
2025-01-16,1.625,-0.735251795385655,-0.735251795385655
2025-01-17,1.625,-0.735251795385655,-0.735251795385655
2025-01-20,1.625,-0.735251795385655,-0.735251795385655
2025-01-21,4.25,1.5006818422626433,1.5006818422626433
2025-01-22,2.0,-0.4158327042930409,-0.4158327042930409
2025-01-23,2.375,-0.09641361320042689,-0.09641361320042689
2025-01-24,2.375,-0.09641361320042689,-0.09641361320042689
2025-01-27,7.0,3.8430885102751464,3.8430885102751464
2025-01-28,2.0,-0.4158327042930409,-0.4158327042930409
2025-01-29,1.5,-0.8417248257498596,-0.8417248257498596
2025-01-30,1.5,-0.8417248257498596,-0.8417248257498596
2025-01-31,2.125,-0.30935967392883623,-0.30935967392883623
2025-02-03,3.25,0.6488975993490058,0.6488975993490058
2025-02-04,2.625,0.11653244752798246,0.11653244752798246
2025-02-05,1.625,-0.735251795385655,-0.735251795385655
