Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3259012388949538,-0.3259012388949538
2024-10-16,2.375,-0.11208184041342437,-0.11208184041342437
2024-10-17,1.125,-1.1811788328210715,-1.1811788328210715
2024-10-18,1.625,-0.7535400358580127,-0.7535400358580127
2024-10-21,4.0,1.277744249716517,1.277744249716517
2024-10-22,1.25,-1.074269133580307,-1.074269133580307
2024-10-23,1.25,-1.074269133580307,-1.074269133580307
2024-10-24,2.375,-0.11208184041342437,-0.11208184041342437
2024-10-28,2.875,0.3155569565496345,0.3155569565496345
2024-10-29,2.875,0.3155569565496345,0.3155569565496345
2024-11-04,2.5,-0.0051721411726596426,-0.0051721411726596426
2024-11-05,2.25,-0.21899153965418908,-0.21899153965418908
2024-11-06,5.625,2.6675703398464585,2.6675703398464585
2024-11-07,3.375,0.7431957535126934,0.7431957535126934
2024-11-11,2.375,-0.11208184041342437,-0.11208184041342437
2024-11-15,3.375,0.7431957535126934,0.7431957535126934
2024-11-18,2.625,0.10173755806810508,0.10173755806810508
2024-11-19,5.0,2.1330218436426347,2.1330218436426347
2024-11-20,2.25,-0.21899153965418908,-0.21899153965418908
2024-11-21,2.375,-0.11208184041342437,-0.11208184041342437
2024-11-25,2.625,0.10173755806810508,0.10173755806810508
2024-11-26,1.625,-0.7535400358580127,-0.7535400358580127
2024-11-28,1.25,-1.074269133580307,-1.074269133580307
2024-11-29,1.5,-0.8604497350987774,-0.8604497350987774
2024-12-02,4.875,2.02611214440187,2.02611214440187
2024-12-03,4.5,1.7053830466795759,1.7053830466795759
2024-12-04,2.125,-0.3259012388949538,-0.3259012388949538
2024-12-05,4.25,1.4915636481980465,1.4915636481980465
2024-12-10,3.0,0.42246665579039927,0.42246665579039927
2024-12-13,2.375,-0.11208184041342437,-0.11208184041342437
2024-12-16,1.375,-0.9673594343395422,-0.9673594343395422
2024-12-17,2.875,0.3155569565496345,0.3155569565496345
2024-12-18,1.875,-0.5397206373764832,-0.5397206373764832
2024-12-23,1.625,-0.7535400358580127,-0.7535400358580127
2024-12-26,0.875,-1.394998231302601,-1.394998231302601
2024-12-27,2.25,-0.21899153965418908,-0.21899153965418908
2024-12-30,2.25,-0.21899153965418908,-0.21899153965418908
2024-12-31,1.5,-0.8604497350987774,-0.8604497350987774
2025-01-02,3.875,1.1708345504757522,1.1708345504757522
2025-01-03,1.5,-0.8604497350987774,-0.8604497350987774
2025-01-06,3.5,0.8501054527534582,0.8501054527534582
2025-01-07,2.0059814453127274,-0.4276951419804484,-0.4276951419804484
2025-01-08,2.5,-0.0051721411726596426,-0.0051721411726596426
2025-01-09,2.125,-0.3259012388949538,-0.3259012388949538
2025-01-10,1.75,-0.646630336617248,-0.646630336617248
2025-01-13,1.5,-0.8604497350987774,-0.8604497350987774
2025-01-14,2.625,0.10173755806810508,0.10173755806810508
2025-01-15,1.5,-0.8604497350987774,-0.8604497350987774
2025-01-16,1.625,-0.7535400358580127,-0.7535400358580127
2025-01-17,1.625,-0.7535400358580127,-0.7535400358580127
2025-01-20,1.625,-0.7535400358580127,-0.7535400358580127
2025-01-21,4.25,1.4915636481980465,1.4915636481980465
2025-01-22,2.0,-0.4328109381357185,-0.4328109381357185
2025-01-23,2.375,-0.11208184041342437,-0.11208184041342437
2025-01-24,2.375,-0.11208184041342437,-0.11208184041342437
2025-01-27,7.0,3.8435770314948705,3.8435770314948705
2025-01-28,2.0,-0.4328109381357185,-0.4328109381357185
2025-01-29,1.5,-0.8604497350987774,-0.8604497350987774
2025-01-30,1.5,-0.8604497350987774,-0.8604497350987774
2025-01-31,2.125,-0.3259012388949538,-0.3259012388949538
2025-02-03,3.25,0.6362860542719287,0.6362860542719287
2025-02-04,2.625,0.10173755806810508,0.10173755806810508
2025-02-05,2.75,0.2086472573088698,0.2086472573088698
