Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40655844431111526,-0.40655844431111526
2024-10-16,2.375,-0.23173892004102978,-0.23173892004102978
2024-10-17,1.125,-1.1058365413914573,-1.1058365413914573
2024-10-18,1.625,-0.7561974928512862,-0.7561974928512862
2024-10-21,4.0,0.9045879877145259,0.9045879877145259
2024-10-22,1.25,-1.0184267792564146,-1.0184267792564146
2024-10-23,1.25,-1.0184267792564146,-1.0184267792564146
2024-10-24,2.375,-0.23173892004102978,-0.23173892004102978
2024-10-28,2.875,0.11790012849914118,0.11790012849914118
2024-10-29,2.875,0.11790012849914118,0.11790012849914118
2024-11-04,2.5,-0.14432915790598705,-0.14432915790598705
2024-11-05,2.25,-0.3191486821760725,-0.3191486821760725
2024-11-06,5.625,2.0409148954700815,2.0409148954700815
2024-11-07,3.375,0.46753917703931214,0.46753917703931214
2024-11-11,2.375,-0.23173892004102978,-0.23173892004102978
2024-11-15,3.375,0.46753917703931214,0.46753917703931214
2024-11-18,2.625,-0.056919395770944306,-0.056919395770944306
2024-11-19,5.0,1.6038660847948678,1.6038660847948678
2024-11-20,2.25,-0.3191486821760725,-0.3191486821760725
2024-11-21,2.375,-0.23173892004102978,-0.23173892004102978
2024-11-25,2.625,-0.056919395770944306,-0.056919395770944306
2024-11-26,1.625,-0.7561974928512862,-0.7561974928512862
2024-11-28,1.25,-1.0184267792564146,-1.0184267792564146
2024-11-29,1.5,-0.8436072549863289,-0.8436072549863289
2024-12-02,4.875,1.516456322659825,1.516456322659825
2024-12-03,4.5,1.2542270362546968,1.2542270362546968
2024-12-04,2.125,-0.40655844431111526,-0.40655844431111526
2024-12-05,4.25,1.0794075119846114,1.0794075119846114
2024-12-10,3.0,0.20530989063418392,0.20530989063418392
2024-12-13,2.375,-0.23173892004102978,-0.23173892004102978
2024-12-16,1.375,-0.9310170171213717,-0.9310170171213717
2024-12-17,2.875,0.11790012849914118,0.11790012849914118
2024-12-18,1.875,-0.5813779685812007,-0.5813779685812007
2024-12-23,1.625,-0.7561974928512862,-0.7561974928512862
2024-12-26,0.875,-1.2806560656615427,-1.2806560656615427
2024-12-27,2.25,-0.3191486821760725,-0.3191486821760725
2024-12-30,2.25,-0.3191486821760725,-0.3191486821760725
2024-12-31,1.5,-0.8436072549863289,-0.8436072549863289
2025-01-02,3.875,0.817178225579483,0.817178225579483
2025-01-03,1.5,-0.8436072549863289,-0.8436072549863289
2025-01-06,3.5,0.5549489391743548,0.5549489391743548
2025-01-07,2.0059814453127274,-0.48978551275008386,-0.48978551275008386
2025-01-08,2.5,-0.14432915790598705,-0.14432915790598705
2025-01-09,2.125,-0.40655844431111526,-0.40655844431111526
2025-01-16,1.625,-0.7561974928512862,-0.7561974928512862
2025-01-17,1.625,-0.7561974928512862,-0.7561974928512862
2025-01-20,1.625,-0.7561974928512862,-0.7561974928512862
2025-01-21,4.25,1.0794075119846114,1.0794075119846114
2025-01-22,2.0,-0.493968206446158,-0.493968206446158
2025-01-23,2.375,-0.23173892004102978,-0.23173892004102978
2025-01-27,7.0,3.0024222789555517,3.0024222789555517
2025-01-28,2.0,-0.493968206446158,-0.493968206446158
2025-01-29,1.5,-0.8436072549863289,-0.8436072549863289
2025-02-03,3.25,0.3801294149042694,0.3801294149042694
2025-02-04,2.625,-0.056919395770944306,-0.056919395770944306
2025-02-05,2.75,0.030490366364098437,0.030490366364098437
2025-02-06,1.875,-0.5813779685812007,-0.5813779685812007
2025-02-11,1.75,-0.6687877307162435,-0.6687877307162435
2025-02-14,1.75,-0.6687877307162435,-0.6687877307162435
2025-02-17,1.375,-0.9310170171213717,-0.9310170171213717
2025-02-18,1.0,-1.1932463035265,-1.1932463035265
2025-02-19,1.125,-1.1058365413914573,-1.1058365413914573
2025-02-20,1.375,-0.9310170171213717,-0.9310170171213717
2025-02-24,1.5,-0.8436072549863289,-0.8436072549863289
2025-02-25,3.5,0.5549489391743548,0.5549489391743548
2025-02-26,4.5,1.2542270362546968,1.2542270362546968
2025-03-03,5.5,1.9535051333350388,1.9535051333350388
2025-03-04,6.625,2.7401929925504236,2.7401929925504236
2025-03-05,6.0,2.3031441818752096,2.3031441818752096
2025-03-06,5.5,1.9535051333350388,1.9535051333350388
2025-03-11,6.75,2.8276027546854663,2.8276027546854663
2025-03-17,3.75,0.7297684634444404,0.7297684634444404
2025-03-18,2.0,-0.493968206446158,-0.493968206446158
2025-03-19,1.75,-0.6687877307162435,-0.6687877307162435
2025-03-20,3.625,0.6423587013093977,0.6423587013093977
2025-03-21,2.75,0.030490366364098437,0.030490366364098437
2025-03-24,1.375,-0.9310170171213717,-0.9310170171213717
2025-03-25,2.75,0.030490366364098437,0.030490366364098437
2025-03-26,2.0,-0.493968206446158,-0.493968206446158
2025-03-31,1.875,-0.5813779685812007,-0.5813779685812007
2025-04-01,2.75,0.030490366364098437,0.030490366364098437
2025-04-02,4.25,1.0794075119846114,1.0794075119846114
2025-04-03,1.125,-1.1058365413914573,-1.1058365413914573
