Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28462777863021527,-0.28462777863021527
2024-10-16,2.375,-0.06799105444672617,-0.06799105444672617
2024-10-17,1.125,-1.1511746753641718,-1.1511746753641718
2024-10-18,1.625,-0.7179012269971935,-0.7179012269971935
2024-10-21,4.0,1.340147652745953,1.340147652745953
2024-10-22,1.25,-1.0428563132724271,-1.0428563132724271
2024-10-23,1.25,-1.0428563132724271,-1.0428563132724271
2024-10-24,2.375,-0.06799105444672617,-0.06799105444672617
2024-10-28,2.875,0.3652823939202521,0.3652823939202521
2024-10-29,2.875,0.3652823939202521,0.3652823939202521
2024-11-04,2.5,0.04032730764501839,0.04032730764501839
2024-11-05,2.25,-0.1763094165384707,-0.1763094165384707
2024-11-06,5.625,2.7482863599386325,2.7482863599386325
2024-11-07,3.375,0.7985558422872303,0.7985558422872303
2024-11-11,2.375,-0.06799105444672617,-0.06799105444672617
2024-11-15,3.375,0.7985558422872303,0.7985558422872303
2024-11-18,2.625,0.14864566973676294,0.14864566973676294
2024-11-19,5.0,2.2066945494799097,2.2066945494799097
2024-11-20,2.25,-0.1763094165384707,-0.1763094165384707
2024-11-21,2.375,-0.06799105444672617,-0.06799105444672617
2024-11-25,2.625,0.14864566973676294,0.14864566973676294
2024-11-26,1.625,-0.7179012269971935,-0.7179012269971935
2024-11-28,1.25,-1.0428563132724271,-1.0428563132724271
2024-11-29,1.5,-0.8262195890889381,-0.8262195890889381
2024-12-02,4.875,2.098376187388165,2.098376187388165
2024-12-03,4.5,1.7734211011129313,1.7734211011129313
2024-12-04,2.125,-0.28462777863021527,-0.28462777863021527
2024-12-05,4.25,1.5567843769294423,1.5567843769294423
2024-12-10,3.0,0.47360075601199664,0.47360075601199664
2024-12-13,2.375,-0.06799105444672617,-0.06799105444672617
2024-12-16,1.375,-0.9345379511806826,-0.9345379511806826
2024-12-17,2.875,0.3652823939202521,0.3652823939202521
2024-12-18,1.875,-0.5012645028137044,-0.5012645028137044
2024-12-23,1.625,-0.7179012269971935,-0.7179012269971935
2024-12-26,0.875,-1.3678113995476608,-1.3678113995476608
2024-12-27,2.25,-0.1763094165384707,-0.1763094165384707
2024-12-30,2.25,-0.1763094165384707,-0.1763094165384707
2024-12-31,1.5,-0.8262195890889381,-0.8262195890889381
2025-01-02,3.875,1.2318292906542085,1.2318292906542085
2025-01-03,1.5,-0.8262195890889381,-0.8262195890889381
2025-01-06,3.5,0.9068742043789748,0.9068742043789748
2025-01-07,2.0059814453127274,-0.38776293784823207,-0.38776293784823207
2025-01-08,2.5,0.04032730764501839,0.04032730764501839
2025-01-09,2.125,-0.28462777863021527,-0.28462777863021527
2025-01-10,1.75,-0.609582864905449,-0.609582864905449
2025-01-13,1.5,-0.8262195890889381,-0.8262195890889381
2025-01-14,2.625,0.14864566973676294,0.14864566973676294
2025-01-15,1.5,-0.8262195890889381,-0.8262195890889381
2025-01-16,1.625,-0.7179012269971935,-0.7179012269971935
2025-01-17,1.625,-0.7179012269971935,-0.7179012269971935
2025-01-20,1.625,-0.7179012269971935,-0.7179012269971935
2025-01-21,4.25,1.5567843769294423,1.5567843769294423
2025-01-22,2.0,-0.3929461407219598,-0.3929461407219598
2025-01-23,2.375,-0.06799105444672617,-0.06799105444672617
2025-01-24,2.375,-0.06799105444672617,-0.06799105444672617
2025-01-27,7.0,3.939788342947822,3.939788342947822
2025-01-28,2.0,-0.3929461407219598,-0.3929461407219598
2025-01-29,1.5,-0.8262195890889381,-0.8262195890889381
2025-01-30,1.5,-0.8262195890889381,-0.8262195890889381
2025-01-31,2.125,-0.28462777863021527,-0.28462777863021527
2025-02-03,3.25,0.6902374801954857,0.6902374801954857
2025-02-04,2.625,0.14864566973676294,0.14864566973676294
2025-02-05,2.75,0.2569640318285075,0.2569640318285075
2025-02-06,1.875,-0.5012645028137044,-0.5012645028137044
2025-02-07,1.6259765624997726,-0.7170549897935488,-0.7170549897935488
2025-02-10,1.75,-0.609582864905449,-0.609582864905449
2025-02-11,1.25,-1.0428563132724271,-1.0428563132724271
