Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4475831272171028,-0.4475831272171028
2024-10-16,2.375,-0.30092078151150187,-0.30092078151150187
2024-10-17,1.125,-1.0342325100395064,-1.0342325100395064
2024-10-18,1.625,-0.7409078186283046,-0.7409078186283046
2024-10-21,4.0,0.652384465574904,0.652384465574904
2024-10-22,1.25,-0.960901337186706,-0.960901337186706
2024-10-23,1.25,-0.960901337186706,-0.960901337186706
2024-10-24,2.375,-0.30092078151150187,-0.30092078151150187
2024-10-28,2.875,-0.00759609010030004,-0.00759609010030004
2024-10-29,2.875,-0.00759609010030004,-0.00759609010030004
2024-11-04,2.5,-0.2275896086587014,-0.2275896086587014
2024-11-05,2.25,-0.3742519543643023,-0.3742519543643023
2024-11-06,5.625,1.60568971266131,1.60568971266131
2024-11-07,3.375,0.2857286013109018,0.2857286013109018
2024-11-11,2.375,-0.30092078151150187,-0.30092078151150187
2024-11-15,3.375,0.2857286013109018,0.2857286013109018
2024-11-18,2.625,-0.15425843580590096,-0.15425843580590096
2024-11-19,5.0,1.2390338483973078,1.2390338483973078
2024-11-20,2.25,-0.3742519543643023,-0.3742519543643023
2024-11-21,2.375,-0.30092078151150187,-0.30092078151150187
2024-11-25,2.625,-0.15425843580590096,-0.15425843580590096
2024-11-26,1.625,-0.7409078186283046,-0.7409078186283046
2024-11-28,1.25,-0.960901337186706,-0.960901337186706
2024-11-29,1.5,-0.814238991481105,-0.814238991481105
2024-12-02,4.875,1.1657026755445072,1.1657026755445072
2024-12-03,4.5,0.9457091569861059,0.9457091569861059
2024-12-04,2.125,-0.4475831272171028,-0.4475831272171028
2024-12-05,4.25,0.799046811280505,0.799046811280505
2024-12-10,3.0,0.06573508275250042,0.06573508275250042
2024-12-13,2.375,-0.30092078151150187,-0.30092078151150187
2024-12-16,1.375,-0.8875701643339056,-0.8875701643339056
2024-12-17,2.875,-0.00759609010030004,-0.00759609010030004
2024-12-18,1.875,-0.5942454729227037,-0.5942454729227037
2024-12-23,1.625,-0.7409078186283046,-0.7409078186283046
2024-12-26,0.875,-1.1808948557451073,-1.1808948557451073
2024-12-27,2.25,-0.3742519543643023,-0.3742519543643023
2024-12-30,2.25,-0.3742519543643023,-0.3742519543643023
2024-12-31,1.5,-0.814238991481105,-0.814238991481105
2025-01-02,3.875,0.5790532927221036,0.5790532927221036
2025-01-03,1.5,-0.814238991481105,-0.814238991481105
2025-01-06,3.5,0.3590597741637022,0.3590597741637022
2025-01-07,2.0059814453127274,-0.5174052888688058,-0.5174052888688058
2025-01-08,2.5,-0.2275896086587014,-0.2275896086587014
2025-01-09,2.125,-0.4475831272171028,-0.4475831272171028
2025-01-16,1.625,-0.7409078186283046,-0.7409078186283046
2025-01-17,1.625,-0.7409078186283046,-0.7409078186283046
2025-01-20,1.625,-0.7409078186283046,-0.7409078186283046
2025-01-21,4.25,0.799046811280505,0.799046811280505
2025-01-22,2.0,-0.5209143000699032,-0.5209143000699032
2025-01-23,2.375,-0.30092078151150187,-0.30092078151150187
2025-01-27,7.0,2.4123326140421146,2.4123326140421146
2025-01-28,2.0,-0.5209143000699032,-0.5209143000699032
2025-01-29,1.5,-0.814238991481105,-0.814238991481105
2025-02-03,3.25,0.21239742845810133,0.21239742845810133
2025-02-04,2.625,-0.15425843580590096,-0.15425843580590096
2025-02-05,2.75,-0.0809272629531005,-0.0809272629531005
2025-02-06,1.875,-0.5942454729227037,-0.5942454729227037
2025-02-11,1.75,-0.6675766457755041,-0.6675766457755041
2025-02-14,1.75,-0.6675766457755041,-0.6675766457755041
2025-02-17,1.375,-0.8875701643339056,-0.8875701643339056
2025-02-18,1.0,-1.107563682892307,-1.107563682892307
2025-02-19,1.125,-1.0342325100395064,-1.0342325100395064
2025-02-20,1.375,-0.8875701643339056,-0.8875701643339056
2025-02-24,1.5,-0.814238991481105,-0.814238991481105
2025-02-25,3.5,0.3590597741637022,0.3590597741637022
2025-02-26,4.5,0.9457091569861059,0.9457091569861059
2025-03-03,5.5,1.5323585398085096,1.5323585398085096
2025-03-04,6.625,2.192339095483714,2.192339095483714
2025-03-05,6.0,1.8256832312197113,1.8256832312197113
2025-03-06,5.5,1.5323585398085096,1.5323585398085096
2025-03-11,6.75,2.265670268336514,2.265670268336514
2025-03-17,3.75,0.5057221198693032,0.5057221198693032
2025-03-18,2.0,-0.5209143000699032,-0.5209143000699032
2025-03-19,1.75,-0.6675766457755041,-0.6675766457755041
2025-03-20,3.625,0.4323909470165027,0.4323909470165027
2025-03-21,2.75,-0.0809272629531005,-0.0809272629531005
2025-03-24,1.375,-0.8875701643339056,-0.8875701643339056
2025-03-25,2.75,-0.0809272629531005,-0.0809272629531005
2025-03-26,2.0,-0.5209143000699032,-0.5209143000699032
2025-03-31,1.875,-0.5942454729227037,-0.5942454729227037
2025-04-01,2.75,-0.0809272629531005,-0.0809272629531005
2025-04-02,4.25,0.799046811280505,0.799046811280505
2025-04-03,4.25,0.799046811280505,0.799046811280505
2025-04-07,11.625,5.1255860095957315,5.1255860095957315
2025-04-08,4.375,0.8723779841333055,0.8723779841333055
2025-04-09,8.0,2.9989819968645186,2.9989819968645186
2025-04-15,3.375,0.2857286013109018,0.2857286013109018
2025-04-16,3.25,0.21239742845810133,0.21239742845810133
2025-04-17,2.125,-0.4475831272171028,-0.4475831272171028
2025-04-21,2.75,-0.0809272629531005,-0.0809272629531005
2025-04-22,2.875,-0.00759609010030004,-0.00759609010030004
2025-04-23,2.875,-0.00759609010030004,-0.00759609010030004
2025-04-24,1.875,-0.5942454729227037,-0.5942454729227037
2025-04-28,2.875,-0.00759609010030004,-0.00759609010030004
2025-04-29,2.0,-0.5209143000699032,-0.5209143000699032
2025-05-01,3.0,0.06573508275250042,0.06573508275250042
2025-05-05,1.375,-0.8875701643339056,-0.8875701643339056
