Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4391082890818445,-0.4391082890818445
2024-10-16,2.375,-0.296873924549318,-0.296873924549318
2024-10-17,1.125,-1.0080457472119506,-1.0080457472119506
2024-10-18,1.625,-0.7235770181468976,-0.7235770181468976
2024-10-21,4.0,0.6276494449121045,0.6276494449121045
2024-10-22,1.25,-0.9369285649456874,-0.9369285649456874
2024-10-23,1.25,-0.9369285649456874,-0.9369285649456874
2024-10-24,2.375,-0.296873924549318,-0.296873924549318
2024-10-28,2.875,-0.012405195484264898,-0.012405195484264898
2024-10-29,2.875,-0.012405195484264898,-0.012405195484264898
2024-11-04,2.5,-0.2257567422830547,-0.2257567422830547
2024-11-05,2.25,-0.3679911068155813,-0.3679911068155813
2024-11-06,5.625,1.5521728143735272,1.5521728143735272
2024-11-07,3.375,0.27206353358078816,0.27206353358078816
2024-11-11,2.375,-0.296873924549318,-0.296873924549318
2024-11-15,3.375,0.27206353358078816,0.27206353358078816
2024-11-18,2.625,-0.15463956001679144,-0.15463956001679144
2024-11-19,5.0,1.1965869030422107,1.1965869030422107
2024-11-20,2.25,-0.3679911068155813,-0.3679911068155813
2024-11-21,2.375,-0.296873924549318,-0.296873924549318
2024-11-25,2.625,-0.15463956001679144,-0.15463956001679144
2024-11-26,1.625,-0.7235770181468976,-0.7235770181468976
2024-11-28,1.25,-0.9369285649456874,-0.9369285649456874
2024-11-29,1.5,-0.7946942004131609,-0.7946942004131609
2024-12-02,4.875,1.1254697207759474,1.1254697207759474
2024-12-03,4.5,0.9121181739771577,0.9121181739771577
2024-12-04,2.125,-0.4391082890818445,-0.4391082890818445
2024-12-05,4.25,0.7698838094446311,0.7698838094446311
2024-12-10,3.0,0.058711986781998377,0.058711986781998377
2024-12-13,2.375,-0.296873924549318,-0.296873924549318
2024-12-16,1.375,-0.8658113826794241,-0.8658113826794241
2024-12-17,2.875,-0.012405195484264898,-0.012405195484264898
2024-12-18,1.875,-0.5813426536143711,-0.5813426536143711
2024-12-23,1.625,-0.7235770181468976,-0.7235770181468976
2024-12-26,0.875,-1.1502801117444772,-1.1502801117444772
