Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3916776774905886,-0.3916776774905886
2024-10-16,2.375,-0.2153868766596949,-0.2153868766596949
2024-10-17,1.125,-1.0968408808141636,-1.0968408808141636
2024-10-18,1.625,-0.7442592791523761,-0.7442592791523761
2024-10-21,4.0,0.9305033287411145,0.9305033287411145
2024-10-22,1.25,-1.0086954803987167,-1.0086954803987167
2024-10-23,1.25,-1.0086954803987167,-1.0086954803987167
2024-10-24,2.375,-0.2153868766596949,-0.2153868766596949
2024-10-28,2.875,0.13719472500209262,0.13719472500209262
2024-10-29,2.875,0.13719472500209262,0.13719472500209262
2024-11-04,2.5,-0.127241476244248,-0.127241476244248
2024-11-05,2.25,-0.30353227707514174,-0.30353227707514174
2024-11-06,5.625,2.076393534141924,2.076393534141924
2024-11-07,3.375,0.4897763266638801,0.4897763266638801
2024-11-11,2.375,-0.2153868766596949,-0.2153868766596949
2024-11-15,3.375,0.4897763266638801,0.4897763266638801
2024-11-18,2.625,-0.03909607582880113,-0.03909607582880113
2024-11-19,5.0,1.6356665320646895,1.6356665320646895
2024-11-20,2.25,-0.30353227707514174,-0.30353227707514174
2024-11-21,2.375,-0.2153868766596949,-0.2153868766596949
2024-11-25,2.625,-0.03909607582880113,-0.03909607582880113
2024-11-26,1.625,-0.7442592791523761,-0.7442592791523761
2024-11-28,1.25,-1.0086954803987167,-1.0086954803987167
2024-11-29,1.5,-0.832404679567823,-0.832404679567823
2024-12-02,4.875,1.5475211316492425,1.5475211316492425
2024-12-03,4.5,1.283084930402902,1.283084930402902
2024-12-04,2.125,-0.3916776774905886,-0.3916776774905886
2024-12-05,4.25,1.1067941295720083,1.1067941295720083
2024-12-10,3.0,0.22534012541753948,0.22534012541753948
2024-12-13,2.375,-0.2153868766596949,-0.2153868766596949
2024-12-16,1.375,-0.9205500799832699,-0.9205500799832699
2024-12-17,2.875,0.13719472500209262,0.13719472500209262
2024-12-18,1.875,-0.5679684783214823,-0.5679684783214823
2024-12-23,1.625,-0.7442592791523761,-0.7442592791523761
2024-12-26,0.875,-1.2731316816450573,-1.2731316816450573
2024-12-27,2.25,-0.30353227707514174,-0.30353227707514174
2024-12-30,2.25,-0.30353227707514174,-0.30353227707514174
2024-12-31,1.5,-0.832404679567823,-0.832404679567823
2025-01-02,3.875,0.8423579283256676,0.8423579283256676
2025-01-03,1.5,-0.832404679567823,-0.832404679567823
2025-01-06,3.5,0.577921727079327,0.577921727079327
2025-01-07,2.0059814453127274,-0.47560518276880787,-0.47560518276880787
2025-01-08,2.5,-0.127241476244248,-0.127241476244248
2025-01-09,2.125,-0.3916776774905886,-0.3916776774905886
2025-01-16,1.625,-0.7442592791523761,-0.7442592791523761
2025-01-17,1.625,-0.7442592791523761,-0.7442592791523761
2025-01-20,1.625,-0.7442592791523761,-0.7442592791523761
2025-01-21,4.25,1.1067941295720083,1.1067941295720083
2025-01-22,2.0,-0.4798230779060355,-0.4798230779060355
2025-01-23,2.375,-0.2153868766596949,-0.2153868766596949
2025-01-27,7.0,3.0459929387118394,3.0459929387118394
2025-01-28,2.0,-0.4798230779060355,-0.4798230779060355
2025-01-29,1.5,-0.832404679567823,-0.832404679567823
2025-02-03,3.25,0.4016309262484332,0.4016309262484332
2025-02-04,2.625,-0.03909607582880113,-0.03909607582880113
2025-02-05,2.75,0.04904932458664574,0.04904932458664574
2025-02-06,1.875,-0.5679684783214823,-0.5679684783214823
2025-02-11,1.75,-0.6561138787369293,-0.6561138787369293
2025-02-14,1.75,-0.6561138787369293,-0.6561138787369293
2025-02-17,1.375,-0.9205500799832699,-0.9205500799832699
2025-02-18,1.0,-1.1849862812296106,-1.1849862812296106
2025-02-19,1.125,-1.0968408808141636,-1.0968408808141636
2025-02-20,1.375,-0.9205500799832699,-0.9205500799832699
2025-02-24,1.5,-0.832404679567823,-0.832404679567823
2025-02-25,3.5,0.577921727079327,0.577921727079327
2025-02-26,4.5,1.283084930402902,1.283084930402902
2025-03-03,5.5,1.988248133726477,1.988248133726477
2025-03-04,6.625,2.781556737465499,2.781556737465499
2025-03-05,6.0,2.3408297353882643,2.3408297353882643
2025-03-06,5.25,1.8119573328955831,1.8119573328955831
