Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4389877313504908,-0.4389877313504908
2024-10-16,2.375,-0.293679643074239,-0.293679643074239
2024-10-17,1.125,-1.020220084455498,-1.020220084455498
2024-10-18,1.625,-0.7296039079029943,-0.7296039079029943
2024-10-21,4.0,0.6508229307213977,0.6508229307213977
2024-10-22,1.25,-0.9475660403173721,-0.9475660403173721
2024-10-23,1.25,-0.9475660403173721,-0.9475660403173721
2024-10-24,2.375,-0.293679643074239,-0.293679643074239
2024-10-28,2.875,-0.0030634665217353888,-0.0030634665217353888
2024-10-29,2.875,-0.0030634665217353888,-0.0030634665217353888
2024-11-04,2.5,-0.2210255989361131,-0.2210255989361131
2024-11-05,2.25,-0.36633368721236487,-0.36633368721236487
2024-11-06,5.625,1.5953255045170345,1.5953255045170345
2024-11-07,3.375,0.2875527100307682,0.2875527100307682
2024-11-11,2.375,-0.293679643074239,-0.293679643074239
2024-11-15,3.375,0.2875527100307682,0.2875527100307682
2024-11-18,2.625,-0.1483715547979872,-0.1483715547979872
2024-11-19,5.0,1.232055283826405,1.232055283826405
2024-11-20,2.25,-0.36633368721236487,-0.36633368721236487
2024-11-21,2.375,-0.293679643074239,-0.293679643074239
2024-11-25,2.625,-0.1483715547979872,-0.1483715547979872
2024-11-26,1.625,-0.7296039079029943,-0.7296039079029943
2024-11-28,1.25,-0.9475660403173721,-0.9475660403173721
2024-11-29,1.5,-0.8022579520411203,-0.8022579520411203
2024-12-02,4.875,1.159401239688279,1.159401239688279
2024-12-03,4.5,0.9414391072739013,0.9414391072739013
2024-12-04,2.125,-0.4389877313504908,-0.4389877313504908
2024-12-05,4.25,0.7961310189976495,0.7961310189976495
2024-12-10,3.0,0.06959057761639051,0.06959057761639051
2024-12-13,2.375,-0.293679643074239,-0.293679643074239
2024-12-16,1.375,-0.8749119961792462,-0.8749119961792462
2024-12-17,2.875,-0.0030634665217353888,-0.0030634665217353888
2024-12-18,1.875,-0.5842958196267426,-0.5842958196267426
2024-12-23,1.625,-0.7296039079029943,-0.7296039079029943
2024-12-26,0.875,-1.1655281727317497,-1.1655281727317497
2024-12-27,2.25,-0.36633368721236487,-0.36633368721236487
2024-12-30,2.25,-0.36633368721236487,-0.36633368721236487
2024-12-31,1.5,-0.8022579520411203,-0.8022579520411203
2025-01-02,3.875,0.5781688865832718,0.5781688865832718
2025-01-03,1.5,-0.8022579520411203,-0.8022579520411203
2025-01-06,3.5,0.3602067541688941,0.3602067541688941
2025-01-07,2.0059814453127274,-0.5081651659545312,-0.5081651659545312
2025-01-08,2.5,-0.2210255989361131,-0.2210255989361131
2025-01-09,2.125,-0.4389877313504908,-0.4389877313504908
2025-01-16,1.625,-0.7296039079029943,-0.7296039079029943
2025-01-17,1.625,-0.7296039079029943,-0.7296039079029943
2025-01-20,1.625,-0.7296039079029943,-0.7296039079029943
2025-01-21,4.25,0.7961310189976495,0.7961310189976495
2025-01-22,2.0,-0.5116417754886167,-0.5116417754886167
2025-01-23,2.375,-0.293679643074239,-0.293679643074239
2025-01-27,7.0,2.394519990036419,2.394519990036419
2025-01-28,2.0,-0.5116417754886167,-0.5116417754886167
2025-01-29,1.5,-0.8022579520411203,-0.8022579520411203
2025-02-03,3.25,0.2148986658926423,0.2148986658926423
2025-02-04,2.625,-0.1483715547979872,-0.1483715547979872
2025-02-05,2.75,-0.07571751065986129,-0.07571751065986129
