Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4485385280285589,-0.4485385280285589
2024-10-16,2.375,-0.3052672894788564,-0.3052672894788564
2024-10-17,1.125,-1.021623482227369,-1.021623482227369
2024-10-18,1.625,-0.735081005127964,-0.735081005127964
2024-10-21,4.0,0.6259957610942101,0.6259957610942101
2024-10-22,1.25,-0.9499878629525178,-0.9499878629525178
2024-10-23,1.25,-0.9499878629525178,-0.9499878629525178
2024-10-24,2.375,-0.3052672894788564,-0.3052672894788564
2024-10-28,2.875,-0.018724812379451332,-0.018724812379451332
2024-10-29,2.875,-0.018724812379451332,-0.018724812379451332
2024-11-04,2.5,-0.23363167020400513,-0.23363167020400513
2024-11-05,2.25,-0.37690290875370763,-0.37690290875370763
2024-11-06,5.625,1.5572588116672765,1.5572588116672765
2024-11-07,3.375,0.2678176647199537,0.2678176647199537
2024-11-11,2.375,-0.3052672894788564,-0.3052672894788564
2024-11-15,3.375,0.2678176647199537,0.2678176647199537
2024-11-18,2.625,-0.16199605092915387,-0.16199605092915387
2024-11-19,5.0,1.19908071529302,1.19908071529302
2024-11-20,2.25,-0.37690290875370763,-0.37690290875370763
2024-11-21,2.375,-0.3052672894788564,-0.3052672894788564
2024-11-25,2.625,-0.16199605092915387,-0.16199605092915387
2024-11-26,1.625,-0.735081005127964,-0.735081005127964
2024-11-28,1.25,-0.9499878629525178,-0.9499878629525178
2024-11-29,1.5,-0.8067166244028152,-0.8067166244028152
2024-12-02,4.875,1.127445096018169,1.127445096018169
2024-12-03,4.5,0.9125382381936151,0.9125382381936151
2024-12-04,2.125,-0.4485385280285589,-0.4485385280285589
2024-12-05,4.25,0.7692669996439125,0.7692669996439125
2024-12-10,3.0,0.05291080689539993,0.05291080689539993
2024-12-13,2.375,-0.3052672894788564,-0.3052672894788564
2024-12-16,1.375,-0.8783522436776665,-0.8783522436776665
2024-12-17,2.875,-0.018724812379451332,-0.018724812379451332
2024-12-18,1.875,-0.5918097665782615,-0.5918097665782615
2024-12-23,1.625,-0.735081005127964,-0.735081005127964
2024-12-26,0.875,-1.1648947207770717,-1.1648947207770717
2024-12-27,2.25,-0.37690290875370763,-0.37690290875370763
2024-12-30,2.25,-0.37690290875370763,-0.37690290875370763
2024-12-31,1.5,-0.8067166244028152,-0.8067166244028152
2025-01-02,3.875,0.5543601418193588,0.5543601418193588
2025-01-03,1.5,-0.8067166244028152,-0.8067166244028152
2025-01-06,3.5,0.339453283994805,0.339453283994805
2025-01-07,2.0059814453127274,-0.5167462709903231,-0.5167462709903231
2025-01-08,2.5,-0.23363167020400513,-0.23363167020400513
2025-01-09,2.125,-0.4485385280285589,-0.4485385280285589
2025-01-16,1.625,-0.735081005127964,-0.735081005127964
2025-01-17,1.625,-0.735081005127964,-0.735081005127964
2025-01-20,1.625,-0.735081005127964,-0.735081005127964
2025-01-21,4.25,0.7692669996439125,0.7692669996439125
2025-01-22,2.0,-0.5201741473034102,-0.5201741473034102
2025-01-23,2.375,-0.3052672894788564,-0.3052672894788564
2025-01-27,7.0,2.34525062369064,2.34525062369064
2025-01-28,2.0,-0.5201741473034102,-0.5201741473034102
2025-01-29,1.5,-0.8067166244028152,-0.8067166244028152
2025-02-03,3.25,0.19618204544510245,0.19618204544510245
2025-02-04,2.625,-0.16199605092915387,-0.16199605092915387
2025-02-05,2.75,-0.0903604316543026,-0.0903604316543026
2025-02-06,1.875,-0.5918097665782615,-0.5918097665782615
2025-02-11,1.75,-0.6634453858531127,-0.6634453858531127
2025-02-14,1.75,-0.6634453858531127,-0.6634453858531127
2025-02-17,1.375,-0.8783522436776665,-0.8783522436776665
2025-02-18,1.0,-1.0932591015022204,-1.0932591015022204
2025-02-19,1.125,-1.021623482227369,-1.021623482227369
2025-02-20,1.375,-0.8783522436776665,-0.8783522436776665
2025-02-24,1.5,-0.8067166244028152,-0.8067166244028152
2025-02-25,3.5,0.339453283994805,0.339453283994805
2025-02-26,4.5,0.9125382381936151,0.9125382381936151
2025-03-03,5.5,1.4856231923924252,1.4856231923924252
2025-03-04,6.625,2.1303437658660864,2.1303437658660864
2025-03-05,6.0,1.7721656694918304,1.7721656694918304
2025-03-06,5.5,1.4856231923924252,1.4856231923924252
2025-03-11,6.75,2.201979385140938,2.201979385140938
2025-03-17,3.75,0.48272452254450754,0.48272452254450754
2025-03-18,2.0,-0.5201741473034102,-0.5201741473034102
2025-03-19,1.75,-0.6634453858531127,-0.6634453858531127
2025-03-20,3.625,0.41108890326965625,0.41108890326965625
2025-03-21,2.75,-0.0903604316543026,-0.0903604316543026
2025-03-24,1.375,-0.8783522436776665,-0.8783522436776665
2025-03-25,2.75,-0.0903604316543026,-0.0903604316543026
2025-03-26,2.0,-0.5201741473034102,-0.5201741473034102
2025-03-31,1.875,-0.5918097665782615,-0.5918097665782615
2025-04-01,2.75,-0.0903604316543026,-0.0903604316543026
2025-04-02,4.25,0.7692669996439125,0.7692669996439125
2025-04-03,4.25,0.7692669996439125,0.7692669996439125
2025-04-07,11.625,4.995768536860137,4.995768536860137
2025-04-08,4.375,0.8409026189187638,0.8409026189187638
2025-04-09,8.0,2.9183355778894504,2.9183355778894504
2025-04-15,3.375,0.2678176647199537,0.2678176647199537
2025-04-16,3.25,0.19618204544510245,0.19618204544510245
2025-04-17,2.125,-0.4485385280285589,-0.4485385280285589
2025-04-21,2.75,-0.0903604316543026,-0.0903604316543026
2025-04-22,2.875,-0.018724812379451332,-0.018724812379451332
2025-04-23,1.375,-0.8783522436776665,-0.8783522436776665
