Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28874980333940825,-0.28874980333940825
2024-10-16,2.375,-0.07144431153601839,-0.07144431153601839
2024-10-17,1.125,-1.1579717705529677,-1.1579717705529677
2024-10-18,1.625,-0.723360786946188,-0.723360786946188
2024-10-21,4.0,1.3410413851860157,1.3410413851860157
2024-10-22,1.25,-1.0493190246512727,-1.0493190246512727
2024-10-23,1.25,-1.0493190246512727,-1.0493190246512727
2024-10-24,2.375,-0.07144431153601839,-0.07144431153601839
2024-10-28,2.875,0.3631666720707613,0.3631666720707613
2024-10-29,2.875,0.3631666720707613,0.3631666720707613
2024-11-04,2.5,0.03720843436567653,0.03720843436567653
2024-11-05,2.25,-0.18009705743771331,-0.18009705743771331
2024-11-06,5.625,2.7535270819080497,2.7535270819080497
2024-11-07,3.375,0.797777655677541,0.797777655677541
2024-11-11,2.375,-0.07144431153601839,-0.07144431153601839
2024-11-15,3.375,0.797777655677541,0.797777655677541
2024-11-18,2.625,0.14586118026737147,0.14586118026737147
2024-11-19,5.0,2.210263352399575,2.210263352399575
2024-11-20,2.25,-0.18009705743771331,-0.18009705743771331
2024-11-21,2.375,-0.07144431153601839,-0.07144431153601839
2024-11-25,2.625,0.14586118026737147,0.14586118026737147
2024-11-26,1.625,-0.723360786946188,-0.723360786946188
2024-11-28,1.25,-1.0493190246512727,-1.0493190246512727
2024-11-29,1.5,-0.8320135328478828,-0.8320135328478828
2024-12-02,4.875,2.10161060649788,2.10161060649788
2024-12-03,4.5,1.7756523687927954,1.7756523687927954
2024-12-04,2.125,-0.28874980333940825,-0.28874980333940825
2024-12-05,4.25,1.5583468769894055,1.5583468769894055
2024-12-10,3.0,0.47181941797245625,0.47181941797245625
2024-12-13,2.375,-0.07144431153601839,-0.07144431153601839
2024-12-16,1.375,-0.9406662787495778,-0.9406662787495778
2024-12-17,2.875,0.3631666720707613,0.3631666720707613
2024-12-18,1.875,-0.5060552951427981,-0.5060552951427981
2024-12-23,1.625,-0.723360786946188,-0.723360786946188
2024-12-26,0.875,-1.3752772623563576,-1.3752772623563576
2024-12-27,2.25,-0.18009705743771331,-0.18009705743771331
2024-12-30,2.25,-0.18009705743771331,-0.18009705743771331
2024-12-31,1.5,-0.8320135328478828,-0.8320135328478828
2025-01-02,3.875,1.2323886392843206,1.2323886392843206
2025-01-03,1.5,-0.8320135328478828,-0.8320135328478828
2025-01-06,3.5,0.9064304015792359,0.9064304015792359
2025-01-07,2.0059814453127274,-0.39220334557959396,-0.39220334557959396
2025-01-08,2.5,0.03720843436567653,0.03720843436567653
2025-01-09,2.125,-0.28874980333940825,-0.28874980333940825
2025-01-10,1.75,-0.6147080410444931,-0.6147080410444931
2025-01-13,1.5,-0.8320135328478828,-0.8320135328478828
2025-01-14,2.625,0.14586118026737147,0.14586118026737147
2025-01-15,1.5,-0.8320135328478828,-0.8320135328478828
2025-01-16,1.625,-0.723360786946188,-0.723360786946188
2025-01-17,1.625,-0.723360786946188,-0.723360786946188
2025-01-20,1.625,-0.723360786946188,-0.723360786946188
2025-01-21,4.25,1.5583468769894055,1.5583468769894055
2025-01-22,2.0,-0.3974025492411032,-0.3974025492411032
2025-01-23,2.375,-0.07144431153601839,-0.07144431153601839
2025-01-24,2.375,-0.07144431153601839,-0.07144431153601839
2025-01-27,7.0,3.948707286826694,3.948707286826694
2025-01-28,2.0,-0.3974025492411032,-0.3974025492411032
2025-01-29,1.5,-0.8320135328478828,-0.8320135328478828
2025-01-30,1.5,-0.8320135328478828,-0.8320135328478828
2025-01-31,2.125,-0.28874980333940825,-0.28874980333940825
2025-02-03,3.25,0.6891249097758461,0.6891249097758461
2025-02-04,2.625,0.14586118026737147,0.14586118026737147
2025-02-05,2.75,0.2545139261690664,0.2545139261690664
2025-02-06,1.875,-0.5060552951427981,-0.5060552951427981
2025-02-07,1.6259765624997726,-0.7225119373690286,-0.7225119373690286
2025-02-10,1.75,-0.6147080410444931,-0.6147080410444931
2025-02-11,1.5,-0.8320135328478828,-0.8320135328478828
