Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29664462392667723,-0.29664462392667723
2024-10-16,2.375,-0.08036428687554424,-0.08036428687554424
2024-10-17,1.125,-1.1617659721312092,-1.1617659721312092
2024-10-18,1.625,-0.7292052980289433,-0.7292052980289433
2024-10-21,4.0,1.3254579039568204,1.3254579039568204
2024-10-22,1.25,-1.0536258036056427,-1.0536258036056427
2024-10-23,1.25,-1.0536258036056427,-1.0536258036056427
2024-10-24,2.375,-0.08036428687554424,-0.08036428687554424
2024-10-28,2.875,0.35219638722672175,0.35219638722672175
2024-10-29,2.875,0.35219638722672175,0.35219638722672175
2024-11-04,2.5,0.02777588165002226,0.02777588165002226
2024-11-05,2.25,-0.18850445540111074,-0.18850445540111074
2024-11-06,5.625,2.731280094789185,2.731280094789185
2024-11-07,3.375,0.7847570613289878,0.7847570613289878
2024-11-11,2.375,-0.08036428687554424,-0.08036428687554424
2024-11-15,3.375,0.7847570613289878,0.7847570613289878
2024-11-18,2.625,0.13591605017558878,0.13591605017558878
2024-11-19,5.0,2.1905792521613523,2.1905792521613523
2024-11-20,2.25,-0.18850445540111074,-0.18850445540111074
2024-11-21,2.375,-0.08036428687554424,-0.08036428687554424
2024-11-25,2.625,0.13591605017558878,0.13591605017558878
2024-11-26,1.625,-0.7292052980289433,-0.7292052980289433
2024-11-28,1.25,-1.0536258036056427,-1.0536258036056427
2024-11-29,1.5,-0.8373454665545098,-0.8373454665545098
2024-12-02,4.875,2.082439083635786,2.082439083635786
2024-12-03,4.5,1.7580185780590862,1.7580185780590862
2024-12-04,2.125,-0.29664462392667723,-0.29664462392667723
2024-12-05,4.25,1.5417382410079532,1.5417382410079532
2024-12-10,3.0,0.46033655575228827,0.46033655575228827
2024-12-13,2.375,-0.08036428687554424,-0.08036428687554424
2024-12-16,1.375,-0.9454856350800763,-0.9454856350800763
2024-12-17,2.875,0.35219638722672175,0.35219638722672175
2024-12-18,1.875,-0.5129249609778103,-0.5129249609778103
2024-12-23,1.625,-0.7292052980289433,-0.7292052980289433
2024-12-26,0.875,-1.3780463091823423,-1.3780463091823423
2024-12-27,2.25,-0.18850445540111074,-0.18850445540111074
2024-12-30,2.25,-0.18850445540111074,-0.18850445540111074
2024-12-31,1.5,-0.8373454665545098,-0.8373454665545098
2025-01-02,3.875,1.2173177354312539,1.2173177354312539
2025-01-03,1.5,-0.8373454665545098,-0.8373454665545098
2025-01-06,3.5,0.8928972298545543,0.8928972298545543
2025-01-07,2.0059814453127274,-0.3996101164190854,-0.3996101164190854
2025-01-08,2.5,0.02777588165002226,0.02777588165002226
2025-01-09,2.125,-0.29664462392667723,-0.29664462392667723
2025-01-10,1.75,-0.6210651295033768,-0.6210651295033768
2025-01-13,1.5,-0.8373454665545098,-0.8373454665545098
2025-01-14,2.625,0.13591605017558878,0.13591605017558878
2025-01-15,1.5,-0.8373454665545098,-0.8373454665545098
2025-01-16,1.625,-0.7292052980289433,-0.7292052980289433
2025-01-17,1.625,-0.7292052980289433,-0.7292052980289433
2025-01-20,1.625,-0.7292052980289433,-0.7292052980289433
2025-01-21,4.25,1.5417382410079532,1.5417382410079532
2025-01-22,2.0,-0.40478479245224375,-0.40478479245224375
2025-01-23,2.375,-0.08036428687554424,-0.08036428687554424
2025-01-24,2.375,-0.08036428687554424,-0.08036428687554424
2025-01-27,7.0,3.9208219485704165,3.9208219485704165
2025-01-28,2.0,-0.40478479245224375,-0.40478479245224375
2025-01-29,1.5,-0.8373454665545098,-0.8373454665545098
2025-01-30,1.5,-0.8373454665545098,-0.8373454665545098
2025-01-31,2.125,-0.29664462392667723,-0.29664462392667723
2025-02-03,3.25,0.6766168928034213,0.6766168928034213
2025-02-04,2.625,0.13591605017558878,0.13591605017558878
2025-02-05,2.75,0.24405621870115526,0.24405621870115526
2025-02-06,1.875,-0.5129249609778103,-0.5129249609778103
2025-02-07,1.625,-0.7292052980289433,-0.7292052980289433
2025-02-10,1.5,-0.8373454665545098,-0.8373454665545098
