Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4539948469825722,-0.4539948469825722
2024-10-16,2.375,-0.3075074503946053,-0.3075074503946053
2024-10-17,1.125,-1.0399444333344396,-1.0399444333344396
2024-10-18,1.625,-0.7469696401585059,-0.7469696401585059
2024-10-21,4.0,0.6446606274271793,0.6446606274271793
2024-10-22,1.25,-0.9667007350404562,-0.9667007350404562
2024-10-23,1.25,-0.9667007350404562,-0.9667007350404562
2024-10-24,2.375,-0.3075074503946053,-0.3075074503946053
2024-10-28,2.875,-0.014532657218671589,-0.014532657218671589
2024-10-29,2.875,-0.014532657218671589,-0.014532657218671589
2024-11-04,2.5,-0.2342637521006219,-0.2342637521006219
2024-11-05,2.25,-0.3807511486885887,-0.3807511486885887
2024-11-06,5.625,1.596828705248964,1.596828705248964
2024-11-07,3.375,0.27844213595726214,0.27844213595726214
2024-11-11,2.375,-0.3075074503946053,-0.3075074503946053
2024-11-15,3.375,0.27844213595726214,0.27844213595726214
2024-11-18,2.625,-0.16102005380663845,-0.16102005380663845
2024-11-19,5.0,1.2306102137790467,1.2306102137790467
2024-11-20,2.25,-0.3807511486885887,-0.3807511486885887
2024-11-21,2.375,-0.3075074503946053,-0.3075074503946053
2024-11-25,2.625,-0.16102005380663845,-0.16102005380663845
2024-11-26,1.625,-0.7469696401585059,-0.7469696401585059
2024-11-28,1.25,-0.9667007350404562,-0.9667007350404562
2024-11-29,1.5,-0.8202133384524893,-0.8202133384524893
2024-12-02,4.875,1.1573665154850634,1.1573665154850634
2024-12-03,4.5,0.937635420603113,0.937635420603113
2024-12-04,2.125,-0.4539948469825722,-0.4539948469825722
2024-12-05,4.25,0.7911480240151462,0.7911480240151462
2024-12-10,3.0,0.058711041075311846,0.058711041075311846
2024-12-13,2.375,-0.3075074503946053,-0.3075074503946053
2024-12-16,1.375,-0.8934570367464728,-0.8934570367464728
2024-12-17,2.875,-0.014532657218671589,-0.014532657218671589
2024-12-18,1.875,-0.600482243570539,-0.600482243570539
2024-12-23,1.625,-0.7469696401585059,-0.7469696401585059
2024-12-26,0.875,-1.1864318299224066,-1.1864318299224066
2024-12-27,2.25,-0.3807511486885887,-0.3807511486885887
2024-12-30,2.25,-0.3807511486885887,-0.3807511486885887
2024-12-31,1.5,-0.8202133384524893,-0.8202133384524893
2025-01-02,3.875,0.5714169291331959,0.5714169291331959
2025-01-03,1.5,-0.8202133384524893,-0.8202133384524893
2025-01-06,3.5,0.35168583425124555,0.35168583425124555
2025-01-07,2.0059814453127274,-0.5237337198697767,-0.5237337198697767
2025-01-08,2.5,-0.2342637521006219,-0.2342637521006219
2025-01-09,2.125,-0.4539948469825722,-0.4539948469825722
2025-01-16,1.625,-0.7469696401585059,-0.7469696401585059
2025-01-17,1.625,-0.7469696401585059,-0.7469696401585059
2025-01-20,1.625,-0.7469696401585059,-0.7469696401585059
2025-01-21,4.25,0.7911480240151462,0.7911480240151462
2025-01-22,2.0,-0.5272385452765557,-0.5272385452765557
2025-01-23,2.375,-0.3075074503946053,-0.3075074503946053
2025-01-27,7.0,2.4025093864827816,2.4025093864827816
2025-01-28,2.0,-0.5272385452765557,-0.5272385452765557
2025-01-29,1.5,-0.8202133384524893,-0.8202133384524893
2025-02-03,3.25,0.20519843766327872,0.20519843766327872
2025-02-04,2.625,-0.16102005380663845,-0.16102005380663845
2025-02-05,2.75,-0.08777635551265502,-0.08777635551265502
2025-02-06,1.875,-0.600482243570539,-0.600482243570539
2025-02-11,1.75,-0.6737259418645225,-0.6737259418645225
2025-02-14,1.75,-0.6737259418645225,-0.6737259418645225
