Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4485742677166989,-0.4485742677166989
2024-10-16,2.375,-0.30473300777486173,-0.30473300777486173
2024-10-17,1.125,-1.0239393074840475,-1.0239393074840475
2024-10-18,1.625,-0.7362567876003732,-0.7362567876003732
2024-10-21,4.0,0.6302351818470797,0.6302351818470797
2024-10-22,1.25,-0.9520186775131289,-0.9520186775131289
2024-10-23,1.25,-0.9520186775131289,-0.9520186775131289
2024-10-24,2.375,-0.30473300777486173,-0.30473300777486173
2024-10-28,2.875,-0.017050487891187457,-0.017050487891187457
2024-10-29,2.875,-0.017050487891187457,-0.017050487891187457
2024-11-04,2.5,-0.23281237780394318,-0.23281237780394318
2024-11-05,2.25,-0.3766536377457803,-0.3766536377457803
2024-11-06,5.625,1.565203371469021,1.565203371469021
2024-11-07,3.375,0.2706320319924868,0.2706320319924868
2024-11-11,2.375,-0.30473300777486173,-0.30473300777486173
2024-11-15,3.375,0.2706320319924868,0.2706320319924868
2024-11-18,2.625,-0.1608917478330246,-0.1608917478330246
2024-11-19,5.0,1.2056002216144281,1.2056002216144281
2024-11-20,2.25,-0.3766536377457803,-0.3766536377457803
2024-11-21,2.375,-0.30473300777486173,-0.30473300777486173
2024-11-25,2.625,-0.1608917478330246,-0.1608917478330246
2024-11-26,1.625,-0.7362567876003732,-0.7362567876003732
2024-11-28,1.25,-0.9520186775131289,-0.9520186775131289
2024-11-29,1.5,-0.8081774175712917,-0.8081774175712917
2024-12-02,4.875,1.1336795916435096,1.1336795916435096
2024-12-03,4.5,0.9179177017307539,0.9179177017307539
2024-12-04,2.125,-0.4485742677166989,-0.4485742677166989
2024-12-05,4.25,0.7740764417889168,0.7740764417889168
2024-12-10,3.0,0.054870142079731114,0.054870142079731114
2024-12-13,2.375,-0.30473300777486173,-0.30473300777486173
2024-12-16,1.375,-0.8800980475422103,-0.8800980475422103
2024-12-17,2.875,-0.017050487891187457,-0.017050487891187457
2024-12-18,1.875,-0.592415527658536,-0.592415527658536
2024-12-23,1.625,-0.7362567876003732,-0.7362567876003732
2024-12-26,0.875,-1.1677805674258845,-1.1677805674258845
2024-12-27,2.25,-0.3766536377457803,-0.3766536377457803
2024-12-30,2.25,-0.3766536377457803,-0.3766536377457803
2024-12-31,1.5,-0.8081774175712917,-0.8081774175712917
2025-01-02,3.875,0.5583145518761611,0.5583145518761611
2025-01-03,1.5,-0.8081774175712917,-0.8081774175712917
2025-01-06,3.5,0.3425526619634054,0.3425526619634054
2025-01-07,2.0059814453127274,-0.5170533831673938,-0.5170533831673938
2025-01-08,2.5,-0.23281237780394318,-0.23281237780394318
2025-01-09,2.125,-0.4485742677166989,-0.4485742677166989
2025-01-16,1.625,-0.7362567876003732,-0.7362567876003732
2025-01-17,1.625,-0.7362567876003732,-0.7362567876003732
2025-01-20,1.625,-0.7362567876003732,-0.7362567876003732
2025-01-21,4.25,0.7740764417889168,0.7740764417889168
2025-01-22,2.0,-0.5204948976876175,-0.5204948976876175
2025-01-23,2.375,-0.30473300777486173,-0.30473300777486173
2025-01-27,7.0,2.3563303011491255,2.3563303011491255
2025-01-28,2.0,-0.5204948976876175,-0.5204948976876175
2025-01-29,1.5,-0.8081774175712917,-0.8081774175712917
2025-02-03,3.25,0.19871140202156826,0.19871140202156826
2025-02-04,2.625,-0.1608917478330246,-0.1608917478330246
2025-02-05,2.75,-0.08897111786210603,-0.08897111786210603
2025-02-06,1.875,-0.592415527658536,-0.592415527658536
2025-02-11,1.75,-0.6643361576294545,-0.6643361576294545
2025-02-14,1.75,-0.6643361576294545,-0.6643361576294545
2025-02-17,1.375,-0.8800980475422103,-0.8800980475422103
2025-02-18,1.0,-1.095859937454966,-1.095859937454966
2025-02-19,1.125,-1.0239393074840475,-1.0239393074840475
2025-02-20,1.375,-0.8800980475422103,-0.8800980475422103
2025-02-24,1.5,-0.8081774175712917,-0.8081774175712917
2025-02-25,3.5,0.3425526619634054,0.3425526619634054
2025-02-26,4.5,0.9179177017307539,0.9179177017307539
2025-03-03,5.5,1.4932827414981025,1.4932827414981025
2025-03-04,6.625,2.1405684112363694,2.1405684112363694
2025-03-05,6.0,1.7809652613817768,1.7809652613817768
2025-03-06,5.5,1.4932827414981025,1.4932827414981025
2025-03-11,6.75,2.2124890412072884,2.2124890412072884
2025-03-17,3.75,0.48639392190524255,0.48639392190524255
2025-03-18,2.0,-0.5204948976876175,-0.5204948976876175
2025-03-19,1.75,-0.6643361576294545,-0.6643361576294545
2025-03-20,3.625,0.414473291934324,0.414473291934324
2025-03-21,2.75,-0.08897111786210603,-0.08897111786210603
2025-03-24,1.375,-0.8800980475422103,-0.8800980475422103
2025-03-25,2.75,-0.08897111786210603,-0.08897111786210603
2025-03-26,2.0,-0.5204948976876175,-0.5204948976876175
2025-03-31,1.875,-0.592415527658536,-0.592415527658536
2025-04-01,2.75,-0.08897111786210603,-0.08897111786210603
2025-04-02,4.25,0.7740764417889168,0.7740764417889168
2025-04-03,4.25,0.7740764417889168,0.7740764417889168
2025-04-07,11.625,5.017393610073112,5.017393610073112
