"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,72.0,67.0,80.0,93.0
mean,4.112676056338028,4.565068493150685,5.128472222222222,2.16044776119403,2.996875,7.497311827956989
std,1.7463169060678851,2.3603449155247485,2.387243480635615,0.9084009140872816,2.622171094722844,3.7730261582497464
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.75,2.0,1.0750000000000002,1.5,2.1500000000000004
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.625,2.0,2.5,7.25
68%,4.5,4.75,5.75,2.25,3.0,8.39
90%,6.0,7.549999999999997,7.475,3.5999999999999996,4.25,11.7
95%,6.75,9.699999999999996,9.312500000000004,3.75,5.049999999999997,13.849999999999998
99%,10.549999999999997,12.780000000000001,11.950000000000031,4.585000000000001,12.387499999999914,18.41999999999999
99.7%,11.040000000000006,13.284000000000006,14.43500000000003,4.700500000000002,19.991250000000072,21.80100000000002
max,11.25,13.5,15.5,4.75,23.25,23.25
