"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,75.0,70.0,83.0,97.0
mean,4.0608108108108105,4.644736842105263,5.066666666666666,2.1357142857142857,2.9789156626506026,7.484536082474227
std,1.733439653466567,2.574963804889542,2.3632652247520847,0.9045834519446457,2.5775191381315903,3.8378281674607746
min,1.75,0.75,1.75,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.0
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.125,4.5,2.0,2.5,7.25
68%,4.5,4.750000000000002,5.75,2.25,3.0,8.32
90%,5.925000000000001,7.875,7.400000000000002,3.5250000000000004,4.199999999999999,11.850000000000001
95%,6.75,10.0625,9.124999999999996,3.75,4.949999999999996,14.299999999999983
99%,10.519999999999996,13.625,11.800000000000026,4.577500000000001,11.974999999999898,18.209999999999958
99.7%,11.031000000000006,13.887500000000003,14.390000000000029,4.698250000000002,19.867500000000067,21.738000000000017
max,11.25,14.0,15.5,4.75,23.25,23.25
