"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,77.0,77.0,72.0,85.0,99.0
mean,3.9934210526315788,4.876623376623376,5.042207792207792,2.1145833333333335,2.9529411764705884,7.598484848484849
std,1.7668114803276391,2.847443271644901,2.3390290514704373,0.9008383223967503,2.55286199034274,3.9471667347492363
min,0.5,0.75,1.75,0.75,1.25,0.5
5%,2.0,1.9500000000000002,2.0,1.0,1.5,1.975
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.5,1.875,2.5,7.25
68%,4.5,5.0,5.670000000000002,2.25,3.0,8.66
90%,5.875,8.100000000000001,7.350000000000001,3.5,4.150000000000002,12.150000000000002
95%,6.75,10.700000000000006,9.000000000000004,3.75,4.899999999999999,15.5
99%,10.5,14.419999999999991,11.699999999999974,4.572500000000002,11.699999999999953,18.10499999999998
99.7%,11.025000000000006,15.35100000000001,14.360000000000028,4.6967500000000015,19.785000000000064,21.706500000000016
max,11.25,15.75,15.5,4.75,23.25,23.25
