"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,66.0,84.0,95.0
mean,4.067857142857143,4.194444444444445,4.711805555555555,2.0757575757575757,2.988095238095238,7.176315789473684
std,1.7855709052168542,2.0119459355495453,2.41425480666768,0.8933188949186331,2.5595041293990493,3.6509751109694317
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.8875000000000002,1.0,1.5,1.925
25%,2.75,3.0,3.0,1.5,2.0,4.625
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.75,5.5,2.25,3.0,8.0
90%,6.050000000000001,6.699999999999999,7.25,3.5,4.175000000000001,11.150000000000002
95%,6.75,8.1125,8.75,3.75,4.924999999999997,13.049999999999997
99%,10.560000000000002,10.072500000000002,11.950000000000031,4.262499999999996,11.837500000000023,18.315000000000012
99.7%,11.043000000000006,10.196750000000002,14.43500000000003,4.603750000000005,19.826250000000066,21.76950000000002
max,11.25,10.25,15.5,4.75,23.25,23.25
