"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,90.0,90.0,83.0,106.0,118.0
mean,4.144886363636363,4.205555555555556,5.019444444444445,2.177710843373494,3.080188679245283,7.531779661016949
std,1.671568190898417,1.8785370300538118,2.5799648813527933,1.0588838178757085,2.3516830775838886,3.8471804819162685
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0250000000000001,1.5,2.2125000000000004
25%,2.9375,3.0,3.25,1.5,2.0,4.75
50%,3.75,4.0,4.5,1.75,2.75,7.25
68%,4.540000000000001,4.5,5.75,2.25,3.25,8.64
90%,5.824999999999999,6.525000000000002,7.8500000000000085,3.6999999999999993,4.5,11.5
95%,6.662499999999998,8.0,9.437499999999996,3.974999999999998,5.75,14.224999999999987
99%,10.379999999999995,10.0275,13.497499999999999,5.154999999999983,9.32500000000001,18.83
99.7%,10.989000000000004,10.183250000000001,14.89925000000001,6.446500000000011,18.91875000000003,21.758250000000004
max,11.25,10.25,15.5,7.0,23.25,23.25
