Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07079494640168948,0.07079494640168948
2024-10-01,5.75,0.97090212208031,0.97090212208031
2024-10-02,4.25,0.07079494640168948,0.07079494640168948
2024-10-03,2.75,-0.829312229276931,-0.829312229276931
2024-10-07,6.0,1.1209199846934135,1.1209199846934135
2024-10-08,3.75,-0.22924077882451735,-0.22924077882451735
2024-10-09,2.0,-1.2793658171162412,-1.2793658171162412
2024-10-14,3.5,-0.3792586414376208,-0.3792586414376208
2024-10-16,3.5,-0.3792586414376208,-0.3792586414376208
2024-10-17,1.75,-1.4293836797293447,-1.4293836797293447
2024-10-18,2.75,-0.829312229276931,-0.829312229276931
2024-10-21,6.5,1.4209557099196202,1.4209557099196202
2024-10-22,2.0,-1.2793658171162412,-1.2793658171162412
2024-10-23,2.0,-1.2793658171162412,-1.2793658171162412
2024-10-24,4.25,0.07079494640168948,0.07079494640168948
2024-10-28,4.25,0.07079494640168948,0.07079494640168948
2024-10-29,5.25,0.6708663968541031,0.6708663968541031
2024-11-04,4.25,0.07079494640168948,0.07079494640168948
2024-11-05,3.5,-0.3792586414376208,-0.3792586414376208
2024-11-06,10.25,3.6712236491161714,3.6712236491161714
2024-11-07,5.25,0.6708663968541031,0.6708663968541031
2024-11-11,3.5,-0.3792586414376208,-0.3792586414376208
2024-11-15,5.25,0.6708663968541031,0.6708663968541031
2024-11-18,4.75,0.37083067162789635,0.37083067162789635
2024-11-19,7.75,2.1710450229851372,2.1710450229851372
2024-11-20,3.5,-0.3792586414376208,-0.3792586414376208
2024-11-21,4.0,-0.07922291621141392,-0.07922291621141392
2024-11-25,4.25,0.07079494640168948,0.07079494640168948
2024-11-26,2.5,-0.9793300918900344,-0.9793300918900344
2024-11-28,4.75,0.37083067162789635,0.37083067162789635
2024-12-02,5.5,0.8208842594672066,0.8208842594672066
2024-12-03,4.75,0.37083067162789635,0.37083067162789635
2024-12-04,3.5,-0.3792586414376208,-0.3792586414376208
2024-12-05,5.25,0.6708663968541031,0.6708663968541031
2024-12-10,6.75,1.5709735725327236,1.5709735725327236
2024-12-13,3.75,-0.22924077882451735,-0.22924077882451735
2024-12-16,2.25,-1.1293479545031377,-1.1293479545031377
2024-12-17,4.75,0.37083067162789635,0.37083067162789635
2024-12-18,3.25,-0.5292765040507241,-0.5292765040507241
2024-12-23,3.0,-0.6792943666638276,-0.6792943666638276
2024-12-26,1.75,-1.4293836797293447,-1.4293836797293447
2024-12-27,4.5,0.22081280901479292,0.22081280901479292
2024-12-30,3.5,-0.3792586414376208,-0.3792586414376208
2024-12-31,2.5,-0.9793300918900344,-0.9793300918900344
2025-01-02,6.5,1.4209557099196202,1.4209557099196202
2025-01-03,2.75,-0.829312229276931,-0.829312229276931
2025-01-06,5.75,0.97090212208031,0.97090212208031
2025-01-07,3.75,-0.22924077882451735,-0.22924077882451735
2025-01-08,4.0,-0.07922291621141392,-0.07922291621141392
2025-01-09,2.75,-0.829312229276931,-0.829312229276931
2025-01-16,2.75,-0.829312229276931,-0.829312229276931
2025-01-17,3.0,-0.6792943666638276,-0.6792943666638276
2025-01-20,3.0,-0.6792943666638276,-0.6792943666638276
2025-01-21,6.75,1.5709735725327236,1.5709735725327236
2025-01-22,3.75,-0.22924077882451735,-0.22924077882451735
2025-01-23,4.5,0.22081280901479292,0.22081280901479292
2025-01-27,11.25,4.271295099568585,4.271295099568585
2025-01-28,3.75,-0.22924077882451735,-0.22924077882451735
2025-01-29,2.75,-0.829312229276931,-0.829312229276931
2025-02-03,5.25,0.6708663968541031,0.6708663968541031
2025-02-04,4.5,0.22081280901479292,0.22081280901479292
2025-02-05,4.5,0.22081280901479292,0.22081280901479292
2025-02-06,2.75,-0.829312229276931,-0.829312229276931
2025-02-11,3.5,-0.3792586414376208,-0.3792586414376208
2025-02-14,2.75,-0.829312229276931,-0.829312229276931
2025-02-17,2.0,-1.2793658171162412,-1.2793658171162412
2025-02-18,1.75,-1.4293836797293447,-1.4293836797293447
2025-02-19,2.5,-0.9793300918900344,-0.9793300918900344
2025-02-20,2.75,-0.829312229276931,-0.829312229276931
2025-02-24,2.5,-0.9793300918900344,-0.9793300918900344
2025-02-25,5.75,0.97090212208031,0.97090212208031
2025-02-26,3.75,-0.22924077882451735,-0.22924077882451735
2025-03-03,4.25,0.07079494640168948,0.07079494640168948
2025-03-04,5.75,0.97090212208031,0.97090212208031
2025-03-05,5.0,0.5208485342409997,0.5208485342409997
2025-03-06,5.25,0.6708663968541031,0.6708663968541031
2025-03-11,5.75,0.97090212208031,0.97090212208031
2025-03-17,3.25,-0.5292765040507241,-0.5292765040507241
2025-03-18,3.75,-0.22924077882451735,-0.22924077882451735
2025-03-19,3.25,-0.5292765040507241,-0.5292765040507241
2025-03-20,5.25,0.6708663968541031,0.6708663968541031
2025-03-21,4.5,0.22081280901479292,0.22081280901479292
2025-03-24,2.25,-1.1293479545031377,-1.1293479545031377
2025-03-25,4.75,0.37083067162789635,0.37083067162789635
2025-03-26,3.25,-0.5292765040507241,-0.5292765040507241
2025-03-31,3.5,-0.3792586414376208,-0.3792586414376208
2025-04-01,4.5,0.22081280901479292,0.22081280901479292
2025-04-02,6.25,1.2709378473065167,1.2709378473065167
2025-04-03,3.0,-0.6792943666638276,-0.6792943666638276
