Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08392469173984553,0.08392469173984553
2024-10-01,5.75,0.9882560639569539,0.9882560639569539
2024-10-02,4.25,0.08392469173984553,0.08392469173984553
2024-10-03,2.75,-0.8204066804772628,-0.8204066804772628
2024-10-07,6.0,1.138977959326472,1.138977959326472
2024-10-08,3.75,-0.21751909899919059,-0.21751909899919059
2024-10-09,2.0,-1.272572366585817,-1.272572366585817
2024-10-14,3.5,-0.36824099436870866,-0.36824099436870866
2024-10-16,3.5,-0.36824099436870866,-0.36824099436870866
2024-10-17,1.75,-1.423294261955335,-1.423294261955335
2024-10-18,2.75,-0.8204066804772628,-0.8204066804772628
2024-10-21,6.5,1.440421750065508,1.440421750065508
2024-10-22,2.0,-1.272572366585817,-1.272572366585817
2024-10-23,2.0,-1.272572366585817,-1.272572366585817
2024-10-24,4.25,0.08392469173984553,0.08392469173984553
2024-10-28,4.25,0.08392469173984553,0.08392469173984553
2024-10-29,5.25,0.6868122732179177,0.6868122732179177
2024-11-04,4.25,0.08392469173984553,0.08392469173984553
2024-11-05,3.5,-0.36824099436870866,-0.36824099436870866
2024-11-06,10.25,3.701250180608279,3.701250180608279
2024-11-07,5.25,0.6868122732179177,0.6868122732179177
2024-11-11,3.5,-0.36824099436870866,-0.36824099436870866
2024-11-15,5.25,0.6868122732179177,0.6868122732179177
2024-11-18,4.75,0.38536848247888167,0.38536848247888167
2024-11-19,7.75,2.1940312269130984,2.1940312269130984
2024-11-20,3.5,-0.36824099436870866,-0.36824099436870866
2024-11-21,4.0,-0.06679720362967254,-0.06679720362967254
2024-11-25,4.25,0.08392469173984553,0.08392469173984553
2024-11-26,2.5,-0.9711285758467809,-0.9711285758467809
2024-11-28,4.75,0.38536848247888167,0.38536848247888167
2024-12-02,5.5,0.8375341685874358,0.8375341685874358
2024-12-03,4.75,0.38536848247888167,0.38536848247888167
2024-12-04,3.5,-0.36824099436870866,-0.36824099436870866
2024-12-05,5.25,0.6868122732179177,0.6868122732179177
2024-12-10,6.75,1.591143645435026,1.591143645435026
2024-12-13,3.75,-0.21751909899919059,-0.21751909899919059
2024-12-16,2.25,-1.1218504712162989,-1.1218504712162989
2024-12-17,4.75,0.38536848247888167,0.38536848247888167
2024-12-18,3.25,-0.5189628897382267,-0.5189628897382267
2024-12-23,3.0,-0.6696847851077448,-0.6696847851077448
2024-12-26,1.75,-1.423294261955335,-1.423294261955335
2024-12-27,4.5,0.2346465871093636,0.2346465871093636
2024-12-30,3.5,-0.36824099436870866,-0.36824099436870866
2024-12-31,2.5,-0.9711285758467809,-0.9711285758467809
2025-01-02,6.5,1.440421750065508,1.440421750065508
2025-01-03,2.75,-0.8204066804772628,-0.8204066804772628
2025-01-06,5.75,0.9882560639569539,0.9882560639569539
2025-01-07,3.75,-0.21751909899919059,-0.21751909899919059
2025-01-08,4.0,-0.06679720362967254,-0.06679720362967254
2025-01-09,2.75,-0.8204066804772628,-0.8204066804772628
2025-01-16,2.75,-0.8204066804772628,-0.8204066804772628
2025-01-17,3.0,-0.6696847851077448,-0.6696847851077448
2025-01-20,3.0,-0.6696847851077448,-0.6696847851077448
2025-01-21,6.75,1.591143645435026,1.591143645435026
2025-01-22,3.75,-0.21751909899919059,-0.21751909899919059
2025-01-23,4.5,0.2346465871093636,0.2346465871093636
2025-01-27,11.25,4.304137762086351,4.304137762086351
2025-01-28,3.75,-0.21751909899919059,-0.21751909899919059
2025-01-29,2.75,-0.8204066804772628,-0.8204066804772628
2025-02-03,5.25,0.6868122732179177,0.6868122732179177
2025-02-04,4.5,0.2346465871093636,0.2346465871093636
2025-02-05,4.5,0.2346465871093636,0.2346465871093636
2025-02-06,2.75,-0.8204066804772628,-0.8204066804772628
2025-02-11,3.5,-0.36824099436870866,-0.36824099436870866
2025-02-14,2.75,-0.8204066804772628,-0.8204066804772628
2025-02-17,2.0,-1.272572366585817,-1.272572366585817
2025-02-18,1.75,-1.423294261955335,-1.423294261955335
2025-02-19,2.5,-0.9711285758467809,-0.9711285758467809
2025-02-20,2.75,-0.8204066804772628,-0.8204066804772628
2025-02-24,2.5,-0.9711285758467809,-0.9711285758467809
2025-02-25,5.75,0.9882560639569539,0.9882560639569539
2025-02-26,3.75,-0.21751909899919059,-0.21751909899919059
2025-03-03,4.25,0.08392469173984553,0.08392469173984553
2025-03-04,5.75,0.9882560639569539,0.9882560639569539
2025-03-05,5.0,0.5360903778483997,0.5360903778483997
2025-03-06,5.25,0.6868122732179177,0.6868122732179177
2025-03-11,5.75,0.9882560639569539,0.9882560639569539
2025-03-17,3.25,-0.5189628897382267,-0.5189628897382267
2025-03-18,3.75,-0.21751909899919059,-0.21751909899919059
2025-03-19,3.25,-0.5189628897382267,-0.5189628897382267
2025-03-20,5.25,0.6868122732179177,0.6868122732179177
2025-03-21,4.5,0.2346465871093636,0.2346465871093636
2025-03-24,2.25,-1.1218504712162989,-1.1218504712162989
2025-03-25,4.75,0.38536848247888167,0.38536848247888167
2025-03-26,3.25,-0.5189628897382267,-0.5189628897382267
2025-03-31,3.5,-0.36824099436870866,-0.36824099436870866
2025-04-01,4.5,0.2346465871093636,0.2346465871093636
2025-04-02,3.25,-0.5189628897382267,-0.5189628897382267
