Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06914766881617282,-0.06914766881617282
2024-10-01,5.75,0.5665647703002553,0.5665647703002553
2024-10-02,4.25,-0.06914766881617282,-0.06914766881617282
2024-10-03,2.75,-0.7048601079326009,-0.7048601079326009
2024-10-07,6.0,0.6725168434863267,0.6725168434863267
2024-10-08,3.75,-0.2810518151883155,-0.2810518151883155
2024-10-09,2.0,-1.0227163274908149,-1.0227163274908149
2024-10-14,3.5,-0.3870038883743869,-0.3870038883743869
2024-10-16,3.5,-0.3870038883743869,-0.3870038883743869
2024-10-17,1.75,-1.1286684006768863,-1.1286684006768863
2024-10-18,2.75,-0.7048601079326009,-0.7048601079326009
2024-10-21,6.5,0.8844209898584693,0.8844209898584693
2024-10-22,2.0,-1.0227163274908149,-1.0227163274908149
2024-10-23,2.0,-1.0227163274908149,-1.0227163274908149
2024-10-24,4.25,-0.06914766881617282,-0.06914766881617282
2024-10-28,4.25,-0.06914766881617282,-0.06914766881617282
2024-10-29,5.25,0.3546606239281126,0.3546606239281126
2024-11-04,4.25,-0.06914766881617282,-0.06914766881617282
2024-11-05,3.5,-0.3870038883743869,-0.3870038883743869
2024-11-06,10.25,2.4737020876495395,2.4737020876495395
2024-11-07,5.25,0.3546606239281126,0.3546606239281126
2024-11-11,3.5,-0.3870038883743869,-0.3870038883743869
2024-11-15,5.25,0.3546606239281126,0.3546606239281126
2024-11-18,4.75,0.14275647755596987,0.14275647755596987
2024-11-19,7.75,1.414181355788826,1.414181355788826
2024-11-20,3.5,-0.3870038883743869,-0.3870038883743869
2024-11-21,4.0,-0.17509974200224415,-0.17509974200224415
2024-11-25,4.25,-0.06914766881617282,-0.06914766881617282
2024-11-26,2.5,-0.8108121811186723,-0.8108121811186723
2024-11-28,4.75,0.14275647755596987,0.14275647755596987
2024-12-02,5.5,0.46061269711418396,0.46061269711418396
2024-12-03,4.75,0.14275647755596987,0.14275647755596987
