Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.006614221081541741,-0.006614221081541741
2024-10-01,5.75,0.7156587210228189,0.7156587210228189
2024-10-02,4.25,-0.006614221081541741,-0.006614221081541741
2024-10-03,2.75,-0.7288871631859024,-0.7288871631859024
2024-10-07,6.0,0.8360375447068791,0.8360375447068791
2024-10-08,3.75,-0.24737186844966197,-0.24737186844966197
2024-10-09,2.0,-1.0900236342380827,-1.0900236342380827
2024-10-14,3.5,-0.3677506921337221,-0.3677506921337221
2024-10-16,3.5,-0.3677506921337221,-0.3677506921337221
2024-10-17,1.75,-1.2104024579221428,-1.2104024579221428
2024-10-18,2.75,-0.7288871631859024,-0.7288871631859024
2024-10-21,6.5,1.0767951920749992,1.0767951920749992
2024-10-22,2.0,-1.0900236342380827,-1.0900236342380827
2024-10-23,2.0,-1.0900236342380827,-1.0900236342380827
2024-10-24,4.25,-0.006614221081541741,-0.006614221081541741
2024-10-28,4.25,-0.006614221081541741,-0.006614221081541741
2024-10-29,5.25,0.4749010736546987,0.4749010736546987
2024-11-04,4.25,-0.006614221081541741,-0.006614221081541741
2024-11-05,3.5,-0.3677506921337221,-0.3677506921337221
2024-11-06,10.25,2.882477547335901,2.882477547335901
2024-11-07,5.25,0.4749010736546987,0.4749010736546987
2024-11-11,3.5,-0.3677506921337221,-0.3677506921337221
2024-11-15,5.25,0.4749010736546987,0.4749010736546987
2024-11-18,4.75,0.23414342628657847,0.23414342628657847
2024-11-19,7.75,1.6786893104952998,1.6786893104952998
2024-11-20,3.5,-0.3677506921337221,-0.3677506921337221
2024-11-21,4.0,-0.12699304476560186,-0.12699304476560186
2024-11-25,4.25,-0.006614221081541741,-0.006614221081541741
2024-11-26,2.5,-0.8492659868699625,-0.8492659868699625
2024-11-28,4.75,0.23414342628657847,0.23414342628657847
2024-12-02,5.5,0.5952798973387589,0.5952798973387589
2024-12-03,4.75,0.23414342628657847,0.23414342628657847
2024-12-04,3.5,-0.3677506921337221,-0.3677506921337221
2024-12-05,5.25,0.4749010736546987,0.4749010736546987
2024-12-10,6.75,1.1971740157590594,1.1971740157590594
2024-12-13,3.75,-0.24737186844966197,-0.24737186844966197
2024-12-16,2.25,-0.9696448105540226,-0.9696448105540226
2024-12-17,4.75,0.23414342628657847,0.23414342628657847
2024-12-18,3.25,-0.4881295158177822,-0.4881295158177822
2024-12-23,3.0,-0.6085083395018422,-0.6085083395018422
2024-12-26,1.75,-1.2104024579221428,-1.2104024579221428
2024-12-27,4.5,0.11376460260251837,0.11376460260251837
2024-12-30,3.5,-0.3677506921337221,-0.3677506921337221
2024-12-31,2.5,-0.8492659868699625,-0.8492659868699625
2025-01-02,6.5,1.0767951920749992,1.0767951920749992
2025-01-03,2.75,-0.7288871631859024,-0.7288871631859024
2025-01-06,5.75,0.7156587210228189,0.7156587210228189
2025-01-07,3.75,-0.24737186844966197,-0.24737186844966197
2025-01-08,4.0,-0.12699304476560186,-0.12699304476560186
2025-01-09,2.75,-0.7288871631859024,-0.7288871631859024
2025-01-16,2.75,-0.7288871631859024,-0.7288871631859024
2025-01-17,3.0,-0.6085083395018422,-0.6085083395018422
2025-01-20,3.0,-0.6085083395018422,-0.6085083395018422
2025-01-21,6.75,1.1971740157590594,1.1971740157590594
2025-01-22,3.75,-0.24737186844966197,-0.24737186844966197
2025-01-23,4.5,0.11376460260251837,0.11376460260251837
2025-01-27,11.25,3.3639928420721414,3.3639928420721414
2025-01-28,3.75,-0.24737186844966197,-0.24737186844966197
2025-01-29,2.75,-0.7288871631859024,-0.7288871631859024
2025-02-03,5.25,0.4749010736546987,0.4749010736546987
2025-02-04,4.5,0.11376460260251837,0.11376460260251837
2025-02-05,4.5,0.11376460260251837,0.11376460260251837
2025-02-06,2.75,-0.7288871631859024,-0.7288871631859024
2025-02-11,3.5,-0.3677506921337221,-0.3677506921337221
2025-02-14,2.75,-0.7288871631859024,-0.7288871631859024
2025-02-17,2.0,-1.0900236342380827,-1.0900236342380827
2025-02-18,1.75,-1.2104024579221428,-1.2104024579221428
2025-02-19,2.5,-0.8492659868699625,-0.8492659868699625
2025-02-20,2.75,-0.7288871631859024,-0.7288871631859024
2025-02-24,2.5,-0.8492659868699625,-0.8492659868699625
2025-02-25,5.75,0.7156587210228189,0.7156587210228189
2025-02-26,3.75,-0.24737186844966197,-0.24737186844966197
2025-03-03,4.25,-0.006614221081541741,-0.006614221081541741
2025-03-04,5.75,0.7156587210228189,0.7156587210228189
2025-03-05,5.0,0.3545222499706386,0.3545222499706386
2025-03-06,5.25,0.4749010736546987,0.4749010736546987
2025-03-11,5.75,0.7156587210228189,0.7156587210228189
2025-03-17,3.25,-0.4881295158177822,-0.4881295158177822
2025-03-18,3.75,-0.24737186844966197,-0.24737186844966197
2025-03-19,3.25,-0.4881295158177822,-0.4881295158177822
2025-03-20,5.25,0.4749010736546987,0.4749010736546987
2025-03-21,4.5,0.11376460260251837,0.11376460260251837
2025-03-24,2.25,-0.9696448105540226,-0.9696448105540226
2025-03-25,4.75,0.23414342628657847,0.23414342628657847
2025-03-26,3.25,-0.4881295158177822,-0.4881295158177822
2025-03-31,3.5,-0.3677506921337221,-0.3677506921337221
2025-04-01,4.5,0.11376460260251837,0.11376460260251837
2025-04-02,6.25,0.9564163683909391,0.9564163683909391
2025-04-03,5.25,0.4749010736546987,0.4749010736546987
2025-04-07,16.0,5.651190492069284,5.651190492069284
2025-04-08,2.0,-1.0900236342380827,-1.0900236342380827
