Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0584708578174163,-0.0584708578174163
2024-10-01,5.75,0.6049076017838166,0.6049076017838166
2024-10-02,4.25,-0.0584708578174163,-0.0584708578174163
2024-10-03,2.75,-0.7218493174186492,-0.7218493174186492
2024-10-07,6.0,0.7154706783840221,0.7154706783840221
2024-10-08,3.75,-0.27959701101782725,-0.27959701101782725
2024-10-09,2.0,-1.0535385472192655,-1.0535385472192655
2024-10-14,3.5,-0.3901600876180327,-0.3901600876180327
2024-10-16,3.5,-0.3901600876180327,-0.3901600876180327
2024-10-17,1.75,-1.1641016238194712,-1.1641016238194712
2024-10-18,2.75,-0.7218493174186492,-0.7218493174186492
2024-10-21,6.5,0.9365968315844331,0.9365968315844331
2024-10-22,2.0,-1.0535385472192655,-1.0535385472192655
2024-10-23,2.0,-1.0535385472192655,-1.0535385472192655
2024-10-24,4.25,-0.0584708578174163,-0.0584708578174163
2024-10-28,4.25,-0.0584708578174163,-0.0584708578174163
2024-10-29,5.25,0.3837814485834056,0.3837814485834056
2024-11-04,4.25,-0.0584708578174163,-0.0584708578174163
2024-11-05,3.5,-0.3901600876180327,-0.3901600876180327
2024-11-06,10.25,2.5950429805875155,2.5950429805875155
2024-11-07,5.25,0.3837814485834056,0.3837814485834056
2024-11-11,3.5,-0.3901600876180327,-0.3901600876180327
2024-11-15,5.25,0.3837814485834056,0.3837814485834056
2024-11-18,4.75,0.16265529538299467,0.16265529538299467
2024-11-19,7.75,1.4894122145854605,1.4894122145854605
2024-11-20,3.5,-0.3901600876180327,-0.3901600876180327
2024-11-21,4.0,-0.1690339344176218,-0.1690339344176218
2024-11-25,4.25,-0.0584708578174163,-0.0584708578174163
2024-11-26,2.5,-0.8324123940188547,-0.8324123940188547
2024-11-28,4.75,0.16265529538299467,0.16265529538299467
2024-12-02,5.5,0.4943445251836111,0.4943445251836111
2024-12-03,4.75,0.16265529538299467,0.16265529538299467
2024-12-04,3.5,-0.3901600876180327,-0.3901600876180327
2024-12-05,5.25,0.3837814485834056,0.3837814485834056
2024-12-10,6.75,1.0471599081846386,1.0471599081846386
2024-12-13,3.75,-0.27959701101782725,-0.27959701101782725
2024-12-16,2.25,-0.9429754706190602,-0.9429754706190602
2024-12-17,4.75,0.16265529538299467,0.16265529538299467
2024-12-18,3.25,-0.5007231642182383,-0.5007231642182383
2024-12-23,3.0,-0.6112862408184437,-0.6112862408184437
2024-12-26,1.75,-1.1641016238194712,-1.1641016238194712
2024-12-27,4.5,0.05209221878278918,0.05209221878278918
2024-12-30,3.5,-0.3901600876180327,-0.3901600876180327
2024-12-31,2.5,-0.8324123940188547,-0.8324123940188547
2025-01-02,6.5,0.9365968315844331,0.9365968315844331
2025-01-03,2.75,-0.7218493174186492,-0.7218493174186492
2025-01-06,5.75,0.6049076017838166,0.6049076017838166
2025-01-07,3.75,-0.27959701101782725,-0.27959701101782725
2025-01-08,4.0,-0.1690339344176218,-0.1690339344176218
2025-01-09,2.75,-0.7218493174186492,-0.7218493174186492
2025-01-16,2.75,-0.7218493174186492,-0.7218493174186492
2025-01-17,3.0,-0.6112862408184437,-0.6112862408184437
2025-01-20,3.0,-0.6112862408184437,-0.6112862408184437
2025-01-21,6.75,1.0471599081846386,1.0471599081846386
2025-01-22,3.75,-0.27959701101782725,-0.27959701101782725
2025-01-23,4.5,0.05209221878278918,0.05209221878278918
2025-01-27,11.25,3.0372952869883374,3.0372952869883374
2025-01-28,3.75,-0.27959701101782725,-0.27959701101782725
2025-01-29,2.75,-0.7218493174186492,-0.7218493174186492
2025-02-03,5.25,0.3837814485834056,0.3837814485834056
2025-02-04,4.5,0.05209221878278918,0.05209221878278918
2025-02-05,4.5,0.05209221878278918,0.05209221878278918
2025-02-06,2.75,-0.7218493174186492,-0.7218493174186492
2025-02-11,3.5,-0.3901600876180327,-0.3901600876180327
2025-02-14,2.75,-0.7218493174186492,-0.7218493174186492
2025-02-17,2.0,-1.0535385472192655,-1.0535385472192655
2025-02-18,1.75,-1.1641016238194712,-1.1641016238194712
2025-02-19,2.5,-0.8324123940188547,-0.8324123940188547
2025-02-20,2.75,-0.7218493174186492,-0.7218493174186492
2025-02-24,2.5,-0.8324123940188547,-0.8324123940188547
2025-02-25,5.75,0.6049076017838166,0.6049076017838166
2025-02-26,3.75,-0.27959701101782725,-0.27959701101782725
2025-03-03,4.25,-0.0584708578174163,-0.0584708578174163
2025-03-04,5.75,0.6049076017838166,0.6049076017838166
2025-03-05,5.0,0.27321837198320015,0.27321837198320015
2025-03-06,5.25,0.3837814485834056,0.3837814485834056
2025-03-11,5.75,0.6049076017838166,0.6049076017838166
2025-03-17,3.25,-0.5007231642182383,-0.5007231642182383
2025-03-18,3.75,-0.27959701101782725,-0.27959701101782725
2025-03-19,3.25,-0.5007231642182383,-0.5007231642182383
2025-03-20,5.25,0.3837814485834056,0.3837814485834056
2025-03-21,4.5,0.05209221878278918,0.05209221878278918
2025-03-24,2.25,-0.9429754706190602,-0.9429754706190602
2025-03-25,4.75,0.16265529538299467,0.16265529538299467
2025-03-26,3.25,-0.5007231642182383,-0.5007231642182383
2025-03-31,3.5,-0.3901600876180327,-0.3901600876180327
2025-04-01,4.5,0.05209221878278918,0.05209221878278918
2025-04-02,6.25,0.8260337549842276,0.8260337549842276
2025-04-03,5.25,0.3837814485834056,0.3837814485834056
2025-04-07,16.0,5.137993742392242,5.137993742392242
2025-04-08,6.0,0.7154706783840221,0.7154706783840221
2025-04-09,15.5,4.91686758919183,4.91686758919183
2025-04-15,5.25,0.3837814485834056,0.3837814485834056
2025-04-16,5.5,0.4943445251836111,0.4943445251836111
2025-04-17,3.5,-0.3901600876180327,-0.3901600876180327
2025-04-21,3.75,-0.27959701101782725,-0.27959701101782725
2025-04-22,3.75,-0.27959701101782725,-0.27959701101782725
2025-04-23,5.5,0.4943445251836111,0.4943445251836111
2025-04-24,3.5,-0.3901600876180327,-0.3901600876180327
2025-04-28,4.5,0.05209221878278918,0.05209221878278918
2025-04-29,3.75,-0.27959701101782725,-0.27959701101782725
2025-05-01,5.0,0.27321837198320015,0.27321837198320015
2025-05-05,2.0,-1.0535385472192655,-1.0535385472192655
2025-05-06,2.25,-0.9429754706190602,-0.9429754706190602
