Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05738717087957497,-0.05738717087957497
2024-10-01,5.75,0.5704959928616586,0.5704959928616586
2024-10-02,4.25,-0.05738717087957497,-0.05738717087957497
2024-10-03,2.75,-0.6852703346208086,-0.6852703346208086
2024-10-07,6.0,0.6751431868185309,0.6751431868185309
2024-10-08,3.75,-0.2666815587933195,-0.2666815587933195
2024-10-09,2.0,-0.9992119164914254,-0.9992119164914254
2024-10-14,3.5,-0.3713287527501918,-0.3713287527501918
2024-10-16,3.5,-0.3713287527501918,-0.3713287527501918
2024-10-17,1.75,-1.1038591104482978,-1.1038591104482978
2024-10-18,2.75,-0.6852703346208086,-0.6852703346208086
2024-10-21,6.5,0.8844375747322755,0.8844375747322755
2024-10-22,2.0,-0.9992119164914254,-0.9992119164914254
2024-10-23,2.0,-0.9992119164914254,-0.9992119164914254
2024-10-24,4.25,-0.05738717087957497,-0.05738717087957497
2024-10-28,4.25,-0.05738717087957497,-0.05738717087957497
2024-10-29,5.25,0.3612016049479141,0.3612016049479141
2024-11-04,4.25,-0.05738717087957497,-0.05738717087957497
2024-11-05,3.5,-0.3713287527501918,-0.3713287527501918
2024-11-06,10.25,2.4541454840853594,2.4541454840853594
2024-11-07,5.25,0.3612016049479141,0.3612016049479141
2024-11-11,3.5,-0.3713287527501918,-0.3713287527501918
2024-11-15,5.25,0.3612016049479141,0.3612016049479141
2024-11-18,4.75,0.15190721703416957,0.15190721703416957
2024-11-19,7.75,1.4076735445166368,1.4076735445166368
2024-11-20,3.5,-0.3713287527501918,-0.3713287527501918
2024-11-21,4.0,-0.16203436483644723,-0.16203436483644723
2024-11-25,4.25,-0.05738717087957497,-0.05738717087957497
2024-11-26,2.5,-0.7899175285776808,-0.7899175285776808
2024-11-28,4.75,0.15190721703416957,0.15190721703416957
2024-12-02,5.5,0.46584879890478637,0.46584879890478637
2024-12-03,4.75,0.15190721703416957,0.15190721703416957
2024-12-04,3.5,-0.3713287527501918,-0.3713287527501918
2024-12-05,5.25,0.3612016049479141,0.3612016049479141
2024-12-10,6.75,0.9890847686891477,0.9890847686891477
2024-12-13,3.75,-0.2666815587933195,-0.2666815587933195
2024-12-16,2.25,-0.8945647225345531,-0.8945647225345531
2024-12-17,4.75,0.15190721703416957,0.15190721703416957
2024-12-18,3.25,-0.47597594670706406,-0.47597594670706406
2024-12-23,3.0,-0.5806231406639363,-0.5806231406639363
2024-12-26,1.75,-1.1038591104482978,-1.1038591104482978
2024-12-27,4.5,0.0472600230772973,0.0472600230772973
2024-12-30,3.5,-0.3713287527501918,-0.3713287527501918
2024-12-31,2.5,-0.7899175285776808,-0.7899175285776808
2025-01-02,6.5,0.8844375747322755,0.8844375747322755
2025-01-03,2.75,-0.6852703346208086,-0.6852703346208086
2025-01-06,5.75,0.5704959928616586,0.5704959928616586
2025-01-07,3.75,-0.2666815587933195,-0.2666815587933195
2025-01-08,4.0,-0.16203436483644723,-0.16203436483644723
2025-01-09,2.75,-0.6852703346208086,-0.6852703346208086
2025-01-16,2.75,-0.6852703346208086,-0.6852703346208086
2025-01-17,3.0,-0.5806231406639363,-0.5806231406639363
2025-01-20,3.0,-0.5806231406639363,-0.5806231406639363
2025-01-21,6.75,0.9890847686891477,0.9890847686891477
2025-01-22,3.75,-0.2666815587933195,-0.2666815587933195
2025-01-23,4.5,0.0472600230772973,0.0472600230772973
2025-01-27,11.25,2.8727342599128485,2.8727342599128485
2025-01-28,3.75,-0.2666815587933195,-0.2666815587933195
2025-01-29,2.75,-0.6852703346208086,-0.6852703346208086
2025-02-03,5.25,0.3612016049479141,0.3612016049479141
2025-02-04,4.5,0.0472600230772973,0.0472600230772973
2025-02-05,4.5,0.0472600230772973,0.0472600230772973
2025-02-06,2.75,-0.6852703346208086,-0.6852703346208086
2025-02-11,3.5,-0.3713287527501918,-0.3713287527501918
2025-02-14,2.75,-0.6852703346208086,-0.6852703346208086
2025-02-17,2.0,-0.9992119164914254,-0.9992119164914254
2025-02-18,1.75,-1.1038591104482978,-1.1038591104482978
2025-02-19,2.5,-0.7899175285776808,-0.7899175285776808
2025-02-20,2.75,-0.6852703346208086,-0.6852703346208086
2025-02-24,2.5,-0.7899175285776808,-0.7899175285776808
2025-02-25,5.75,0.5704959928616586,0.5704959928616586
2025-02-26,3.75,-0.2666815587933195,-0.2666815587933195
2025-03-03,4.25,-0.05738717087957497,-0.05738717087957497
2025-03-04,5.75,0.5704959928616586,0.5704959928616586
2025-03-05,5.0,0.2565544109910418,0.2565544109910418
2025-03-06,5.25,0.3612016049479141,0.3612016049479141
2025-03-11,5.75,0.5704959928616586,0.5704959928616586
2025-03-17,3.25,-0.47597594670706406,-0.47597594670706406
2025-03-18,3.75,-0.2666815587933195,-0.2666815587933195
2025-03-19,3.25,-0.47597594670706406,-0.47597594670706406
2025-03-20,5.25,0.3612016049479141,0.3612016049479141
2025-03-21,4.5,0.0472600230772973,0.0472600230772973
2025-03-24,2.25,-0.8945647225345531,-0.8945647225345531
2025-03-25,4.75,0.15190721703416957,0.15190721703416957
2025-03-26,3.25,-0.47597594670706406,-0.47597594670706406
2025-03-31,3.5,-0.3713287527501918,-0.3713287527501918
2025-04-01,4.5,0.0472600230772973,0.0472600230772973
2025-04-02,6.25,0.7797903807754032,0.7797903807754032
2025-04-03,5.25,0.3612016049479141,0.3612016049479141
2025-04-07,16.0,4.861030945093422,4.861030945093422
2025-04-08,6.0,0.6751431868185309,0.6751431868185309
2025-04-09,15.5,4.651736557179677,4.651736557179677
2025-04-15,0.5,-1.6270950802326591,-1.6270950802326591
