Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10914091460342745,0.10914091460342745
2024-10-01,5.75,0.9744724518163153,0.9744724518163153
2024-10-02,4.25,0.10914091460342745,0.10914091460342745
2024-10-03,2.75,-0.7561906226094604,-0.7561906226094604
2024-10-07,6.0,1.1186943746851299,1.1186943746851299
2024-10-08,3.75,-0.17930293113420182,-0.17930293113420182
2024-10-09,2.0,-1.1888563912159043,-1.1888563912159043
2024-10-14,3.5,-0.32352485400301645,-0.32352485400301645
2024-10-16,3.5,-0.32352485400301645,-0.32352485400301645
2024-10-17,1.75,-1.3330783140847189,-1.3330783140847189
2024-10-18,2.75,-0.7561906226094604,-0.7561906226094604
2024-10-21,6.5,1.4071382204227592,1.4071382204227592
2024-10-22,2.0,-1.1888563912159043,-1.1888563912159043
2024-10-23,2.0,-1.1888563912159043,-1.1888563912159043
2024-10-24,4.25,0.10914091460342745,0.10914091460342745
2024-10-28,4.25,0.10914091460342745,0.10914091460342745
2024-10-29,5.25,0.686028606078686,0.686028606078686
2024-11-04,4.25,0.10914091460342745,0.10914091460342745
2024-11-05,3.5,-0.32352485400301645,-0.32352485400301645
2024-11-06,10.25,3.570467063454979,3.570467063454979
2024-11-07,5.25,0.686028606078686,0.686028606078686
2024-11-11,3.5,-0.32352485400301645,-0.32352485400301645
2024-11-15,5.25,0.686028606078686,0.686028606078686
2024-11-18,4.75,0.3975847603410567,0.3975847603410567
2024-11-19,7.75,2.1282478347668325,2.1282478347668325
2024-11-20,3.5,-0.32352485400301645,-0.32352485400301645
2024-11-21,4.0,-0.035081008265387174,-0.035081008265387174
2024-11-25,4.25,0.10914091460342745,0.10914091460342745
2024-11-26,2.5,-0.900412545478275,-0.900412545478275
2024-11-28,4.75,0.3975847603410567,0.3975847603410567
2024-12-02,5.5,0.8302505289475006,0.8302505289475006
2024-12-03,4.75,0.3975847603410567,0.3975847603410567
2024-12-04,3.5,-0.32352485400301645,-0.32352485400301645
2024-12-05,5.25,0.686028606078686,0.686028606078686
2024-12-10,6.75,1.5513601432915738,1.5513601432915738
2024-12-13,3.75,-0.17930293113420182,-0.17930293113420182
2024-12-16,2.25,-1.0446344683470896,-1.0446344683470896
2024-12-17,4.75,0.3975847603410567,0.3975847603410567
2024-12-18,3.25,-0.4677467768718311,-0.4677467768718311
2024-12-23,3.0,-0.6119686997406457,-0.6119686997406457
2024-12-26,1.75,-1.3330783140847189,-1.3330783140847189
2024-12-27,4.5,0.2533628374722421,0.2533628374722421
2024-12-30,3.5,-0.32352485400301645,-0.32352485400301645
2024-12-31,2.5,-0.900412545478275,-0.900412545478275
2025-01-02,6.5,1.4071382204227592,1.4071382204227592
2025-01-03,2.75,-0.7561906226094604,-0.7561906226094604
2025-01-06,5.75,0.9744724518163153,0.9744724518163153
2025-01-07,3.75,-0.17930293113420182,-0.17930293113420182
2025-01-08,4.0,-0.035081008265387174,-0.035081008265387174
2025-01-09,2.75,-0.7561906226094604,-0.7561906226094604
2025-01-10,2.5,-0.900412545478275,-0.900412545478275
2025-01-13,2.25,-1.0446344683470896,-1.0446344683470896
2025-01-14,4.5,0.2533628374722421,0.2533628374722421
2025-01-15,2.25,-1.0446344683470896,-1.0446344683470896
2025-01-16,2.75,-0.7561906226094604,-0.7561906226094604
2025-01-17,3.0,-0.6119686997406457,-0.6119686997406457
2025-01-20,3.0,-0.6119686997406457,-0.6119686997406457
2025-01-21,6.75,1.5513601432915738,1.5513601432915738
2025-01-22,3.75,-0.17930293113420182,-0.17930293113420182
2025-01-23,4.5,0.2533628374722421,0.2533628374722421
2025-01-24,4.0,-0.035081008265387174,-0.035081008265387174
2025-01-27,11.25,4.147354754930237,4.147354754930237
2025-01-28,3.75,-0.17930293113420182,-0.17930293113420182
2025-01-29,2.75,-0.7561906226094604,-0.7561906226094604
2025-01-30,2.75,-0.7561906226094604,-0.7561906226094604
2025-01-31,3.5,-0.32352485400301645,-0.32352485400301645
2025-02-03,5.25,0.686028606078686,0.686028606078686
2025-02-04,4.5,0.2533628374722421,0.2533628374722421
2025-02-05,4.5,0.2533628374722421,0.2533628374722421
2025-02-06,2.75,-0.7561906226094604,-0.7561906226094604
2025-02-07,3.25,-0.4677467768718311,-0.4677467768718311
2025-02-10,3.0,-0.6119686997406457,-0.6119686997406457
2025-02-11,3.5,-0.32352485400301645,-0.32352485400301645
2025-02-12,2.0,-1.1888563912159043,-1.1888563912159043
