Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06776856559857598,-0.06776856559857598
2024-10-01,5.75,0.5814980144910068,0.5814980144910068
2024-10-02,4.25,-0.06776856559857598,-0.06776856559857598
2024-10-03,2.75,-0.7170351456881587,-0.7170351456881587
2024-10-07,6.0,0.6897091111726039,0.6897091111726039
2024-10-08,3.75,-0.28419075896177026,-0.28419075896177026
2024-10-09,2.0,-1.0416684357329502,-1.0416684357329502
2024-10-14,3.5,-0.3924018556433674,-0.3924018556433674
2024-10-16,3.5,-0.3924018556433674,-0.3924018556433674
2024-10-17,1.75,-1.1498795324145472,-1.1498795324145472
2024-10-18,2.75,-0.7170351456881587,-0.7170351456881587
2024-10-21,6.5,0.9061313045357982,0.9061313045357982
2024-10-22,2.0,-1.0416684357329502,-1.0416684357329502
2024-10-23,2.0,-1.0416684357329502,-1.0416684357329502
2024-10-24,4.25,-0.06776856559857598,-0.06776856559857598
2024-10-28,4.25,-0.06776856559857598,-0.06776856559857598
2024-10-29,5.25,0.36507582112781256,0.36507582112781256
2024-11-04,4.25,-0.06776856559857598,-0.06776856559857598
2024-11-05,3.5,-0.3924018556433674,-0.3924018556433674
2024-11-06,10.25,2.5292977547597553,2.5292977547597553
2024-11-07,5.25,0.36507582112781256,0.36507582112781256
2024-11-11,3.5,-0.3924018556433674,-0.3924018556433674
2024-11-15,5.25,0.36507582112781256,0.36507582112781256
2024-11-18,4.75,0.14865362776461827,0.14865362776461827
2024-11-19,7.75,1.4471867879437839,1.4471867879437839
2024-11-20,3.5,-0.3924018556433674,-0.3924018556433674
2024-11-21,4.0,-0.17597966228017312,-0.17597966228017312
2024-11-25,4.25,-0.06776856559857598,-0.06776856559857598
2024-11-26,2.5,-0.8252462423697559,-0.8252462423697559
2024-11-28,4.75,0.14865362776461827,0.14865362776461827
2024-12-02,5.5,0.4732869178094097,0.4732869178094097
2024-12-03,4.75,0.14865362776461827,0.14865362776461827
2024-12-04,3.5,-0.3924018556433674,-0.3924018556433674
2024-12-05,5.25,0.36507582112781256,0.36507582112781256
2024-12-10,6.75,1.0143424012173954,1.0143424012173954
2024-12-13,3.75,-0.28419075896177026,-0.28419075896177026
2024-12-16,2.25,-0.9334573390513531,-0.9334573390513531
2024-12-17,4.75,0.14865362776461827,0.14865362776461827
2024-12-18,3.25,-0.5006129523249645,-0.5006129523249645
2024-12-23,3.0,-0.6088240490065616,-0.6088240490065616
2024-12-26,1.75,-1.1498795324145472,-1.1498795324145472
2024-12-27,4.5,0.04044253108302115,0.04044253108302115
2024-12-30,3.5,-0.3924018556433674,-0.3924018556433674
2024-12-31,2.5,-0.8252462423697559,-0.8252462423697559
2025-01-02,6.5,0.9061313045357982,0.9061313045357982
2025-01-03,2.75,-0.7170351456881587,-0.7170351456881587
2025-01-06,5.75,0.5814980144910068,0.5814980144910068
2025-01-07,3.75,-0.28419075896177026,-0.28419075896177026
2025-01-08,4.0,-0.17597966228017312,-0.17597966228017312
2025-01-09,2.75,-0.7170351456881587,-0.7170351456881587
2025-01-16,2.75,-0.7170351456881587,-0.7170351456881587
2025-01-17,3.0,-0.6088240490065616,-0.6088240490065616
2025-01-20,3.0,-0.6088240490065616,-0.6088240490065616
2025-01-21,6.75,1.0143424012173954,1.0143424012173954
2025-01-22,3.75,-0.28419075896177026,-0.28419075896177026
2025-01-23,4.5,0.04044253108302115,0.04044253108302115
2025-01-27,11.25,2.9621421414861437,2.9621421414861437
2025-01-28,3.75,-0.28419075896177026,-0.28419075896177026
2025-01-29,2.75,-0.7170351456881587,-0.7170351456881587
2025-02-03,5.25,0.36507582112781256,0.36507582112781256
2025-02-04,4.5,0.04044253108302115,0.04044253108302115
2025-02-05,4.5,0.04044253108302115,0.04044253108302115
2025-02-06,2.75,-0.7170351456881587,-0.7170351456881587
2025-02-11,3.5,-0.3924018556433674,-0.3924018556433674
2025-02-14,2.75,-0.7170351456881587,-0.7170351456881587
2025-02-17,2.0,-1.0416684357329502,-1.0416684357329502
2025-02-18,1.75,-1.1498795324145472,-1.1498795324145472
2025-02-19,2.5,-0.8252462423697559,-0.8252462423697559
2025-02-20,2.75,-0.7170351456881587,-0.7170351456881587
2025-02-24,2.5,-0.8252462423697559,-0.8252462423697559
2025-02-25,5.75,0.5814980144910068,0.5814980144910068
2025-02-26,3.75,-0.28419075896177026,-0.28419075896177026
2025-03-03,4.25,-0.06776856559857598,-0.06776856559857598
2025-03-04,5.75,0.5814980144910068,0.5814980144910068
2025-03-05,5.0,0.2568647244462154,0.2568647244462154
2025-03-06,5.25,0.36507582112781256,0.36507582112781256
2025-03-11,5.75,0.5814980144910068,0.5814980144910068
2025-03-17,3.25,-0.5006129523249645,-0.5006129523249645
2025-03-18,3.75,-0.28419075896177026,-0.28419075896177026
2025-03-19,3.25,-0.5006129523249645,-0.5006129523249645
2025-03-20,5.25,0.36507582112781256,0.36507582112781256
2025-03-21,4.5,0.04044253108302115,0.04044253108302115
2025-03-24,2.25,-0.9334573390513531,-0.9334573390513531
2025-03-25,4.75,0.14865362776461827,0.14865362776461827
2025-03-26,3.25,-0.5006129523249645,-0.5006129523249645
2025-03-31,3.5,-0.3924018556433674,-0.3924018556433674
2025-04-01,4.5,0.04044253108302115,0.04044253108302115
2025-04-02,6.25,0.797920207854201,0.797920207854201
2025-04-03,5.25,0.36507582112781256,0.36507582112781256
2025-04-07,16.0,5.018152978436489,5.018152978436489
2025-04-08,6.0,0.6897091111726039,0.6897091111726039
2025-04-09,15.5,4.801730785073294,4.801730785073294
2025-04-15,5.25,0.36507582112781256,0.36507582112781256
2025-04-16,5.5,0.4732869178094097,0.4732869178094097
2025-04-17,3.5,-0.3924018556433674,-0.3924018556433674
2025-04-21,3.75,-0.28419075896177026,-0.28419075896177026
2025-04-22,3.75,-0.28419075896177026,-0.28419075896177026
2025-04-23,5.5,0.4732869178094097,0.4732869178094097
2025-04-24,1.5,-1.2580906290961444,-1.2580906290961444
