Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08778324026630717,0.08778324026630717
2024-10-01,5.75,0.986270522992042,0.986270522992042
2024-10-02,4.25,0.08778324026630717,0.08778324026630717
2024-10-03,2.75,-0.8107040424594276,-0.8107040424594276
2024-10-07,6.0,1.1360184034463312,1.1360184034463312
2024-10-08,3.75,-0.2117125206422711,-0.2117125206422711
2024-10-09,2.0,-1.2599476838222952,-1.2599476838222952
2024-10-14,3.5,-0.36146040109656025,-0.36146040109656025
2024-10-16,3.5,-0.36146040109656025,-0.36146040109656025
2024-10-17,1.75,-1.4096955642765843,-1.4096955642765843
2024-10-18,2.75,-0.8107040424594276,-0.8107040424594276
2024-10-21,6.5,1.4355141643549094,1.4355141643549094
2024-10-22,2.0,-1.2599476838222952,-1.2599476838222952
2024-10-23,2.0,-1.2599476838222952,-1.2599476838222952
2024-10-24,4.25,0.08778324026630717,0.08778324026630717
2024-10-28,4.25,0.08778324026630717,0.08778324026630717
2024-10-29,5.25,0.6867747620834638,0.6867747620834638
2024-11-04,4.25,0.08778324026630717,0.08778324026630717
2024-11-05,3.5,-0.36146040109656025,-0.36146040109656025
2024-11-06,10.25,3.6817323711692467,3.6817323711692467
2024-11-07,5.25,0.6867747620834638,0.6867747620834638
2024-11-11,3.5,-0.36146040109656025,-0.36146040109656025
2024-11-15,5.25,0.6867747620834638,0.6867747620834638
2024-11-18,4.75,0.38727900117488545,0.38727900117488545
2024-11-19,7.75,2.184253566626355,2.184253566626355
2024-11-20,3.5,-0.36146040109656025,-0.36146040109656025
2024-11-21,4.0,-0.06196464018798197,-0.06196464018798197
2024-11-25,4.25,0.08778324026630717,0.08778324026630717
2024-11-26,2.5,-0.9604519229137168,-0.9604519229137168
2024-11-28,4.75,0.38727900117488545,0.38727900117488545
2024-12-02,5.5,0.8365226425377529,0.8365226425377529
2024-12-03,4.75,0.38727900117488545,0.38727900117488545
2024-12-04,3.5,-0.36146040109656025,-0.36146040109656025
2024-12-05,5.25,0.6867747620834638,0.6867747620834638
2024-12-10,6.75,1.5852620448091985,1.5852620448091985
2024-12-13,3.75,-0.2117125206422711,-0.2117125206422711
2024-12-16,2.25,-1.1101998033680058,-1.1101998033680058
2024-12-17,4.75,0.38727900117488545,0.38727900117488545
2024-12-18,3.25,-0.5112082815508494,-0.5112082815508494
2024-12-23,3.0,-0.6609561620051385,-0.6609561620051385
2024-12-26,1.75,-1.4096955642765843,-1.4096955642765843
2024-12-27,4.5,0.23753112072059632,0.23753112072059632
2024-12-30,3.5,-0.36146040109656025,-0.36146040109656025
2024-12-31,2.5,-0.9604519229137168,-0.9604519229137168
2025-01-02,6.5,1.4355141643549094,1.4355141643549094
2025-01-03,2.75,-0.8107040424594276,-0.8107040424594276
2025-01-06,5.75,0.986270522992042,0.986270522992042
2025-01-07,3.75,-0.2117125206422711,-0.2117125206422711
2025-01-08,4.0,-0.06196464018798197,-0.06196464018798197
2025-01-09,2.75,-0.8107040424594276,-0.8107040424594276
2025-01-16,2.75,-0.8107040424594276,-0.8107040424594276
2025-01-17,3.0,-0.6609561620051385,-0.6609561620051385
2025-01-20,3.0,-0.6609561620051385,-0.6609561620051385
2025-01-21,6.75,1.5852620448091985,1.5852620448091985
2025-01-22,3.75,-0.2117125206422711,-0.2117125206422711
2025-01-23,4.5,0.23753112072059632,0.23753112072059632
2025-01-27,11.25,4.280723892986403,4.280723892986403
2025-01-28,3.75,-0.2117125206422711,-0.2117125206422711
2025-01-29,2.75,-0.8107040424594276,-0.8107040424594276
2025-02-03,5.25,0.6867747620834638,0.6867747620834638
2025-02-04,4.5,0.23753112072059632,0.23753112072059632
2025-02-05,4.5,0.23753112072059632,0.23753112072059632
2025-02-06,2.75,-0.8107040424594276,-0.8107040424594276
2025-02-11,3.5,-0.36146040109656025,-0.36146040109656025
2025-02-14,2.75,-0.8107040424594276,-0.8107040424594276
2025-02-17,2.0,-1.2599476838222952,-1.2599476838222952
2025-02-18,1.75,-1.4096955642765843,-1.4096955642765843
2025-02-19,2.5,-0.9604519229137168,-0.9604519229137168
2025-02-20,2.75,-0.8107040424594276,-0.8107040424594276
2025-02-24,2.5,-0.9604519229137168,-0.9604519229137168
2025-02-25,5.75,0.986270522992042,0.986270522992042
2025-02-26,3.75,-0.2117125206422711,-0.2117125206422711
2025-03-03,4.25,0.08778324026630717,0.08778324026630717
2025-03-04,5.75,0.986270522992042,0.986270522992042
2025-03-05,5.0,0.5370268816291746,0.5370268816291746
2025-03-06,5.25,0.6867747620834638,0.6867747620834638
2025-03-11,5.75,0.986270522992042,0.986270522992042
2025-03-17,3.25,-0.5112082815508494,-0.5112082815508494
2025-03-18,3.75,-0.2117125206422711,-0.2117125206422711
2025-03-19,3.25,-0.5112082815508494,-0.5112082815508494
2025-03-20,5.25,0.6867747620834638,0.6867747620834638
2025-03-21,4.5,0.23753112072059632,0.23753112072059632
2025-03-24,2.25,-1.1101998033680058,-1.1101998033680058
2025-03-25,4.75,0.38727900117488545,0.38727900117488545
2025-03-26,3.25,-0.5112082815508494,-0.5112082815508494
2025-03-31,3.5,-0.36146040109656025,-0.36146040109656025
2025-04-01,3.0,-0.6609561620051385,-0.6609561620051385
