Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09805271791563819,0.09805271791563819
2024-10-01,5.75,0.9334618745568756,0.9334618745568756
2024-10-02,4.25,0.09805271791563819,0.09805271791563819
2024-10-03,2.75,-0.7373564387255992,-0.7373564387255992
2024-10-07,6.0,1.0726967339970819,1.0726967339970819
2024-10-08,3.75,-0.18041700096477428,-0.18041700096477428
2024-10-09,2.0,-1.1550610170462179,-1.1550610170462179
2024-10-14,3.5,-0.3196518604049805,-0.3196518604049805
2024-10-16,3.5,-0.3196518604049805,-0.3196518604049805
2024-10-17,1.75,-1.294295876486424,-1.294295876486424
2024-10-18,2.75,-0.7373564387255992,-0.7373564387255992
2024-10-21,6.5,1.3511664528774943,1.3511664528774943
2024-10-22,2.0,-1.1550610170462179,-1.1550610170462179
2024-10-23,2.0,-1.1550610170462179,-1.1550610170462179
2024-10-24,4.25,0.09805271791563819,0.09805271791563819
2024-10-28,4.25,0.09805271791563819,0.09805271791563819
2024-10-29,5.25,0.6549921556764631,0.6549921556764631
2024-11-04,4.25,0.09805271791563819,0.09805271791563819
2024-11-05,3.5,-0.3196518604049805,-0.3196518604049805
2024-11-06,10.25,3.4396893444805876,3.4396893444805876
2024-11-07,5.25,0.6549921556764631,0.6549921556764631
2024-11-11,3.5,-0.3196518604049805,-0.3196518604049805
2024-11-15,5.25,0.6549921556764631,0.6549921556764631
2024-11-18,4.75,0.37652243679605063,0.37652243679605063
2024-11-19,7.75,2.0473407500785257,2.0473407500785257
2024-11-20,3.5,-0.3196518604049805,-0.3196518604049805
2024-11-21,4.0,-0.04118214152456805,-0.04118214152456805
2024-11-25,4.25,0.09805271791563819,0.09805271791563819
2024-11-26,2.5,-0.8765912981658055,-0.8765912981658055
2024-11-28,4.75,0.37652243679605063,0.37652243679605063
2024-12-02,5.5,0.7942270151166694,0.7942270151166694
2024-12-03,4.75,0.37652243679605063,0.37652243679605063
2024-12-04,3.5,-0.3196518604049805,-0.3196518604049805
2024-12-05,5.25,0.6549921556764631,0.6549921556764631
2024-12-10,6.75,1.4904013123177005,1.4904013123177005
2024-12-13,3.75,-0.18041700096477428,-0.18041700096477428
2024-12-16,2.25,-1.0158261576060117,-1.0158261576060117
2024-12-17,4.75,0.37652243679605063,0.37652243679605063
2024-12-18,3.25,-0.45888671984518675,-0.45888671984518675
2024-12-23,3.0,-0.598121579285393,-0.598121579285393
2024-12-26,1.75,-1.294295876486424,-1.294295876486424
2024-12-27,4.5,0.2372875773558444,0.2372875773558444
2024-12-30,3.5,-0.3196518604049805,-0.3196518604049805
2024-12-31,2.5,-0.8765912981658055,-0.8765912981658055
2025-01-02,6.5,1.3511664528774943,1.3511664528774943
2025-01-03,2.75,-0.7373564387255992,-0.7373564387255992
2025-01-06,5.75,0.9334618745568756,0.9334618745568756
2025-01-07,3.75,-0.18041700096477428,-0.18041700096477428
2025-01-08,4.0,-0.04118214152456805,-0.04118214152456805
2025-01-09,2.75,-0.7373564387255992,-0.7373564387255992
2025-01-10,2.5,-0.8765912981658055,-0.8765912981658055
2025-01-13,2.25,-1.0158261576060117,-1.0158261576060117
2025-01-14,4.5,0.2372875773558444,0.2372875773558444
2025-01-15,2.25,-1.0158261576060117,-1.0158261576060117
2025-01-16,2.75,-0.7373564387255992,-0.7373564387255992
2025-01-17,3.0,-0.598121579285393,-0.598121579285393
2025-01-20,3.0,-0.598121579285393,-0.598121579285393
2025-01-21,6.75,1.4904013123177005,1.4904013123177005
2025-01-22,3.75,-0.18041700096477428,-0.18041700096477428
2025-01-23,4.5,0.2372875773558444,0.2372875773558444
2025-01-24,4.0,-0.04118214152456805,-0.04118214152456805
2025-01-27,11.25,3.996628782241413,3.996628782241413
2025-01-28,3.75,-0.18041700096477428,-0.18041700096477428
2025-01-29,2.75,-0.7373564387255992,-0.7373564387255992
2025-01-30,2.75,-0.7373564387255992,-0.7373564387255992
2025-01-31,3.5,-0.3196518604049805,-0.3196518604049805
2025-02-03,5.25,0.6549921556764631,0.6549921556764631
2025-02-04,4.5,0.2372875773558444,0.2372875773558444
2025-02-05,4.5,0.2372875773558444,0.2372875773558444
2025-02-06,2.75,-0.7373564387255992,-0.7373564387255992
2025-02-07,0.5,-1.9904701736874553,-1.9904701736874553
