Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06841699567812409,0.06841699567812409
2024-10-01,5.75,0.9142998513349326,0.9142998513349326
2024-10-02,4.25,0.06841699567812409,0.06841699567812409
2024-10-03,2.75,-0.7774658599786843,-0.7774658599786843
2024-10-07,6.0,1.055280327277734,1.055280327277734
2024-10-08,3.75,-0.21354395620747874,-0.21354395620747874
2024-10-09,2.0,-1.2004072878070886,-1.2004072878070886
2024-10-14,3.5,-0.3545244321502801,-0.3545244321502801
2024-10-16,3.5,-0.3545244321502801,-0.3545244321502801
2024-10-17,1.75,-1.34138776374989,-1.34138776374989
2024-10-18,2.75,-0.7774658599786843,-0.7774658599786843
2024-10-21,6.5,1.3372412791633368,1.3372412791633368
2024-10-22,2.0,-1.2004072878070886,-1.2004072878070886
2024-10-23,2.0,-1.2004072878070886,-1.2004072878070886
2024-10-24,4.25,0.06841699567812409,0.06841699567812409
2024-10-28,4.25,0.06841699567812409,0.06841699567812409
2024-10-29,5.25,0.6323388994493297,0.6323388994493297
2024-11-04,4.25,0.06841699567812409,0.06841699567812409
2024-11-05,3.5,-0.3545244321502801,-0.3545244321502801
2024-11-06,10.25,3.451948418305358,3.451948418305358
2024-11-07,5.25,0.6323388994493297,0.6323388994493297
2024-11-11,3.5,-0.3545244321502801,-0.3545244321502801
2024-11-15,5.25,0.6323388994493297,0.6323388994493297
2024-11-18,4.75,0.3503779475637269,0.3503779475637269
2024-11-19,7.75,2.042143658877344,2.042143658877344
2024-11-20,3.5,-0.3545244321502801,-0.3545244321502801
2024-11-21,4.0,-0.07256348026467732,-0.07256348026467732
2024-11-25,4.25,0.06841699567812409,0.06841699567812409
2024-11-26,2.5,-0.9184463359214858,-0.9184463359214858
2024-11-28,4.75,0.3503779475637269,0.3503779475637269
2024-12-02,5.5,0.7733193753921311,0.7733193753921311
2024-12-03,4.75,0.3503779475637269,0.3503779475637269
2024-12-04,3.5,-0.3545244321502801,-0.3545244321502801
2024-12-05,5.25,0.6323388994493297,0.6323388994493297
2024-12-10,6.75,1.4782217551061383,1.4782217551061383
2024-12-13,3.75,-0.21354395620747874,-0.21354395620747874
2024-12-16,2.25,-1.059426811864287,-1.059426811864287
2024-12-17,4.75,0.3503779475637269,0.3503779475637269
2024-12-18,3.25,-0.49550490809308156,-0.49550490809308156
2024-12-23,3.0,-0.636485384035883,-0.636485384035883
2024-12-26,1.75,-1.34138776374989,-1.34138776374989
2024-12-27,4.5,0.2093974716209255,0.2093974716209255
2024-12-30,3.5,-0.3545244321502801,-0.3545244321502801
2024-12-31,2.5,-0.9184463359214858,-0.9184463359214858
2025-01-02,6.5,1.3372412791633368,1.3372412791633368
2025-01-03,2.75,-0.7774658599786843,-0.7774658599786843
2025-01-06,5.75,0.9142998513349326,0.9142998513349326
2025-01-07,3.75,-0.21354395620747874,-0.21354395620747874
2025-01-08,4.0,-0.07256348026467732,-0.07256348026467732
2025-01-09,2.75,-0.7774658599786843,-0.7774658599786843
2025-01-10,2.5,-0.9184463359214858,-0.9184463359214858
2025-01-13,2.25,-1.059426811864287,-1.059426811864287
2025-01-14,4.5,0.2093974716209255,0.2093974716209255
2025-01-15,2.25,-1.059426811864287,-1.059426811864287
2025-01-16,2.75,-0.7774658599786843,-0.7774658599786843
2025-01-17,3.0,-0.636485384035883,-0.636485384035883
2025-01-20,3.0,-0.636485384035883,-0.636485384035883
2025-01-21,6.75,1.4782217551061383,1.4782217551061383
2025-01-22,3.75,-0.21354395620747874,-0.21354395620747874
2025-01-23,4.5,0.2093974716209255,0.2093974716209255
2025-01-24,4.0,-0.07256348026467732,-0.07256348026467732
2025-01-27,11.25,4.015870322076564,4.015870322076564
2025-01-28,3.75,-0.21354395620747874,-0.21354395620747874
2025-01-29,2.75,-0.7774658599786843,-0.7774658599786843
2025-01-30,2.75,-0.7774658599786843,-0.7774658599786843
2025-01-31,3.5,-0.3545244321502801,-0.3545244321502801
2025-02-03,5.25,0.6323388994493297,0.6323388994493297
2025-02-04,3.75,-0.21354395620747874,-0.21354395620747874
