Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07482881406692066,-0.07482881406692066
2024-10-01,5.75,0.5888702324396806,0.5888702324396806
2024-10-02,4.25,-0.07482881406692066,-0.07482881406692066
2024-10-03,2.75,-0.7385278605735219,-0.7385278605735219
2024-10-07,6.0,0.6994867401907808,0.6994867401907808
2024-10-08,3.75,-0.2960618295691211,-0.2960618295691211
2024-10-09,2.0,-1.0703773838268225,-1.0703773838268225
2024-10-14,3.5,-0.4066783373202213,-0.4066783373202213
2024-10-16,3.5,-0.4066783373202213,-0.4066783373202213
2024-10-17,1.75,-1.1809938915779228,-1.1809938915779228
2024-10-18,2.75,-0.7385278605735219,-0.7385278605735219
2024-10-21,6.5,0.9207197556929811,0.9207197556929811
2024-10-22,2.0,-1.0703773838268225,-1.0703773838268225
2024-10-23,2.0,-1.0703773838268225,-1.0703773838268225
2024-10-24,4.25,-0.07482881406692066,-0.07482881406692066
2024-10-28,4.25,-0.07482881406692066,-0.07482881406692066
2024-10-29,5.25,0.3676372169374802,0.3676372169374802
2024-11-04,4.25,-0.07482881406692066,-0.07482881406692066
2024-11-05,3.5,-0.4066783373202213,-0.4066783373202213
2024-11-06,10.25,2.5799673719594844,2.5799673719594844
2024-11-07,5.25,0.3676372169374802,0.3676372169374802
2024-11-11,3.5,-0.4066783373202213,-0.4066783373202213
2024-11-15,5.25,0.3676372169374802,0.3676372169374802
2024-11-18,4.75,0.14640420143527974,0.14640420143527974
2024-11-19,7.75,1.4738022944484823,1.4738022944484823
2024-11-20,3.5,-0.4066783373202213,-0.4066783373202213
2024-11-21,4.0,-0.18544532181802087,-0.18544532181802087
2024-11-25,4.25,-0.07482881406692066,-0.07482881406692066
2024-11-26,2.5,-0.8491443683246221,-0.8491443683246221
2024-11-28,4.75,0.14640420143527974,0.14640420143527974
2024-12-02,5.5,0.47825372468858035,0.47825372468858035
2024-12-03,4.75,0.14640420143527974,0.14640420143527974
2024-12-04,3.5,-0.4066783373202213,-0.4066783373202213
2024-12-05,5.25,0.3676372169374802,0.3676372169374802
2024-12-10,6.75,1.0313362634440815,1.0313362634440815
2024-12-13,3.75,-0.2960618295691211,-0.2960618295691211
2024-12-16,2.25,-0.9597608760757224,-0.9597608760757224
2024-12-17,4.75,0.14640420143527974,0.14640420143527974
2024-12-18,3.25,-0.5172948450713215,-0.5172948450713215
2024-12-23,3.0,-0.6279113528224217,-0.6279113528224217
2024-12-26,1.75,-1.1809938915779228,-1.1809938915779228
2024-12-27,4.5,0.03578769368417955,0.03578769368417955
2024-12-30,3.5,-0.4066783373202213,-0.4066783373202213
2024-12-31,2.5,-0.8491443683246221,-0.8491443683246221
2025-01-02,6.5,0.9207197556929811,0.9207197556929811
2025-01-03,2.75,-0.7385278605735219,-0.7385278605735219
2025-01-06,5.75,0.5888702324396806,0.5888702324396806
2025-01-07,3.75,-0.2960618295691211,-0.2960618295691211
2025-01-08,4.0,-0.18544532181802087,-0.18544532181802087
2025-01-09,2.75,-0.7385278605735219,-0.7385278605735219
2025-01-16,2.75,-0.7385278605735219,-0.7385278605735219
2025-01-17,3.0,-0.6279113528224217,-0.6279113528224217
2025-01-20,3.0,-0.6279113528224217,-0.6279113528224217
2025-01-21,6.75,1.0313362634440815,1.0313362634440815
2025-01-22,3.75,-0.2960618295691211,-0.2960618295691211
2025-01-23,4.5,0.03578769368417955,0.03578769368417955
2025-01-27,11.25,3.0224334029638853,3.0224334029638853
2025-01-28,3.75,-0.2960618295691211,-0.2960618295691211
2025-01-29,2.75,-0.7385278605735219,-0.7385278605735219
2025-02-03,5.25,0.3676372169374802,0.3676372169374802
2025-02-04,4.5,0.03578769368417955,0.03578769368417955
2025-02-05,4.5,0.03578769368417955,0.03578769368417955
2025-02-06,2.75,-0.7385278605735219,-0.7385278605735219
2025-02-11,3.5,-0.4066783373202213,-0.4066783373202213
2025-02-14,2.75,-0.7385278605735219,-0.7385278605735219
2025-02-17,2.0,-1.0703773838268225,-1.0703773838268225
2025-02-18,1.75,-1.1809938915779228,-1.1809938915779228
2025-02-19,2.5,-0.8491443683246221,-0.8491443683246221
2025-02-20,2.75,-0.7385278605735219,-0.7385278605735219
2025-02-24,2.5,-0.8491443683246221,-0.8491443683246221
2025-02-25,5.75,0.5888702324396806,0.5888702324396806
2025-02-26,3.75,-0.2960618295691211,-0.2960618295691211
2025-03-03,4.25,-0.07482881406692066,-0.07482881406692066
2025-03-04,5.75,0.5888702324396806,0.5888702324396806
2025-03-05,5.0,0.25702070918638,0.25702070918638
2025-03-06,5.25,0.3676372169374802,0.3676372169374802
2025-03-11,5.75,0.5888702324396806,0.5888702324396806
2025-03-17,3.25,-0.5172948450713215,-0.5172948450713215
2025-03-18,3.75,-0.2960618295691211,-0.2960618295691211
2025-03-19,3.25,-0.5172948450713215,-0.5172948450713215
2025-03-20,5.25,0.3676372169374802,0.3676372169374802
2025-03-21,4.5,0.03578769368417955,0.03578769368417955
2025-03-24,2.25,-0.9597608760757224,-0.9597608760757224
2025-03-25,4.75,0.14640420143527974,0.14640420143527974
2025-03-26,3.25,-0.5172948450713215,-0.5172948450713215
2025-03-31,3.5,-0.4066783373202213,-0.4066783373202213
2025-04-01,4.5,0.03578769368417955,0.03578769368417955
2025-04-02,6.25,0.810103247941881,0.810103247941881
2025-04-03,5.25,0.3676372169374802,0.3676372169374802
2025-04-07,16.0,5.1241470502347894,5.1241470502347894
2025-04-08,6.0,0.6994867401907808,0.6994867401907808
2025-04-09,15.5,4.902914034732589,4.902914034732589
2025-04-15,5.25,0.3676372169374802,0.3676372169374802
2025-04-16,5.5,0.47825372468858035,0.47825372468858035
2025-04-17,3.5,-0.4066783373202213,-0.4066783373202213
2025-04-21,3.75,-0.2960618295691211,-0.2960618295691211
2025-04-22,3.75,-0.2960618295691211,-0.2960618295691211
2025-04-23,5.5,0.47825372468858035,0.47825372468858035
2025-04-24,3.5,-0.4066783373202213,-0.4066783373202213
2025-04-28,4.5,0.03578769368417955,0.03578769368417955
2025-04-29,3.75,-0.2960618295691211,-0.2960618295691211
2025-05-01,4.25,-0.07482881406692066,-0.07482881406692066
