Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08055967953281887,0.08055967953281887
2024-10-01,5.75,0.938520266557341,0.938520266557341
2024-10-02,4.25,0.08055967953281887,0.08055967953281887
2024-10-03,2.75,-0.7774009074917032,-0.7774009074917032
2024-10-07,6.0,1.0815136977280946,1.0815136977280946
2024-10-08,3.75,-0.2054271828086885,-0.2054271828086885
2024-10-09,2.0,-1.2063812010039643,-1.2063812010039643
2024-10-14,3.5,-0.3484206139794422,-0.3484206139794422
2024-10-16,3.5,-0.3484206139794422,-0.3484206139794422
2024-10-17,1.75,-1.349374632174718,-1.349374632174718
2024-10-18,2.75,-0.7774009074917032,-0.7774009074917032
2024-10-21,6.5,1.367500560069602,1.367500560069602
2024-10-22,2.0,-1.2063812010039643,-1.2063812010039643
2024-10-23,2.0,-1.2063812010039643,-1.2063812010039643
2024-10-24,4.25,0.08055967953281887,0.08055967953281887
2024-10-28,4.25,0.08055967953281887,0.08055967953281887
2024-10-29,5.25,0.6525334042158336,0.6525334042158336
2024-11-04,4.25,0.08055967953281887,0.08055967953281887
2024-11-05,3.5,-0.3484206139794422,-0.3484206139794422
2024-11-06,10.25,3.512402027630907,3.512402027630907
2024-11-07,5.25,0.6525334042158336,0.6525334042158336
2024-11-11,3.5,-0.3484206139794422,-0.3484206139794422
2024-11-15,5.25,0.6525334042158336,0.6525334042158336
2024-11-18,4.75,0.3665465418743262,0.3665465418743262
2024-11-19,7.75,2.0824677159233707,2.0824677159233707
2024-11-20,3.5,-0.3484206139794422,-0.3484206139794422
2024-11-21,4.0,-0.06243375163793481,-0.06243375163793481
2024-11-25,4.25,0.08055967953281887,0.08055967953281887
2024-11-26,2.5,-0.9203943386624569,-0.9203943386624569
2024-11-28,4.75,0.3665465418743262,0.3665465418743262
2024-12-02,5.5,0.7955268353865873,0.7955268353865873
2024-12-03,4.75,0.3665465418743262,0.3665465418743262
2024-12-04,3.5,-0.3484206139794422,-0.3484206139794422
2024-12-05,5.25,0.6525334042158336,0.6525334042158336
2024-12-10,6.75,1.5104939912403557,1.5104939912403557
2024-12-13,3.75,-0.2054271828086885,-0.2054271828086885
2024-12-16,2.25,-1.0633877698332106,-1.0633877698332106
2024-12-17,4.75,0.3665465418743262,0.3665465418743262
2024-12-18,3.25,-0.4914140451501959,-0.4914140451501959
2024-12-23,3.0,-0.6344074763209495,-0.6344074763209495
2024-12-26,1.75,-1.349374632174718,-1.349374632174718
2024-12-27,4.5,0.22355311070357256,0.22355311070357256
2024-12-30,3.5,-0.3484206139794422,-0.3484206139794422
2024-12-31,2.5,-0.9203943386624569,-0.9203943386624569
2025-01-02,6.5,1.367500560069602,1.367500560069602
2025-01-03,2.75,-0.7774009074917032,-0.7774009074917032
2025-01-06,5.75,0.938520266557341,0.938520266557341
2025-01-07,3.75,-0.2054271828086885,-0.2054271828086885
2025-01-08,4.0,-0.06243375163793481,-0.06243375163793481
2025-01-09,2.75,-0.7774009074917032,-0.7774009074917032
2025-01-10,2.5,-0.9203943386624569,-0.9203943386624569
2025-01-13,2.25,-1.0633877698332106,-1.0633877698332106
2025-01-14,4.5,0.22355311070357256,0.22355311070357256
2025-01-15,2.25,-1.0633877698332106,-1.0633877698332106
2025-01-16,2.75,-0.7774009074917032,-0.7774009074917032
2025-01-17,3.0,-0.6344074763209495,-0.6344074763209495
2025-01-20,3.0,-0.6344074763209495,-0.6344074763209495
2025-01-21,6.75,1.5104939912403557,1.5104939912403557
2025-01-22,3.75,-0.2054271828086885,-0.2054271828086885
2025-01-23,4.5,0.22355311070357256,0.22355311070357256
2025-01-24,4.0,-0.06243375163793481,-0.06243375163793481
2025-01-27,11.25,4.084375752313922,4.084375752313922
2025-01-28,3.75,-0.2054271828086885,-0.2054271828086885
2025-01-29,2.75,-0.7774009074917032,-0.7774009074917032
2025-01-30,2.75,-0.7774009074917032,-0.7774009074917032
2025-01-31,3.5,-0.3484206139794422,-0.3484206139794422
2025-02-03,5.25,0.6525334042158336,0.6525334042158336
2025-02-04,4.5,0.22355311070357256,0.22355311070357256
2025-02-05,4.5,0.22355311070357256,0.22355311070357256
2025-02-06,2.75,-0.7774009074917032,-0.7774009074917032
2025-02-07,3.0,-0.6344074763209495,-0.6344074763209495
