Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09875063758572106,0.09875063758572106
2024-10-01,5.75,0.9638062228366396,0.9638062228366396
2024-10-02,4.25,0.09875063758572106,0.09875063758572106
2024-10-03,2.75,-0.7663049476651975,-0.7663049476651975
2024-10-07,6.0,1.1079821537117929,1.1079821537117929
2024-10-08,3.75,-0.18960122416458514,-0.18960122416458514
2024-10-09,2.0,-1.198832740290657,-1.198832740290657
2024-10-14,3.5,-0.33377715503973826,-0.33377715503973826
2024-10-16,3.5,-0.33377715503973826,-0.33377715503973826
2024-10-17,1.75,-1.34300867116581,-1.34300867116581
2024-10-18,2.75,-0.7663049476651975,-0.7663049476651975
2024-10-21,6.5,1.396334015462099,1.396334015462099
2024-10-22,2.0,-1.198832740290657,-1.198832740290657
2024-10-23,2.0,-1.198832740290657,-1.198832740290657
2024-10-24,4.25,0.09875063758572106,0.09875063758572106
2024-10-28,4.25,0.09875063758572106,0.09875063758572106
2024-10-29,5.25,0.6754543610863335,0.6754543610863335
2024-11-04,4.25,0.09875063758572106,0.09875063758572106
2024-11-05,3.5,-0.33377715503973826,-0.33377715503973826
2024-11-06,10.25,3.5589729785893955,3.5589729785893955
2024-11-07,5.25,0.6754543610863335,0.6754543610863335
2024-11-11,3.5,-0.33377715503973826,-0.33377715503973826
2024-11-15,5.25,0.6754543610863335,0.6754543610863335
2024-11-18,4.75,0.38710249933602725,0.38710249933602725
2024-11-19,7.75,2.1172136698378643,2.1172136698378643
2024-11-20,3.5,-0.33377715503973826,-0.33377715503973826
2024-11-21,4.0,-0.045425293289432046,-0.045425293289432046
2024-11-25,4.25,0.09875063758572106,0.09875063758572106
2024-11-26,2.5,-0.9104808785403506,-0.9104808785403506
2024-11-28,4.75,0.38710249933602725,0.38710249933602725
2024-12-02,5.5,0.8196302919614866,0.8196302919614866
2024-12-03,4.75,0.38710249933602725,0.38710249933602725
2024-12-04,3.5,-0.33377715503973826,-0.33377715503973826
2024-12-05,5.25,0.6754543610863335,0.6754543610863335
2024-12-10,6.75,1.540509946337252,1.540509946337252
2024-12-13,3.75,-0.18960122416458514,-0.18960122416458514
2024-12-16,2.25,-1.0546568094155038,-1.0546568094155038
2024-12-17,4.75,0.38710249933602725,0.38710249933602725
2024-12-18,3.25,-0.4779530859148914,-0.4779530859148914
2024-12-23,3.0,-0.6221290167900445,-0.6221290167900445
2024-12-26,1.75,-1.34300867116581,-1.34300867116581
2024-12-27,4.5,0.24292656846087415,0.24292656846087415
2024-12-30,3.5,-0.33377715503973826,-0.33377715503973826
2024-12-31,2.5,-0.9104808785403506,-0.9104808785403506
2025-01-02,6.5,1.396334015462099,1.396334015462099
2025-01-03,2.75,-0.7663049476651975,-0.7663049476651975
2025-01-06,5.75,0.9638062228366396,0.9638062228366396
2025-01-07,3.75,-0.18960122416458514,-0.18960122416458514
2025-01-08,4.0,-0.045425293289432046,-0.045425293289432046
2025-01-09,2.75,-0.7663049476651975,-0.7663049476651975
2025-01-10,2.5,-0.9104808785403506,-0.9104808785403506
2025-01-13,2.25,-1.0546568094155038,-1.0546568094155038
2025-01-14,4.5,0.24292656846087415,0.24292656846087415
2025-01-15,2.25,-1.0546568094155038,-1.0546568094155038
2025-01-16,2.75,-0.7663049476651975,-0.7663049476651975
2025-01-17,3.0,-0.6221290167900445,-0.6221290167900445
2025-01-20,3.0,-0.6221290167900445,-0.6221290167900445
2025-01-21,6.75,1.540509946337252,1.540509946337252
2025-01-22,3.75,-0.18960122416458514,-0.18960122416458514
2025-01-23,4.5,0.24292656846087415,0.24292656846087415
2025-01-24,4.0,-0.045425293289432046,-0.045425293289432046
2025-01-27,11.25,4.135676702090008,4.135676702090008
2025-01-28,3.75,-0.18960122416458514,-0.18960122416458514
2025-01-29,2.75,-0.7663049476651975,-0.7663049476651975
2025-01-30,2.75,-0.7663049476651975,-0.7663049476651975
2025-01-31,3.5,-0.33377715503973826,-0.33377715503973826
2025-02-03,5.25,0.6754543610863335,0.6754543610863335
2025-02-04,4.5,0.24292656846087415,0.24292656846087415
2025-02-05,4.5,0.24292656846087415,0.24292656846087415
2025-02-06,2.75,-0.7663049476651975,-0.7663049476651975
2025-02-07,3.25,-0.4779530859148914,-0.4779530859148914
2025-02-10,3.0,-0.6221290167900445,-0.6221290167900445
2025-02-11,2.75,-0.7663049476651975,-0.7663049476651975
