Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06544784092450662,-0.06544784092450662
2024-10-01,5.75,0.5668448595325906,0.5668448595325906
2024-10-02,4.25,-0.06544784092450662,-0.06544784092450662
2024-10-03,2.75,-0.6977405413816038,-0.6977405413816038
2024-10-07,6.0,0.6722269762754401,0.6722269762754401
2024-10-08,3.75,-0.2762120744102057,-0.2762120744102057
2024-10-09,2.0,-1.0138868916101524,-1.0138868916101524
2024-10-14,3.5,-0.3815941911530552,-0.3815941911530552
2024-10-16,3.5,-0.3815941911530552,-0.3815941911530552
2024-10-17,1.75,-1.119269008353002,-1.119269008353002
2024-10-18,2.75,-0.6977405413816038,-0.6977405413816038
2024-10-21,6.5,0.8829912097611392,0.8829912097611392
2024-10-22,2.0,-1.0138868916101524,-1.0138868916101524
2024-10-23,2.0,-1.0138868916101524,-1.0138868916101524
2024-10-24,4.25,-0.06544784092450662,-0.06544784092450662
2024-10-28,4.25,-0.06544784092450662,-0.06544784092450662
2024-10-29,5.25,0.35608062604689156,0.35608062604689156
2024-11-04,4.25,-0.06544784092450662,-0.06544784092450662
2024-11-05,3.5,-0.3815941911530552,-0.3815941911530552
2024-11-06,10.25,2.4637229609038824,2.4637229609038824
2024-11-07,5.25,0.35608062604689156,0.35608062604689156
2024-11-11,3.5,-0.3815941911530552,-0.3815941911530552
2024-11-15,5.25,0.35608062604689156,0.35608062604689156
2024-11-18,4.75,0.14531639256119247,0.14531639256119247
2024-11-19,7.75,1.4099017934753868,1.4099017934753868
2024-11-20,3.5,-0.3815941911530552,-0.3815941911530552
2024-11-21,4.0,-0.17082995766735615,-0.17082995766735615
2024-11-25,4.25,-0.06544784092450662,-0.06544784092450662
2024-11-26,2.5,-0.8031226581244534,-0.8031226581244534
2024-11-28,4.75,0.14531639256119247,0.14531639256119247
2024-12-02,5.5,0.4614627427897411,0.4614627427897411
2024-12-03,4.75,0.14531639256119247,0.14531639256119247
2024-12-04,3.5,-0.3815941911530552,-0.3815941911530552
2024-12-05,5.25,0.35608062604689156,0.35608062604689156
2024-12-10,6.75,0.9883733265039888,0.9883733265039888
2024-12-13,3.75,-0.2762120744102057,-0.2762120744102057
2024-12-16,2.25,-0.908504774867303,-0.908504774867303
2024-12-17,4.75,0.14531639256119247,0.14531639256119247
2024-12-18,3.25,-0.4869763078959048,-0.4869763078959048
2024-12-23,3.0,-0.5923584246387543,-0.5923584246387543
2024-12-26,1.75,-1.119269008353002,-1.119269008353002
2024-12-27,4.5,0.03993427581834292,0.03993427581834292
2024-12-30,3.5,-0.3815941911530552,-0.3815941911530552
2024-12-31,2.5,-0.8031226581244534,-0.8031226581244534
2025-01-02,6.5,0.8829912097611392,0.8829912097611392
2025-01-03,2.75,-0.6977405413816038,-0.6977405413816038
2025-01-06,5.75,0.5668448595325906,0.5668448595325906
2025-01-07,3.75,-0.2762120744102057,-0.2762120744102057
2025-01-08,4.0,-0.17082995766735615,-0.17082995766735615
2025-01-09,2.75,-0.6977405413816038,-0.6977405413816038
2025-01-16,2.75,-0.6977405413816038,-0.6977405413816038
2025-01-17,3.0,-0.5923584246387543,-0.5923584246387543
2025-01-20,3.0,-0.5923584246387543,-0.5923584246387543
2025-01-21,6.75,0.9883733265039888,0.9883733265039888
2025-01-22,3.75,-0.2762120744102057,-0.2762120744102057
2025-01-23,4.5,0.03993427581834292,0.03993427581834292
2025-01-27,11.25,2.8852514278752803,2.8852514278752803
2025-01-28,3.75,-0.2762120744102057,-0.2762120744102057
2025-01-29,2.75,-0.6977405413816038,-0.6977405413816038
2025-02-03,5.25,0.35608062604689156,0.35608062604689156
2025-02-04,4.5,0.03993427581834292,0.03993427581834292
2025-02-05,4.5,0.03993427581834292,0.03993427581834292
2025-02-06,2.75,-0.6977405413816038,-0.6977405413816038
2025-02-11,3.5,-0.3815941911530552,-0.3815941911530552
2025-02-14,2.75,-0.6977405413816038,-0.6977405413816038
2025-02-17,2.0,-1.0138868916101524,-1.0138868916101524
2025-02-18,1.75,-1.119269008353002,-1.119269008353002
2025-02-19,2.5,-0.8031226581244534,-0.8031226581244534
2025-02-20,2.75,-0.6977405413816038,-0.6977405413816038
2025-02-24,2.5,-0.8031226581244534,-0.8031226581244534
2025-02-25,5.75,0.5668448595325906,0.5668448595325906
2025-02-26,3.75,-0.2762120744102057,-0.2762120744102057
2025-03-03,4.25,-0.06544784092450662,-0.06544784092450662
2025-03-04,5.75,0.5668448595325906,0.5668448595325906
2025-03-05,5.0,0.25069850930404197,0.25069850930404197
2025-03-06,5.25,0.35608062604689156,0.35608062604689156
2025-03-11,5.75,0.5668448595325906,0.5668448595325906
2025-03-17,3.25,-0.4869763078959048,-0.4869763078959048
2025-03-18,3.75,-0.2762120744102057,-0.2762120744102057
2025-03-19,3.25,-0.4869763078959048,-0.4869763078959048
2025-03-20,5.25,0.35608062604689156,0.35608062604689156
2025-03-21,4.5,0.03993427581834292,0.03993427581834292
2025-03-24,2.25,-0.908504774867303,-0.908504774867303
2025-03-25,4.75,0.14531639256119247,0.14531639256119247
2025-03-26,3.25,-0.4869763078959048,-0.4869763078959048
2025-03-31,3.5,-0.3815941911530552,-0.3815941911530552
2025-04-01,4.5,0.03993427581834292,0.03993427581834292
2025-04-02,6.25,0.7776090930182897,0.7776090930182897
2025-04-03,5.25,0.35608062604689156,0.35608062604689156
2025-04-07,16.0,4.887511645989422,4.887511645989422
2025-04-08,6.0,0.6722269762754401,0.6722269762754401
2025-04-09,15.5,4.6767474125037225,4.6767474125037225
2025-04-15,5.25,0.35608062604689156,0.35608062604689156
2025-04-16,5.5,0.4614627427897411,0.4614627427897411
2025-04-17,0.25,-1.7515617088100992,-1.7515617088100992
