Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10406506320604163,0.10406506320604163
2024-10-01,5.75,0.9640744534748376,0.9640744534748376
2024-10-02,4.25,0.10406506320604163,0.10406506320604163
2024-10-03,2.75,-0.7559443270627544,-0.7559443270627544
2024-10-07,6.0,1.1074093518529702,1.1074093518529702
2024-10-08,3.75,-0.18260473355022372,-0.18260473355022372
2024-10-09,2.0,-1.1859490221971523,-1.1859490221971523
2024-10-14,3.5,-0.32593963192835634,-0.32593963192835634
2024-10-16,3.5,-0.32593963192835634,-0.32593963192835634
2024-10-17,1.75,-1.329283920575285,-1.329283920575285
2024-10-18,2.75,-0.7559443270627544,-0.7559443270627544
2024-10-21,6.5,1.3940791486092357,1.3940791486092357
2024-10-22,2.0,-1.1859490221971523,-1.1859490221971523
2024-10-23,2.0,-1.1859490221971523,-1.1859490221971523
2024-10-24,4.25,0.10406506320604163,0.10406506320604163
2024-10-28,4.25,0.10406506320604163,0.10406506320604163
2024-10-29,5.25,0.6774046567185723,0.6774046567185723
2024-11-04,4.25,0.10406506320604163,0.10406506320604163
2024-11-05,3.5,-0.32593963192835634,-0.32593963192835634
2024-11-06,10.25,3.5441026242812255,3.5441026242812255
2024-11-07,5.25,0.6774046567185723,0.6774046567185723
2024-11-11,3.5,-0.32593963192835634,-0.32593963192835634
2024-11-15,5.25,0.6774046567185723,0.6774046567185723
2024-11-18,4.75,0.39073485996230695,0.39073485996230695
2024-11-19,7.75,2.1107536404998988,2.1107536404998988
2024-11-20,3.5,-0.32593963192835634,-0.32593963192835634
2024-11-21,4.0,-0.039269835172091046,-0.039269835172091046
2024-11-25,4.25,0.10406506320604163,0.10406506320604163
2024-11-26,2.5,-0.899279225440887,-0.899279225440887
2024-11-28,4.75,0.39073485996230695,0.39073485996230695
2024-12-02,5.5,0.8207395550967049,0.8207395550967049
2024-12-03,4.75,0.39073485996230695,0.39073485996230695
2024-12-04,3.5,-0.32593963192835634,-0.32593963192835634
2024-12-05,5.25,0.6774046567185723,0.6774046567185723
2024-12-10,6.75,1.5374140469873683,1.5374140469873683
2024-12-13,3.75,-0.18260473355022372,-0.18260473355022372
2024-12-16,2.25,-1.0426141238190196,-1.0426141238190196
2024-12-17,4.75,0.39073485996230695,0.39073485996230695
2024-12-18,3.25,-0.469274530306489,-0.469274530306489
2024-12-23,3.0,-0.6126094286846216,-0.6126094286846216
2024-12-26,1.75,-1.329283920575285,-1.329283920575285
2024-12-27,4.5,0.2473999615841743,0.2473999615841743
2024-12-30,3.5,-0.32593963192835634,-0.32593963192835634
2024-12-31,2.5,-0.899279225440887,-0.899279225440887
2025-01-02,6.5,1.3940791486092357,1.3940791486092357
2025-01-03,2.75,-0.7559443270627544,-0.7559443270627544
2025-01-06,5.75,0.9640744534748376,0.9640744534748376
2025-01-07,3.75,-0.18260473355022372,-0.18260473355022372
2025-01-08,4.0,-0.039269835172091046,-0.039269835172091046
2025-01-09,2.75,-0.7559443270627544,-0.7559443270627544
2025-01-10,2.5,-0.899279225440887,-0.899279225440887
2025-01-13,2.25,-1.0426141238190196,-1.0426141238190196
2025-01-14,4.5,0.2473999615841743,0.2473999615841743
2025-01-15,2.25,-1.0426141238190196,-1.0426141238190196
2025-01-16,2.75,-0.7559443270627544,-0.7559443270627544
2025-01-17,3.0,-0.6126094286846216,-0.6126094286846216
2025-01-20,3.0,-0.6126094286846216,-0.6126094286846216
2025-01-21,6.75,1.5374140469873683,1.5374140469873683
2025-01-22,3.75,-0.18260473355022372,-0.18260473355022372
2025-01-23,4.5,0.2473999615841743,0.2473999615841743
2025-01-24,4.0,-0.039269835172091046,-0.039269835172091046
2025-01-27,11.25,4.117442217793756,4.117442217793756
2025-01-28,3.75,-0.18260473355022372,-0.18260473355022372
2025-01-29,2.75,-0.7559443270627544,-0.7559443270627544
2025-01-30,2.75,-0.7559443270627544,-0.7559443270627544
2025-01-31,3.5,-0.32593963192835634,-0.32593963192835634
2025-02-03,5.25,0.6774046567185723,0.6774046567185723
2025-02-04,4.5,0.2473999615841743,0.2473999615841743
2025-02-05,4.5,0.2473999615841743,0.2473999615841743
2025-02-06,2.75,-0.7559443270627544,-0.7559443270627544
2025-02-07,3.25,-0.469274530306489,-0.469274530306489
2025-02-10,3.0,-0.6126094286846216,-0.6126094286846216
2025-02-11,2.0,-1.1859490221971523,-1.1859490221971523
