Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.04154866562557526,0.04154866562557526
2024-10-01,5.75,0.9389998431379982,0.9389998431379982
2024-10-02,4.25,0.04154866562557526,0.04154866562557526
2024-10-03,2.75,-0.8559025118868477,-0.8559025118868477
2024-10-07,6.0,1.0885750393900686,1.0885750393900686
2024-10-08,3.75,-0.25760172687856575,-0.25760172687856575
2024-10-09,2.0,-1.3046281006430591,-1.3046281006430591
2024-10-14,3.5,-0.4071769231306362,-0.4071769231306362
2024-10-16,3.5,-0.4071769231306362,-0.4071769231306362
2024-10-17,1.75,-1.4542032968951297,-1.4542032968951297
2024-10-18,2.75,-0.8559025118868477,-0.8559025118868477
2024-10-21,6.5,1.3877254318942096,1.3877254318942096
2024-10-22,2.0,-1.3046281006430591,-1.3046281006430591
2024-10-23,2.0,-1.3046281006430591,-1.3046281006430591
2024-10-24,4.25,0.04154866562557526,0.04154866562557526
2024-10-28,4.25,0.04154866562557526,0.04154866562557526
2024-10-29,5.25,0.6398494506338572,0.6398494506338572
2024-11-04,4.25,0.04154866562557526,0.04154866562557526
2024-11-05,3.5,-0.4071769231306362,-0.4071769231306362
2024-11-06,10.25,3.631353375675267,3.631353375675267
2024-11-07,5.25,0.6398494506338572,0.6398494506338572
2024-11-11,3.5,-0.4071769231306362,-0.4071769231306362
2024-11-15,5.25,0.6398494506338572,0.6398494506338572
2024-11-18,4.75,0.34069905812971624,0.34069905812971624
2024-11-19,7.75,2.135601413154562,2.135601413154562
2024-11-20,3.5,-0.4071769231306362,-0.4071769231306362
2024-11-21,4.0,-0.10802653062649524,-0.10802653062649524
2024-11-25,4.25,0.04154866562557526,0.04154866562557526
2024-11-26,2.5,-1.0054777081389181,-1.0054777081389181
2024-11-28,4.75,0.34069905812971624,0.34069905812971624
2024-12-02,5.5,0.7894246468859277,0.7894246468859277
2024-12-03,4.75,0.34069905812971624,0.34069905812971624
2024-12-04,3.5,-0.4071769231306362,-0.4071769231306362
2024-12-05,5.25,0.6398494506338572,0.6398494506338572
2024-12-10,6.75,1.5373006281462802,1.5373006281462802
2024-12-13,3.75,-0.25760172687856575,-0.25760172687856575
2024-12-16,2.25,-1.1550529043909887,-1.1550529043909887
2024-12-17,4.75,0.34069905812971624,0.34069905812971624
2024-12-18,3.25,-0.5567521193827067,-0.5567521193827067
2024-12-23,3.0,-0.7063273156347772,-0.7063273156347772
2024-12-26,1.75,-1.4542032968951297,-1.4542032968951297
2024-12-27,4.5,0.19112386187764574,0.19112386187764574
2024-12-30,3.5,-0.4071769231306362,-0.4071769231306362
2024-12-31,2.5,-1.0054777081389181,-1.0054777081389181
2025-01-02,6.5,1.3877254318942096,1.3877254318942096
2025-01-03,2.75,-0.8559025118868477,-0.8559025118868477
2025-01-06,5.75,0.9389998431379982,0.9389998431379982
2025-01-07,3.75,-0.25760172687856575,-0.25760172687856575
2025-01-08,4.0,-0.10802653062649524,-0.10802653062649524
2025-01-09,2.75,-0.8559025118868477,-0.8559025118868477
2025-01-16,2.75,-0.8559025118868477,-0.8559025118868477
2025-01-17,3.0,-0.7063273156347772,-0.7063273156347772
2025-01-20,3.0,-0.7063273156347772,-0.7063273156347772
2025-01-21,6.75,1.5373006281462802,1.5373006281462802
2025-01-22,3.75,-0.25760172687856575,-0.25760172687856575
2025-01-23,4.5,0.19112386187764574,0.19112386187764574
2025-01-27,11.25,4.229654160683549,4.229654160683549
2025-01-28,3.75,-0.25760172687856575,-0.25760172687856575
2025-01-29,2.75,-0.8559025118868477,-0.8559025118868477
2025-02-03,5.25,0.6398494506338572,0.6398494506338572
2025-02-04,4.5,0.19112386187764574,0.19112386187764574
2025-02-05,4.5,0.19112386187764574,0.19112386187764574
2025-02-06,2.75,-0.8559025118868477,-0.8559025118868477
2025-02-11,3.5,-0.4071769231306362,-0.4071769231306362
2025-02-14,2.75,-0.8559025118868477,-0.8559025118868477
2025-02-17,2.0,-1.3046281006430591,-1.3046281006430591
2025-02-18,1.75,-1.4542032968951297,-1.4542032968951297
2025-02-19,2.5,-1.0054777081389181,-1.0054777081389181
2025-02-20,2.75,-0.8559025118868477,-0.8559025118868477
2025-02-24,2.5,-1.0054777081389181,-1.0054777081389181
2025-02-25,5.75,0.9389998431379982,0.9389998431379982
2025-02-26,3.75,-0.25760172687856575,-0.25760172687856575
2025-03-03,4.25,0.04154866562557526,0.04154866562557526
2025-03-04,5.75,0.9389998431379982,0.9389998431379982
2025-03-05,5.0,0.49027425438178673,0.49027425438178673
2025-03-06,5.25,0.6398494506338572,0.6398494506338572
2025-03-11,5.75,0.9389998431379982,0.9389998431379982
2025-03-17,3.25,-0.5567521193827067,-0.5567521193827067
2025-03-18,3.75,-0.25760172687856575,-0.25760172687856575
2025-03-19,3.25,-0.5567521193827067,-0.5567521193827067
2025-03-20,5.25,0.6398494506338572,0.6398494506338572
2025-03-21,4.5,0.19112386187764574,0.19112386187764574
2025-03-24,2.25,-1.1550529043909887,-1.1550529043909887
2025-03-25,4.75,0.34069905812971624,0.34069905812971624
2025-03-26,3.25,-0.5567521193827067,-0.5567521193827067
2025-03-31,3.5,-0.4071769231306362,-0.4071769231306362
2025-04-01,4.5,0.19112386187764574,0.19112386187764574
2025-04-02,6.25,1.2381502356421392,1.2381502356421392
2025-04-03,5.25,0.6398494506338572,0.6398494506338572
2025-04-07,6.25,1.2381502356421392,1.2381502356421392
