Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08505760697940844,0.08505760697940844
2024-10-01,5.75,0.9234825900621475,0.9234825900621475
2024-10-02,4.25,0.08505760697940844,0.08505760697940844
2024-10-03,2.75,-0.7533673761033306,-0.7533673761033306
2024-10-07,6.0,1.063220087242604,1.063220087242604
2024-10-08,3.75,-0.19441738738150457,-0.19441738738150457
2024-10-09,2.0,-1.1725798676447001,-1.1725798676447001
2024-10-14,3.5,-0.3341548845619611,-0.3341548845619611
2024-10-16,3.5,-0.3341548845619611,-0.3341548845619611
2024-10-17,1.75,-1.3123173648251567,-1.3123173648251567
2024-10-18,2.75,-0.7533673761033306,-0.7533673761033306
2024-10-21,6.5,1.342695081603517,1.342695081603517
2024-10-22,2.0,-1.1725798676447001,-1.1725798676447001
2024-10-23,2.0,-1.1725798676447001,-1.1725798676447001
2024-10-24,4.25,0.08505760697940844,0.08505760697940844
2024-10-28,4.25,0.08505760697940844,0.08505760697940844
2024-10-29,5.25,0.6440075957012344,0.6440075957012344
2024-11-04,4.25,0.08505760697940844,0.08505760697940844
2024-11-05,3.5,-0.3341548845619611,-0.3341548845619611
2024-11-06,10.25,3.4387575393103647,3.4387575393103647
2024-11-07,5.25,0.6440075957012344,0.6440075957012344
2024-11-11,3.5,-0.3341548845619611,-0.3341548845619611
2024-11-15,5.25,0.6440075957012344,0.6440075957012344
2024-11-18,4.75,0.36453260134032145,0.36453260134032145
2024-11-19,7.75,2.0413825675057997,2.0413825675057997
2024-11-20,3.5,-0.3341548845619611,-0.3341548845619611
2024-11-21,4.0,-0.05467989020104807,-0.05467989020104807
2024-11-25,4.25,0.08505760697940844,0.08505760697940844
2024-11-26,2.5,-0.8931048732837872,-0.8931048732837872
2024-11-28,4.75,0.36453260134032145,0.36453260134032145
2024-12-02,5.5,0.783745092881691,0.783745092881691
2024-12-03,4.75,0.36453260134032145,0.36453260134032145
2024-12-04,3.5,-0.3341548845619611,-0.3341548845619611
2024-12-05,5.25,0.6440075957012344,0.6440075957012344
2024-12-10,6.75,1.4824325787839736,1.4824325787839736
2024-12-13,3.75,-0.19441738738150457,-0.19441738738150457
2024-12-16,2.25,-1.0328423704642438,-1.0328423704642438
2024-12-17,4.75,0.36453260134032145,0.36453260134032145
2024-12-18,3.25,-0.4738923817424176,-0.4738923817424176
2024-12-23,3.0,-0.6136298789228741,-0.6136298789228741
2024-12-26,1.75,-1.3123173648251567,-1.3123173648251567
2024-12-27,4.5,0.22479510415986495,0.22479510415986495
2024-12-30,3.5,-0.3341548845619611,-0.3341548845619611
2024-12-31,2.5,-0.8931048732837872,-0.8931048732837872
2025-01-02,6.5,1.342695081603517,1.342695081603517
2025-01-03,2.75,-0.7533673761033306,-0.7533673761033306
2025-01-06,5.75,0.9234825900621475,0.9234825900621475
2025-01-07,3.75,-0.19441738738150457,-0.19441738738150457
2025-01-08,4.0,-0.05467989020104807,-0.05467989020104807
2025-01-09,2.75,-0.7533673761033306,-0.7533673761033306
2025-01-16,2.75,-0.7533673761033306,-0.7533673761033306
2025-01-17,3.0,-0.6136298789228741,-0.6136298789228741
2025-01-20,3.0,-0.6136298789228741,-0.6136298789228741
2025-01-21,6.75,1.4824325787839736,1.4824325787839736
2025-01-22,3.75,-0.19441738738150457,-0.19441738738150457
2025-01-23,4.5,0.22479510415986495,0.22479510415986495
2025-01-27,11.25,3.997707528032191,3.997707528032191
2025-01-28,3.75,-0.19441738738150457,-0.19441738738150457
2025-01-29,2.75,-0.7533673761033306,-0.7533673761033306
2025-02-03,5.25,0.6440075957012344,0.6440075957012344
2025-02-04,4.5,0.22479510415986495,0.22479510415986495
2025-02-05,4.5,0.22479510415986495,0.22479510415986495
2025-02-06,2.75,-0.7533673761033306,-0.7533673761033306
2025-02-07,3.25,-0.4738923817424176,-0.4738923817424176
2025-02-10,3.0,-0.6136298789228741,-0.6136298789228741
2025-02-11,3.5,-0.3341548845619611,-0.3341548845619611
2025-02-14,2.75,-0.7533673761033306,-0.7533673761033306
2025-02-17,2.0,-1.1725798676447001,-1.1725798676447001
2025-02-18,1.25,-1.5917923591860696,-1.5917923591860696
