Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09452457375784681,0.09452457375784681
2024-10-01,5.75,0.939212254147117,0.939212254147117
2024-10-02,4.25,0.09452457375784681,0.09452457375784681
2024-10-03,2.75,-0.7501631066314234,-0.7501631066314234
2024-10-07,6.0,1.0799935342119953,1.0799935342119953
2024-10-08,3.75,-0.1870379863719099,-0.1870379863719099
2024-10-09,2.0,-1.1725069468260585,-1.1725069468260585
2024-10-14,3.5,-0.32781926643678827,-0.32781926643678827
2024-10-16,3.5,-0.32781926643678827,-0.32781926643678827
2024-10-17,1.75,-1.3132882268909367,-1.3132882268909367
2024-10-18,2.75,-0.7501631066314234,-0.7501631066314234
2024-10-21,6.5,1.361556094341752,1.361556094341752
2024-10-22,2.0,-1.1725069468260585,-1.1725069468260585
2024-10-23,2.0,-1.1725069468260585,-1.1725069468260585
2024-10-24,4.25,0.09452457375784681,0.09452457375784681
2024-10-28,4.25,0.09452457375784681,0.09452457375784681
2024-10-29,5.25,0.6576496940173603,0.6576496940173603
2024-11-04,4.25,0.09452457375784681,0.09452457375784681
2024-11-05,3.5,-0.32781926643678827,-0.32781926643678827
2024-11-06,10.25,3.4732752953149273,3.4732752953149273
2024-11-07,5.25,0.6576496940173603,0.6576496940173603
2024-11-11,3.5,-0.32781926643678827,-0.32781926643678827
2024-11-15,5.25,0.6576496940173603,0.6576496940173603
2024-11-18,4.75,0.3760871338876035,0.3760871338876035
2024-11-19,7.75,2.0654624946661437,2.0654624946661437
2024-11-20,3.5,-0.32781926643678827,-0.32781926643678827
2024-11-21,4.0,-0.04625670630703155,-0.04625670630703155
2024-11-25,4.25,0.09452457375784681,0.09452457375784681
2024-11-26,2.5,-0.8909443866963017,-0.8909443866963017
2024-11-28,4.75,0.3760871338876035,0.3760871338876035
2024-12-02,5.5,0.7984309740822386,0.7984309740822386
2024-12-03,4.75,0.3760871338876035,0.3760871338876035
2024-12-04,3.5,-0.32781926643678827,-0.32781926643678827
2024-12-05,5.25,0.6576496940173603,0.6576496940173603
2024-12-10,6.75,1.5023373744066304,1.5023373744066304
2024-12-13,3.75,-0.1870379863719099,-0.1870379863719099
2024-12-16,2.25,-1.03172566676118,-1.03172566676118
2024-12-17,4.75,0.3760871338876035,0.3760871338876035
2024-12-18,3.25,-0.4686005465016666,-0.4686005465016666
2024-12-23,3.0,-0.6093818265665449,-0.6093818265665449
2024-12-26,1.75,-1.3132882268909367,-1.3132882268909367
2024-12-27,4.5,0.23530585382272518,0.23530585382272518
2024-12-30,3.5,-0.32781926643678827,-0.32781926643678827
2024-12-31,2.5,-0.8909443866963017,-0.8909443866963017
2025-01-02,6.5,1.361556094341752,1.361556094341752
2025-01-03,2.75,-0.7501631066314234,-0.7501631066314234
2025-01-06,5.75,0.939212254147117,0.939212254147117
2025-01-07,3.75,-0.1870379863719099,-0.1870379863719099
2025-01-08,4.0,-0.04625670630703155,-0.04625670630703155
2025-01-09,2.75,-0.7501631066314234,-0.7501631066314234
2025-01-16,2.75,-0.7501631066314234,-0.7501631066314234
2025-01-17,3.0,-0.6093818265665449,-0.6093818265665449
2025-01-20,3.0,-0.6093818265665449,-0.6093818265665449
2025-01-21,6.75,1.5023373744066304,1.5023373744066304
2025-01-22,3.75,-0.1870379863719099,-0.1870379863719099
2025-01-23,4.5,0.23530585382272518,0.23530585382272518
2025-01-27,11.25,4.036400415574441,4.036400415574441
2025-01-28,3.75,-0.1870379863719099,-0.1870379863719099
2025-01-29,2.75,-0.7501631066314234,-0.7501631066314234
2025-02-03,5.25,0.6576496940173603,0.6576496940173603
2025-02-04,4.5,0.23530585382272518,0.23530585382272518
2025-02-05,4.5,0.23530585382272518,0.23530585382272518
2025-02-06,2.75,-0.7501631066314234,-0.7501631066314234
2025-02-07,3.25,-0.4686005465016666,-0.4686005465016666
2025-02-10,3.0,-0.6093818265665449,-0.6093818265665449
2025-02-11,3.5,-0.32781926643678827,-0.32781926643678827
2025-02-14,2.75,-0.7501631066314234,-0.7501631066314234
2025-02-17,2.0,-1.1725069468260585,-1.1725069468260585
2025-02-18,1.75,-1.3132882268909367,-1.3132882268909367
2025-02-19,2.5,-0.8909443866963017,-0.8909443866963017
