Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08977858724848664,0.08977858724848664
2024-10-01,5.75,0.9426751661091095,0.9426751661091095
2024-10-02,4.25,0.08977858724848664,0.08977858724848664
2024-10-03,2.75,-0.7631179916121362,-0.7631179916121362
2024-10-07,6.0,1.0848245959192133,1.0848245959192133
2024-10-08,3.75,-0.19452027237172098,-0.19452027237172098
2024-10-09,2.0,-1.1895662810424477,-1.1895662810424477
2024-10-14,3.5,-0.3366697021818248,-0.3366697021818248
2024-10-16,3.5,-0.3366697021818248,-0.3366697021818248
2024-10-17,1.75,-1.3317157108525515,-1.3317157108525515
2024-10-18,2.75,-0.7631179916121362,-0.7631179916121362
2024-10-21,6.5,1.369123455539421,1.369123455539421
2024-10-22,2.0,-1.1895662810424477,-1.1895662810424477
2024-10-23,2.0,-1.1895662810424477,-1.1895662810424477
2024-10-24,4.25,0.08977858724848664,0.08977858724848664
2024-10-28,4.25,0.08977858724848664,0.08977858724848664
2024-10-29,5.25,0.6583763064889019,0.6583763064889019
2024-11-04,4.25,0.08977858724848664,0.08977858724848664
2024-11-05,3.5,-0.3366697021818248,-0.3366697021818248
2024-11-06,10.25,3.501364902690978,3.501364902690978
2024-11-07,5.25,0.6583763064889019,0.6583763064889019
2024-11-11,3.5,-0.3366697021818248,-0.3366697021818248
2024-11-15,5.25,0.6583763064889019,0.6583763064889019
2024-11-18,4.75,0.37407744686869426,0.37407744686869426
2024-11-19,7.75,2.07987060458994,2.07987060458994
2024-11-20,3.5,-0.3366697021818248,-0.3366697021818248
2024-11-21,4.0,-0.05237084256161717,-0.05237084256161717
2024-11-25,4.25,0.08977858724848664,0.08977858724848664
2024-11-26,2.5,-0.90526742142224,-0.90526742142224
2024-11-28,4.75,0.37407744686869426,0.37407744686869426
2024-12-02,5.5,0.8005257362990057,0.8005257362990057
2024-12-03,4.75,0.37407744686869426,0.37407744686869426
2024-12-04,3.5,-0.3366697021818248,-0.3366697021818248
2024-12-05,5.25,0.6583763064889019,0.6583763064889019
2024-12-10,6.75,1.5112728853495248,1.5112728853495248
2024-12-13,3.75,-0.19452027237172098,-0.19452027237172098
2024-12-16,2.25,-1.0474168512323438,-1.0474168512323438
2024-12-17,4.75,0.37407744686869426,0.37407744686869426
2024-12-18,3.25,-0.4788191319919286,-0.4788191319919286
2024-12-23,3.0,-0.6209685618020324,-0.6209685618020324
2024-12-26,1.75,-1.3317157108525515,-1.3317157108525515
2024-12-27,4.5,0.23192801705859045,0.23192801705859045
2024-12-30,3.5,-0.3366697021818248,-0.3366697021818248
2024-12-31,2.5,-0.90526742142224,-0.90526742142224
2025-01-02,6.5,1.369123455539421,1.369123455539421
2025-01-03,2.75,-0.7631179916121362,-0.7631179916121362
2025-01-06,5.75,0.9426751661091095,0.9426751661091095
2025-01-07,3.75,-0.19452027237172098,-0.19452027237172098
2025-01-08,4.0,-0.05237084256161717,-0.05237084256161717
2025-01-09,2.75,-0.7631179916121362,-0.7631179916121362
2025-01-16,2.75,-0.7631179916121362,-0.7631179916121362
2025-01-17,3.0,-0.6209685618020324,-0.6209685618020324
2025-01-20,3.0,-0.6209685618020324,-0.6209685618020324
2025-01-21,6.75,1.5112728853495248,1.5112728853495248
2025-01-22,3.75,-0.19452027237172098,-0.19452027237172098
2025-01-23,4.5,0.23192801705859045,0.23192801705859045
2025-01-27,11.25,4.069962621931394,4.069962621931394
2025-01-28,3.75,-0.19452027237172098,-0.19452027237172098
2025-01-29,2.75,-0.7631179916121362,-0.7631179916121362
2025-02-03,5.25,0.6583763064889019,0.6583763064889019
2025-02-04,4.5,0.23192801705859045,0.23192801705859045
2025-02-05,4.5,0.23192801705859045,0.23192801705859045
2025-02-06,2.75,-0.7631179916121362,-0.7631179916121362
2025-02-11,3.5,-0.3366697021818248,-0.3366697021818248
2025-02-14,2.75,-0.7631179916121362,-0.7631179916121362
2025-02-17,2.0,-1.1895662810424477,-1.1895662810424477
2025-02-18,1.75,-1.3317157108525515,-1.3317157108525515
2025-02-19,2.5,-0.90526742142224,-0.90526742142224
2025-02-20,2.75,-0.7631179916121362,-0.7631179916121362
2025-02-24,2.5,-0.90526742142224,-0.90526742142224
2025-02-25,5.75,0.9426751661091095,0.9426751661091095
2025-02-26,3.75,-0.19452027237172098,-0.19452027237172098
2025-03-03,4.25,0.08977858724848664,0.08977858724848664
2025-03-04,5.75,0.9426751661091095,0.9426751661091095
2025-03-05,5.0,0.5162268766787981,0.5162268766787981
2025-03-06,1.75,-1.3317157108525515,-1.3317157108525515
