Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06790565661053824,0.06790565661053824
2024-10-01,5.75,0.9268204483330217,0.9268204483330217
2024-10-02,4.25,0.06790565661053824,0.06790565661053824
2024-10-03,2.75,-0.7910091351119453,-0.7910091351119453
2024-10-07,6.0,1.0699729136201022,1.0699729136201022
2024-10-08,3.75,-0.2183992739636229,-0.2183992739636229
2024-10-09,2.0,-1.220466530973187,-1.220466530973187
2024-10-14,3.5,-0.3615517392507035,-0.3615517392507035
2024-10-16,3.5,-0.3615517392507035,-0.3615517392507035
2024-10-17,1.75,-1.3636189962602674,-1.3636189962602674
2024-10-18,2.75,-0.7910091351119453,-0.7910091351119453
2024-10-21,6.5,1.3562778441942633,1.3562778441942633
2024-10-22,2.0,-1.220466530973187,-1.220466530973187
2024-10-23,2.0,-1.220466530973187,-1.220466530973187
2024-10-24,4.25,0.06790565661053824,0.06790565661053824
2024-10-28,4.25,0.06790565661053824,0.06790565661053824
2024-10-29,5.25,0.6405155177588605,0.6405155177588605
2024-11-04,4.25,0.06790565661053824,0.06790565661053824
2024-11-05,3.5,-0.3615517392507035,-0.3615517392507035
2024-11-06,10.25,3.503564823500472,3.503564823500472
2024-11-07,5.25,0.6405155177588605,0.6405155177588605
2024-11-11,3.5,-0.3615517392507035,-0.3615517392507035
2024-11-15,5.25,0.6405155177588605,0.6405155177588605
2024-11-18,4.75,0.3542105871846994,0.3542105871846994
2024-11-19,7.75,2.0720401706296663,2.0720401706296663
2024-11-20,3.5,-0.3615517392507035,-0.3615517392507035
2024-11-21,4.0,-0.07524680867654233,-0.07524680867654233
2024-11-25,4.25,0.06790565661053824,0.06790565661053824
2024-11-26,2.5,-0.9341616003990257,-0.9341616003990257
2024-11-28,4.75,0.3542105871846994,0.3542105871846994
2024-12-02,5.5,0.7836679830459411,0.7836679830459411
2024-12-03,4.75,0.3542105871846994,0.3542105871846994
2024-12-04,3.5,-0.3615517392507035,-0.3615517392507035
2024-12-05,5.25,0.6405155177588605,0.6405155177588605
2024-12-10,6.75,1.499430309481344,1.499430309481344
2024-12-13,3.75,-0.2183992739636229,-0.2183992739636229
2024-12-16,2.25,-1.0773140656861064,-1.0773140656861064
2024-12-17,4.75,0.3542105871846994,0.3542105871846994
2024-12-18,3.25,-0.5047042045377841,-0.5047042045377841
2024-12-23,3.0,-0.6478566698248647,-0.6478566698248647
2024-12-26,1.75,-1.3636189962602674,-1.3636189962602674
2024-12-27,4.5,0.2110581218976188,0.2110581218976188
2024-12-30,3.5,-0.3615517392507035,-0.3615517392507035
2024-12-31,2.5,-0.9341616003990257,-0.9341616003990257
2025-01-02,6.5,1.3562778441942633,1.3562778441942633
2025-01-03,2.75,-0.7910091351119453,-0.7910091351119453
2025-01-06,5.75,0.9268204483330217,0.9268204483330217
2025-01-07,3.75,-0.2183992739636229,-0.2183992739636229
2025-01-08,4.0,-0.07524680867654233,-0.07524680867654233
2025-01-09,2.75,-0.7910091351119453,-0.7910091351119453
2025-01-16,2.75,-0.7910091351119453,-0.7910091351119453
2025-01-17,3.0,-0.6478566698248647,-0.6478566698248647
2025-01-20,3.0,-0.6478566698248647,-0.6478566698248647
2025-01-21,6.75,1.499430309481344,1.499430309481344
2025-01-22,3.75,-0.2183992739636229,-0.2183992739636229
2025-01-23,4.5,0.2110581218976188,0.2110581218976188
2025-01-27,11.25,4.0761746846487945,4.0761746846487945
2025-01-28,3.75,-0.2183992739636229,-0.2183992739636229
2025-01-29,2.75,-0.7910091351119453,-0.7910091351119453
2025-02-03,5.25,0.6405155177588605,0.6405155177588605
2025-02-04,4.5,0.2110581218976188,0.2110581218976188
2025-02-05,4.5,0.2110581218976188,0.2110581218976188
2025-02-06,2.75,-0.7910091351119453,-0.7910091351119453
2025-02-11,3.5,-0.3615517392507035,-0.3615517392507035
2025-02-14,2.75,-0.7910091351119453,-0.7910091351119453
2025-02-17,2.0,-1.220466530973187,-1.220466530973187
2025-02-18,1.75,-1.3636189962602674,-1.3636189962602674
2025-02-19,2.5,-0.9341616003990257,-0.9341616003990257
2025-02-20,2.75,-0.7910091351119453,-0.7910091351119453
2025-02-24,2.5,-0.9341616003990257,-0.9341616003990257
2025-02-25,5.75,0.9268204483330217,0.9268204483330217
2025-02-26,3.75,-0.2183992739636229,-0.2183992739636229
2025-03-03,4.25,0.06790565661053824,0.06790565661053824
2025-03-04,5.75,0.9268204483330217,0.9268204483330217
2025-03-05,5.0,0.49736305247178,0.49736305247178
2025-03-06,5.25,0.6405155177588605,0.6405155177588605
2025-03-11,5.75,0.9268204483330217,0.9268204483330217
2025-03-17,2.0,-1.220466530973187,-1.220466530973187
