Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0688142257814443,-0.0688142257814443
2024-10-01,5.75,0.5771515710701767,0.5771515710701767
2024-10-02,4.25,-0.0688142257814443,-0.0688142257814443
2024-10-03,2.75,-0.7147800226330653,-0.7147800226330653
2024-10-07,6.0,0.6848125372121135,0.6848125372121135
2024-10-08,3.75,-0.28413615806531795,-0.28413615806531795
2024-10-09,2.0,-1.037762921058876,-1.037762921058876
2024-10-14,3.5,-0.3917971242072548,-0.3917971242072548
2024-10-16,3.5,-0.3917971242072548,-0.3917971242072548
2024-10-17,1.75,-1.1454238872008127,-1.1454238872008127
2024-10-18,2.75,-0.7147800226330653,-0.7147800226330653
2024-10-21,6.5,0.9001344694959872,0.9001344694959872
2024-10-22,2.0,-1.037762921058876,-1.037762921058876
2024-10-23,2.0,-1.037762921058876,-1.037762921058876
2024-10-24,4.25,-0.0688142257814443,-0.0688142257814443
2024-10-28,4.25,-0.0688142257814443,-0.0688142257814443
2024-10-29,5.25,0.36182963878630303,0.36182963878630303
2024-11-04,4.25,-0.0688142257814443,-0.0688142257814443
2024-11-05,3.5,-0.3917971242072548,-0.3917971242072548
2024-11-06,10.25,2.5150489616250398,2.5150489616250398
2024-11-07,5.25,0.36182963878630303,0.36182963878630303
2024-11-11,3.5,-0.3917971242072548,-0.3917971242072548
2024-11-15,5.25,0.36182963878630303,0.36182963878630303
2024-11-18,4.75,0.14650770650242936,0.14650770650242936
2024-11-19,7.75,1.4384393002056715,1.4384393002056715
2024-11-20,3.5,-0.3917971242072548,-0.3917971242072548
2024-11-21,4.0,-0.17647519192338113,-0.17647519192338113
2024-11-25,4.25,-0.0688142257814443,-0.0688142257814443
2024-11-26,2.5,-0.8224409887750022,-0.8224409887750022
2024-11-28,4.75,0.14650770650242936,0.14650770650242936
2024-12-02,5.5,0.46949060492823985,0.46949060492823985
2024-12-03,4.75,0.14650770650242936,0.14650770650242936
2024-12-04,3.5,-0.3917971242072548,-0.3917971242072548
2024-12-05,5.25,0.36182963878630303,0.36182963878630303
2024-12-10,6.75,1.007795435637924,1.007795435637924
2024-12-13,3.75,-0.28413615806531795,-0.28413615806531795
2024-12-16,2.25,-0.9301019549169389,-0.9301019549169389
