Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09307521709207055,0.09307521709207055
2024-10-01,5.75,0.9245471564478992,0.9245471564478992
2024-10-02,4.25,0.09307521709207055,0.09307521709207055
2024-10-03,2.75,-0.7383967222637582,-0.7383967222637582
2024-10-07,6.0,1.063125813007204,1.063125813007204
2024-10-08,3.75,-0.18408209602653902,-0.18408209602653902
2024-10-09,2.0,-1.1541326919416726,-1.1541326919416726
2024-10-14,3.5,-0.3226607525858438,-0.3226607525858438
2024-10-16,3.5,-0.3226607525858438,-0.3226607525858438
2024-10-17,1.75,-1.2927113485009774,-1.2927113485009774
2024-10-18,2.75,-0.7383967222637582,-0.7383967222637582
2024-10-21,6.5,1.3402831261258137,1.3402831261258137
2024-10-22,2.0,-1.1541326919416726,-1.1541326919416726
2024-10-23,2.0,-1.1541326919416726,-1.1541326919416726
2024-10-24,4.25,0.09307521709207055,0.09307521709207055
2024-10-28,4.25,0.09307521709207055,0.09307521709207055
2024-10-29,5.25,0.6473898433292897,0.6473898433292897
2024-11-04,4.25,0.09307521709207055,0.09307521709207055
2024-11-05,3.5,-0.3226607525858438,-0.3226607525858438
2024-11-06,10.25,3.4189629745153853,3.4189629745153853
2024-11-07,5.25,0.6473898433292897,0.6473898433292897
2024-11-11,3.5,-0.3226607525858438,-0.3226607525858438
2024-11-15,5.25,0.6473898433292897,0.6473898433292897
2024-11-18,4.75,0.37023253021068014,0.37023253021068014
2024-11-19,7.75,2.0331764089223374,2.0331764089223374
2024-11-20,3.5,-0.3226607525858438,-0.3226607525858438
2024-11-21,4.0,-0.04550343946723423,-0.04550343946723423
2024-11-25,4.25,0.09307521709207055,0.09307521709207055
2024-11-26,2.5,-0.876975378823063,-0.876975378823063
2024-11-28,4.75,0.37023253021068014,0.37023253021068014
2024-12-02,5.5,0.7859684998885945,0.7859684998885945
2024-12-03,4.75,0.37023253021068014,0.37023253021068014
2024-12-04,3.5,-0.3226607525858438,-0.3226607525858438
2024-12-05,5.25,0.6473898433292897,0.6473898433292897
2024-12-10,6.75,1.4788617826851185,1.4788617826851185
2024-12-13,3.75,-0.18408209602653902,-0.18408209602653902
2024-12-16,2.25,-1.0155540353823678,-1.0155540353823678
2024-12-17,4.75,0.37023253021068014,0.37023253021068014
2024-12-18,3.25,-0.4612394091451486,-0.4612394091451486
2024-12-23,3.0,-0.5998180657044534,-0.5998180657044534
2024-12-26,1.75,-1.2927113485009774,-1.2927113485009774
2024-12-27,4.5,0.23165387365137532,0.23165387365137532
2024-12-30,3.5,-0.3226607525858438,-0.3226607525858438
2024-12-31,2.5,-0.876975378823063,-0.876975378823063
2025-01-02,6.5,1.3402831261258137,1.3402831261258137
2025-01-03,2.75,-0.7383967222637582,-0.7383967222637582
2025-01-06,5.75,0.9245471564478992,0.9245471564478992
2025-01-07,3.75,-0.18408209602653902,-0.18408209602653902
2025-01-08,4.0,-0.04550343946723423,-0.04550343946723423
2025-01-09,2.75,-0.7383967222637582,-0.7383967222637582
2025-01-10,2.5,-0.876975378823063,-0.876975378823063
2025-01-13,2.25,-1.0155540353823678,-1.0155540353823678
2025-01-14,4.5,0.23165387365137532,0.23165387365137532
2025-01-15,2.25,-1.0155540353823678,-1.0155540353823678
2025-01-16,2.75,-0.7383967222637582,-0.7383967222637582
2025-01-17,3.0,-0.5998180657044534,-0.5998180657044534
2025-01-20,3.0,-0.5998180657044534,-0.5998180657044534
2025-01-21,6.75,1.4788617826851185,1.4788617826851185
2025-01-22,3.75,-0.18408209602653902,-0.18408209602653902
2025-01-23,4.5,0.23165387365137532,0.23165387365137532
2025-01-24,4.0,-0.04550343946723423,-0.04550343946723423
2025-01-27,11.25,3.9732776007526045,3.9732776007526045
2025-01-28,3.75,-0.18408209602653902,-0.18408209602653902
2025-01-29,2.75,-0.7383967222637582,-0.7383967222637582
2025-01-30,2.75,-0.7383967222637582,-0.7383967222637582
2025-01-31,3.5,-0.3226607525858438,-0.3226607525858438
2025-02-03,1.75,-1.2927113485009774,-1.2927113485009774
