Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.02073471638104439,0.02073471638104439
2024-10-01,5.75,0.8820229352859577,0.8820229352859577
2024-10-02,4.25,0.02073471638104439,0.02073471638104439
2024-10-03,2.75,-0.840553502523869,-0.840553502523869
2024-10-07,6.0,1.02557097177011,1.02557097177011
2024-10-08,3.75,-0.26636135658726007,-0.26636135658726007
2024-10-09,2.0,-1.2711976119763255,-1.2711976119763255
2024-10-14,3.5,-0.4099093930714123,-0.4099093930714123
2024-10-16,3.5,-0.4099093930714123,-0.4099093930714123
2024-10-17,1.75,-1.414745648460478,-1.414745648460478
2024-10-18,2.75,-0.840553502523869,-0.840553502523869
2024-10-21,6.5,1.3126670447384143,1.3126670447384143
2024-10-22,2.0,-1.2711976119763255,-1.2711976119763255
2024-10-23,2.0,-1.2711976119763255,-1.2711976119763255
2024-10-24,4.25,0.02073471638104439,0.02073471638104439
2024-10-28,4.25,0.02073471638104439,0.02073471638104439
2024-10-29,5.25,0.5949268623176532,0.5949268623176532
2024-11-04,4.25,0.02073471638104439,0.02073471638104439
2024-11-05,3.5,-0.4099093930714123,-0.4099093930714123
2024-11-06,10.25,3.4658875920006977,3.4658875920006977
2024-11-07,5.25,0.5949268623176532,0.5949268623176532
2024-11-11,3.5,-0.4099093930714123,-0.4099093930714123
2024-11-15,5.25,0.5949268623176532,0.5949268623176532
2024-11-18,4.75,0.3078307893493488,0.3078307893493488
2024-11-19,7.75,2.0304072271591753,2.0304072271591753
2024-11-20,3.5,-0.4099093930714123,-0.4099093930714123
2024-11-21,4.0,-0.12281332010310783,-0.12281332010310783
2024-11-25,4.25,0.02073471638104439,0.02073471638104439
2024-11-26,2.5,-0.9841015390080211,-0.9841015390080211
2024-11-28,4.75,0.3078307893493488,0.3078307893493488
2024-12-02,5.5,0.7384748988018055,0.7384748988018055
2024-12-03,4.75,0.3078307893493488,0.3078307893493488
2024-12-04,3.5,-0.4099093930714123,-0.4099093930714123
2024-12-05,5.25,0.5949268623176532,0.5949268623176532
2024-12-10,6.75,1.4562150812225665,1.4562150812225665
2024-12-13,3.75,-0.26636135658726007,-0.26636135658726007
2024-12-16,2.25,-1.1276495754921734,-1.1276495754921734
2024-12-17,4.75,0.3078307893493488,0.3078307893493488
2024-12-18,3.25,-0.5534574295555644,-0.5534574295555644
2024-12-23,3.0,-0.6970054660397167,-0.6970054660397167
2024-12-26,1.75,-1.414745648460478,-1.414745648460478
2024-12-27,4.5,0.1642827528651966,0.1642827528651966
2024-12-30,3.5,-0.4099093930714123,-0.4099093930714123
2024-12-31,2.5,-0.9841015390080211,-0.9841015390080211
2025-01-02,6.5,1.3126670447384143,1.3126670447384143
2025-01-03,2.75,-0.840553502523869,-0.840553502523869
2025-01-06,5.75,0.8820229352859577,0.8820229352859577
2025-01-07,3.75,-0.26636135658726007,-0.26636135658726007
2025-01-08,4.0,-0.12281332010310783,-0.12281332010310783
2025-01-09,2.75,-0.840553502523869,-0.840553502523869
2025-01-16,2.75,-0.840553502523869,-0.840553502523869
2025-01-17,3.0,-0.6970054660397167,-0.6970054660397167
2025-01-20,3.0,-0.6970054660397167,-0.6970054660397167
2025-01-21,6.75,1.4562150812225665,1.4562150812225665
2025-01-22,3.75,-0.26636135658726007,-0.26636135658726007
2025-01-23,4.5,0.1642827528651966,0.1642827528651966
2025-01-27,11.25,4.040079737937306,4.040079737937306
2025-01-28,3.75,-0.26636135658726007,-0.26636135658726007
2025-01-29,2.75,-0.840553502523869,-0.840553502523869
2025-02-03,5.25,0.5949268623176532,0.5949268623176532
2025-02-04,4.5,0.1642827528651966,0.1642827528651966
2025-02-05,4.5,0.1642827528651966,0.1642827528651966
2025-02-06,2.75,-0.840553502523869,-0.840553502523869
2025-02-11,3.5,-0.4099093930714123,-0.4099093930714123
2025-02-14,2.75,-0.840553502523869,-0.840553502523869
2025-02-17,2.0,-1.2711976119763255,-1.2711976119763255
2025-02-18,1.75,-1.414745648460478,-1.414745648460478
2025-02-19,2.5,-0.9841015390080211,-0.9841015390080211
2025-02-20,2.75,-0.840553502523869,-0.840553502523869
2025-02-24,2.5,-0.9841015390080211,-0.9841015390080211
2025-02-25,5.75,0.8820229352859577,0.8820229352859577
2025-02-26,3.75,-0.26636135658726007,-0.26636135658726007
2025-03-03,4.25,0.02073471638104439,0.02073471638104439
2025-03-04,5.75,0.8820229352859577,0.8820229352859577
2025-03-05,5.0,0.45137882583350103,0.45137882583350103
2025-03-06,5.25,0.5949268623176532,0.5949268623176532
2025-03-11,5.75,0.8820229352859577,0.8820229352859577
2025-03-17,3.25,-0.5534574295555644,-0.5534574295555644
2025-03-18,3.75,-0.26636135658726007,-0.26636135658726007
2025-03-19,3.25,-0.5534574295555644,-0.5534574295555644
2025-03-20,5.25,0.5949268623176532,0.5949268623176532
2025-03-21,4.5,0.1642827528651966,0.1642827528651966
2025-03-24,2.25,-1.1276495754921734,-1.1276495754921734
2025-03-25,4.75,0.3078307893493488,0.3078307893493488
2025-03-26,3.25,-0.5534574295555644,-0.5534574295555644
2025-03-31,3.5,-0.4099093930714123,-0.4099093930714123
2025-04-01,4.5,0.1642827528651966,0.1642827528651966
2025-04-02,6.25,1.1691190082542622,1.1691190082542622
2025-04-03,5.25,0.5949268623176532,0.5949268623176532
2025-04-07,9.25,2.8916954460640887,2.8916954460640887
