Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1140438227447748,0.1140438227447748
2024-10-01,5.75,0.9722719125529096,0.9722719125529096
2024-10-02,4.25,0.1140438227447748,0.1140438227447748
2024-10-03,2.75,-0.7441842670633599,-0.7441842670633599
2024-10-07,6.0,1.115309927520932,1.115309927520932
2024-10-08,3.75,-0.17203220719127013,-0.17203220719127013
2024-10-09,2.0,-1.1732983119674274,-1.1732983119674274
2024-10-14,3.5,-0.3150702221592926,-0.3150702221592926
2024-10-16,3.5,-0.3150702221592926,-0.3150702221592926
2024-10-17,1.75,-1.3163363269354498,-1.3163363269354498
2024-10-18,2.75,-0.7441842670633599,-0.7441842670633599
2024-10-21,6.5,1.401385957456977,1.401385957456977
2024-10-22,2.0,-1.1732983119674274,-1.1732983119674274
2024-10-23,2.0,-1.1732983119674274,-1.1732983119674274
2024-10-24,4.25,0.1140438227447748,0.1140438227447748
2024-10-28,4.25,0.1140438227447748,0.1140438227447748
2024-10-29,5.25,0.6861958826168646,0.6861958826168646
2024-11-04,4.25,0.1140438227447748,0.1140438227447748
2024-11-05,3.5,-0.3150702221592926,-0.3150702221592926
2024-11-06,10.25,3.546956181977314,3.546956181977314
2024-11-07,5.25,0.6861958826168646,0.6861958826168646
2024-11-11,3.5,-0.3150702221592926,-0.3150702221592926
2024-11-15,5.25,0.6861958826168646,0.6861958826168646
2024-11-18,4.75,0.40011985268081973,0.40011985268081973
2024-11-19,7.75,2.1165760322970892,2.1165760322970892
2024-11-20,3.5,-0.3150702221592926,-0.3150702221592926
2024-11-21,4.0,-0.02899419222324766,-0.02899419222324766
2024-11-25,4.25,0.1140438227447748,0.1140438227447748
2024-11-26,2.5,-0.8872222820313824,-0.8872222820313824
2024-11-28,4.75,0.40011985268081973,0.40011985268081973
2024-12-02,5.5,0.8292338975848871,0.8292338975848871
2024-12-03,4.75,0.40011985268081973,0.40011985268081973
2024-12-04,3.5,-0.3150702221592926,-0.3150702221592926
2024-12-05,5.25,0.6861958826168646,0.6861958826168646
2024-12-10,6.75,1.5444239724249993,1.5444239724249993
2024-12-13,3.75,-0.17203220719127013,-0.17203220719127013
2024-12-16,2.25,-1.0302602969994048,-1.0302602969994048
2024-12-17,4.75,0.40011985268081973,0.40011985268081973
2024-12-18,3.25,-0.458108237127315,-0.458108237127315
2024-12-23,3.0,-0.6011462520953375,-0.6011462520953375
2024-12-26,1.75,-1.3163363269354498,-1.3163363269354498
2024-12-27,4.5,0.25708183771279725,0.25708183771279725
2024-12-30,3.5,-0.3150702221592926,-0.3150702221592926
2024-12-31,2.5,-0.8872222820313824,-0.8872222820313824
2025-01-02,6.5,1.401385957456977,1.401385957456977
2025-01-03,2.75,-0.7441842670633599,-0.7441842670633599
2025-01-06,5.75,0.9722719125529096,0.9722719125529096
2025-01-07,3.75,-0.17203220719127013,-0.17203220719127013
2025-01-08,4.0,-0.02899419222324766,-0.02899419222324766
2025-01-09,2.75,-0.7441842670633599,-0.7441842670633599
2025-01-10,2.5,-0.8872222820313824,-0.8872222820313824
2025-01-13,2.25,-1.0302602969994048,-1.0302602969994048
2025-01-14,4.5,0.25708183771279725,0.25708183771279725
2025-01-15,2.25,-1.0302602969994048,-1.0302602969994048
2025-01-16,2.75,-0.7441842670633599,-0.7441842670633599
2025-01-17,3.0,-0.6011462520953375,-0.6011462520953375
2025-01-20,3.0,-0.6011462520953375,-0.6011462520953375
2025-01-21,6.75,1.5444239724249993,1.5444239724249993
2025-01-22,3.75,-0.17203220719127013,-0.17203220719127013
2025-01-23,4.5,0.25708183771279725,0.25708183771279725
2025-01-24,4.0,-0.02899419222324766,-0.02899419222324766
2025-01-27,11.25,4.119108241849403,4.119108241849403
2025-01-28,3.75,-0.17203220719127013,-0.17203220719127013
2025-01-29,2.75,-0.7441842670633599,-0.7441842670633599
2025-01-30,2.75,-0.7441842670633599,-0.7441842670633599
2025-01-31,3.5,-0.3150702221592926,-0.3150702221592926
2025-02-03,5.25,0.6861958826168646,0.6861958826168646
2025-02-04,4.5,0.25708183771279725,0.25708183771279725
2025-02-05,4.5,0.25708183771279725,0.25708183771279725
2025-02-06,2.75,-0.7441842670633599,-0.7441842670633599
2025-02-07,3.25,-0.458108237127315,-0.458108237127315
2025-02-10,3.0,-0.6011462520953375,-0.6011462520953375
2025-02-11,3.5,-0.3150702221592926,-0.3150702221592926
2025-02-12,1.25,-1.6024123568714947,-1.6024123568714947
