Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05921870355250045,-0.05921870355250045
2024-10-01,5.75,0.5790273236244471,0.5790273236244471
2024-10-02,4.25,-0.05921870355250045,-0.05921870355250045
2024-10-03,2.75,-0.697464730729448,-0.697464730729448
2024-10-07,6.0,0.6854016614872717,0.6854016614872717
2024-10-08,3.75,-0.2719673792781496,-0.2719673792781496
2024-10-09,2.0,-1.0165877443179219,-1.0165877443179219
2024-10-14,3.5,-0.37834171714097425,-0.37834171714097425
2024-10-16,3.5,-0.37834171714097425,-0.37834171714097425
2024-10-17,1.75,-1.1229620821807464,-1.1229620821807464
2024-10-18,2.75,-0.697464730729448,-0.697464730729448
2024-10-21,6.5,0.8981503372129209,0.8981503372129209
2024-10-22,2.0,-1.0165877443179219,-1.0165877443179219
2024-10-23,2.0,-1.0165877443179219,-1.0165877443179219
2024-10-24,4.25,-0.05921870355250045,-0.05921870355250045
2024-10-28,4.25,-0.05921870355250045,-0.05921870355250045
2024-10-29,5.25,0.36627864789879794,0.36627864789879794
2024-11-04,4.25,-0.05921870355250045,-0.05921870355250045
2024-11-05,3.5,-0.37834171714097425,-0.37834171714097425
2024-11-06,10.25,2.4937654051552895,2.4937654051552895
2024-11-07,5.25,0.36627864789879794,0.36627864789879794
2024-11-11,3.5,-0.37834171714097425,-0.37834171714097425
2024-11-15,5.25,0.36627864789879794,0.36627864789879794
2024-11-18,4.75,0.15352997217314873,0.15352997217314873
2024-11-19,7.75,1.4300220265270438,1.4300220265270438
2024-11-20,3.5,-0.37834171714097425,-0.37834171714097425
2024-11-21,4.0,-0.16559304141532505,-0.16559304141532505
2024-11-25,4.25,-0.05921870355250045,-0.05921870355250045
2024-11-26,2.5,-0.8038390685922726,-0.8038390685922726
2024-11-28,4.75,0.15352997217314873,0.15352997217314873
2024-12-02,5.5,0.4726529857616225,0.4726529857616225
2024-12-03,4.75,0.15352997217314873,0.15352997217314873
2024-12-04,3.5,-0.37834171714097425,-0.37834171714097425
2024-12-05,5.25,0.36627864789879794,0.36627864789879794
2024-12-10,6.75,1.0045246750757455,1.0045246750757455
2024-12-13,3.75,-0.2719673792781496,-0.2719673792781496
2024-12-16,2.25,-0.9102134064550972,-0.9102134064550972
2024-12-17,4.75,0.15352997217314873,0.15352997217314873
2024-12-18,3.25,-0.48471605500379883,-0.48471605500379883
2024-12-23,3.0,-0.5910903928666235,-0.5910903928666235
2024-12-26,1.75,-1.1229620821807464,-1.1229620821807464
2024-12-27,4.5,0.047155634310324136,0.047155634310324136
2024-12-30,3.5,-0.37834171714097425,-0.37834171714097425
2024-12-31,2.5,-0.8038390685922726,-0.8038390685922726
2025-01-02,6.5,0.8981503372129209,0.8981503372129209
2025-01-03,2.75,-0.697464730729448,-0.697464730729448
2025-01-06,5.75,0.5790273236244471,0.5790273236244471
2025-01-07,3.75,-0.2719673792781496,-0.2719673792781496
2025-01-08,4.0,-0.16559304141532505,-0.16559304141532505
2025-01-09,2.75,-0.697464730729448,-0.697464730729448
2025-01-16,2.75,-0.697464730729448,-0.697464730729448
2025-01-17,3.0,-0.5910903928666235,-0.5910903928666235
2025-01-20,3.0,-0.5910903928666235,-0.5910903928666235
2025-01-21,6.75,1.0045246750757455,1.0045246750757455
2025-01-22,3.75,-0.2719673792781496,-0.2719673792781496
2025-01-23,4.5,0.047155634310324136,0.047155634310324136
2025-01-27,11.25,2.9192627566065883,2.9192627566065883
2025-01-28,3.75,-0.2719673792781496,-0.2719673792781496
2025-01-29,2.75,-0.697464730729448,-0.697464730729448
2025-02-03,5.25,0.36627864789879794,0.36627864789879794
2025-02-04,4.5,0.047155634310324136,0.047155634310324136
2025-02-05,4.5,0.047155634310324136,0.047155634310324136
2025-02-06,2.75,-0.697464730729448,-0.697464730729448
2025-02-11,3.5,-0.37834171714097425,-0.37834171714097425
2025-02-14,2.75,-0.697464730729448,-0.697464730729448
2025-02-17,2.0,-1.0165877443179219,-1.0165877443179219
2025-02-18,1.75,-1.1229620821807464,-1.1229620821807464
2025-02-19,2.5,-0.8038390685922726,-0.8038390685922726
2025-02-20,2.75,-0.697464730729448,-0.697464730729448
2025-02-24,2.5,-0.8038390685922726,-0.8038390685922726
2025-02-25,5.75,0.5790273236244471,0.5790273236244471
2025-02-26,3.75,-0.2719673792781496,-0.2719673792781496
2025-03-03,4.25,-0.05921870355250045,-0.05921870355250045
2025-03-04,5.75,0.5790273236244471,0.5790273236244471
2025-03-05,5.0,0.2599043100359733,0.2599043100359733
2025-03-06,5.25,0.36627864789879794,0.36627864789879794
2025-03-11,5.75,0.5790273236244471,0.5790273236244471
2025-03-17,3.25,-0.48471605500379883,-0.48471605500379883
2025-03-18,3.75,-0.2719673792781496,-0.2719673792781496
2025-03-19,3.25,-0.48471605500379883,-0.48471605500379883
2025-03-20,5.25,0.36627864789879794,0.36627864789879794
2025-03-21,4.5,0.047155634310324136,0.047155634310324136
2025-03-24,2.25,-0.9102134064550972,-0.9102134064550972
2025-03-25,4.75,0.15352997217314873,0.15352997217314873
2025-03-26,3.25,-0.48471605500379883,-0.48471605500379883
2025-03-31,3.5,-0.37834171714097425,-0.37834171714097425
2025-04-01,4.5,0.047155634310324136,0.047155634310324136
2025-04-02,6.25,0.7917759993500962,0.7917759993500962
2025-04-03,5.25,0.36627864789879794,0.36627864789879794
2025-04-07,16.0,4.940375176000255,4.940375176000255
2025-04-08,6.0,0.6854016614872717,0.6854016614872717
2025-04-09,15.5,4.727626500274606,4.727626500274606
2025-04-15,5.25,0.36627864789879794,0.36627864789879794
2025-04-16,5.5,0.4726529857616225,0.4726529857616225
2025-04-17,3.5,-0.37834171714097425,-0.37834171714097425
2025-04-21,3.75,-0.2719673792781496,-0.2719673792781496
2025-04-22,0.25,-1.761208109357694,-1.761208109357694
