Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.02394318502207366,-0.02394318502207366
2024-10-01,5.75,0.7023334273141633,0.7023334273141633
2024-10-02,4.25,-0.02394318502207366,-0.02394318502207366
2024-10-03,2.75,-0.7502197973583106,-0.7502197973583106
2024-10-07,6.0,0.8233795293702028,0.8233795293702028
2024-10-08,3.75,-0.26603538913415264,-0.26603538913415264
2024-10-09,2.0,-1.113358103526429,-1.113358103526429
2024-10-14,3.5,-0.38708149119019214,-0.38708149119019214
2024-10-16,3.5,-0.38708149119019214,-0.38708149119019214
2024-10-17,1.75,-1.2344042055824684,-1.2344042055824684
2024-10-18,2.75,-0.7502197973583106,-0.7502197973583106
2024-10-21,6.5,1.0654717334822816,1.0654717334822816
2024-10-22,2.0,-1.113358103526429,-1.113358103526429
2024-10-23,2.0,-1.113358103526429,-1.113358103526429
2024-10-24,4.25,-0.02394318502207366,-0.02394318502207366
2024-10-28,4.25,-0.02394318502207366,-0.02394318502207366
2024-10-29,5.25,0.46024122320208427,0.46024122320208427
2024-11-04,4.25,-0.02394318502207366,-0.02394318502207366
2024-11-05,3.5,-0.38708149119019214,-0.38708149119019214
2024-11-06,10.25,2.881163264322874,2.881163264322874
2024-11-07,5.25,0.46024122320208427,0.46024122320208427
2024-11-11,3.5,-0.38708149119019214,-0.38708149119019214
2024-11-15,5.25,0.46024122320208427,0.46024122320208427
2024-11-18,4.75,0.2181490190900053,0.2181490190900053
2024-11-19,7.75,1.6707022437624792,1.6707022437624792
2024-11-20,3.5,-0.38708149119019214,-0.38708149119019214
2024-11-21,4.0,-0.14498928707811315,-0.14498928707811315
2024-11-25,4.25,-0.02394318502207366,-0.02394318502207366
2024-11-26,2.5,-0.8712658994143501,-0.8712658994143501
2024-11-28,4.75,0.2181490190900053,0.2181490190900053
2024-12-02,5.5,0.5812873252581238,0.5812873252581238
2024-12-03,4.75,0.2181490190900053,0.2181490190900053
2024-12-04,3.5,-0.38708149119019214,-0.38708149119019214
2024-12-05,5.25,0.46024122320208427,0.46024122320208427
2024-12-10,6.75,1.1865178355383212,1.1865178355383212
2024-12-13,3.75,-0.26603538913415264,-0.26603538913415264
2024-12-16,2.25,-0.9923120014703896,-0.9923120014703896
2024-12-17,4.75,0.2181490190900053,0.2181490190900053
2024-12-18,3.25,-0.5081275932462316,-0.5081275932462316
2024-12-23,3.0,-0.6291736953022711,-0.6291736953022711
2024-12-26,1.75,-1.2344042055824684,-1.2344042055824684
2024-12-27,4.5,0.09710291703396583,0.09710291703396583
2024-12-30,3.5,-0.38708149119019214,-0.38708149119019214
2024-12-31,2.5,-0.8712658994143501,-0.8712658994143501
2025-01-02,6.5,1.0654717334822816,1.0654717334822816
2025-01-03,2.75,-0.7502197973583106,-0.7502197973583106
2025-01-06,5.75,0.7023334273141633,0.7023334273141633
2025-01-07,3.75,-0.26603538913415264,-0.26603538913415264
2025-01-08,4.0,-0.14498928707811315,-0.14498928707811315
2025-01-09,2.75,-0.7502197973583106,-0.7502197973583106
2025-01-16,2.75,-0.7502197973583106,-0.7502197973583106
2025-01-17,3.0,-0.6291736953022711,-0.6291736953022711
2025-01-20,3.0,-0.6291736953022711,-0.6291736953022711
2025-01-21,6.75,1.1865178355383212,1.1865178355383212
2025-01-22,3.75,-0.26603538913415264,-0.26603538913415264
2025-01-23,4.5,0.09710291703396583,0.09710291703396583
2025-01-27,11.25,3.365347672547032,3.365347672547032
2025-01-28,3.75,-0.26603538913415264,-0.26603538913415264
2025-01-29,2.75,-0.7502197973583106,-0.7502197973583106
2025-02-03,5.25,0.46024122320208427,0.46024122320208427
2025-02-04,4.5,0.09710291703396583,0.09710291703396583
2025-02-05,4.5,0.09710291703396583,0.09710291703396583
2025-02-06,2.75,-0.7502197973583106,-0.7502197973583106
2025-02-11,3.5,-0.38708149119019214,-0.38708149119019214
2025-02-14,2.75,-0.7502197973583106,-0.7502197973583106
2025-02-17,2.0,-1.113358103526429,-1.113358103526429
2025-02-18,1.75,-1.2344042055824684,-1.2344042055824684
2025-02-19,2.5,-0.8712658994143501,-0.8712658994143501
2025-02-20,2.75,-0.7502197973583106,-0.7502197973583106
2025-02-24,2.5,-0.8712658994143501,-0.8712658994143501
2025-02-25,5.75,0.7023334273141633,0.7023334273141633
2025-02-26,3.75,-0.26603538913415264,-0.26603538913415264
2025-03-03,4.25,-0.02394318502207366,-0.02394318502207366
2025-03-04,5.75,0.7023334273141633,0.7023334273141633
2025-03-05,5.0,0.3391951211460448,0.3391951211460448
2025-03-06,5.25,0.46024122320208427,0.46024122320208427
2025-03-11,5.75,0.7023334273141633,0.7023334273141633
2025-03-17,3.25,-0.5081275932462316,-0.5081275932462316
2025-03-18,3.75,-0.26603538913415264,-0.26603538913415264
2025-03-19,3.25,-0.5081275932462316,-0.5081275932462316
2025-03-20,5.25,0.46024122320208427,0.46024122320208427
2025-03-21,4.5,0.09710291703396583,0.09710291703396583
2025-03-24,2.25,-0.9923120014703896,-0.9923120014703896
2025-03-25,4.75,0.2181490190900053,0.2181490190900053
2025-03-26,3.25,-0.5081275932462316,-0.5081275932462316
2025-03-31,3.5,-0.38708149119019214,-0.38708149119019214
2025-04-01,4.5,0.09710291703396583,0.09710291703396583
2025-04-02,6.25,0.9444256314262423,0.9444256314262423
2025-04-03,5.25,0.46024122320208427,0.46024122320208427
2025-04-07,16.0,5.665223611611782,5.665223611611782
2025-04-08,5.25,0.46024122320208427,0.46024122320208427
