Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08678712445228703,0.08678712445228703
2024-10-01,5.75,0.9223654854580272,0.9223654854580272
2024-10-02,4.25,0.08678712445228703,0.08678712445228703
2024-10-03,2.75,-0.7487912365534531,-0.7487912365534531
2024-10-07,6.0,1.0616285456256507,1.0616285456256507
2024-10-08,3.75,-0.1917389958829597,-0.1917389958829597
2024-10-09,2.0,-1.1665804170563232,-1.1665804170563232
2024-10-14,3.5,-0.331002056050583,-0.331002056050583
2024-10-16,3.5,-0.331002056050583,-0.331002056050583
2024-10-17,1.75,-1.3058434772239467,-1.3058434772239467
2024-10-18,2.75,-0.7487912365534531,-0.7487912365534531
2024-10-21,6.5,1.3401546659608974,1.3401546659608974
2024-10-22,2.0,-1.1665804170563232,-1.1665804170563232
2024-10-23,2.0,-1.1665804170563232,-1.1665804170563232
2024-10-24,4.25,0.08678712445228703,0.08678712445228703
2024-10-28,4.25,0.08678712445228703,0.08678712445228703
2024-10-29,5.25,0.6438393651227805,0.6438393651227805
2024-11-04,4.25,0.08678712445228703,0.08678712445228703
2024-11-05,3.5,-0.331002056050583,-0.331002056050583
2024-11-06,10.25,3.429100568475248,3.429100568475248
2024-11-07,5.25,0.6438393651227805,0.6438393651227805
2024-11-11,3.5,-0.331002056050583,-0.331002056050583
2024-11-15,5.25,0.6438393651227805,0.6438393651227805
2024-11-18,4.75,0.36531324478753374,0.36531324478753374
2024-11-19,7.75,2.036469966799014,2.036469966799014
2024-11-20,3.5,-0.331002056050583,-0.331002056050583
2024-11-21,4.0,-0.052475935715336326,-0.052475935715336326
2024-11-25,4.25,0.08678712445228703,0.08678712445228703
2024-11-26,2.5,-0.8880542967210765,-0.8880542967210765
2024-11-28,4.75,0.36531324478753374,0.36531324478753374
2024-12-02,5.5,0.7831024252904039,0.7831024252904039
2024-12-03,4.75,0.36531324478753374,0.36531324478753374
2024-12-04,3.5,-0.331002056050583,-0.331002056050583
2024-12-05,5.25,0.6438393651227805,0.6438393651227805
2024-12-10,6.75,1.4794177261285206,1.4794177261285206
2024-12-13,3.75,-0.1917389958829597,-0.1917389958829597
2024-12-16,2.25,-1.0273173568887,-1.0273173568887
2024-12-17,4.75,0.36531324478753374,0.36531324478753374
2024-12-18,3.25,-0.47026511621820644,-0.47026511621820644
2024-12-23,3.0,-0.6095281763858298,-0.6095281763858298
2024-12-26,1.75,-1.3058434772239467,-1.3058434772239467
2024-12-27,4.5,0.2260501846199104,0.2260501846199104
2024-12-30,3.5,-0.331002056050583,-0.331002056050583
2024-12-31,2.5,-0.8880542967210765,-0.8880542967210765
2025-01-02,6.5,1.3401546659608974,1.3401546659608974
2025-01-03,2.75,-0.7487912365534531,-0.7487912365534531
2025-01-06,5.75,0.9223654854580272,0.9223654854580272
2025-01-07,3.75,-0.1917389958829597,-0.1917389958829597
2025-01-08,4.0,-0.052475935715336326,-0.052475935715336326
2025-01-09,2.75,-0.7487912365534531,-0.7487912365534531
2025-01-16,2.75,-0.7487912365534531,-0.7487912365534531
2025-01-17,3.0,-0.6095281763858298,-0.6095281763858298
2025-01-20,3.0,-0.6095281763858298,-0.6095281763858298
2025-01-21,6.75,1.4794177261285206,1.4794177261285206
2025-01-22,3.75,-0.1917389958829597,-0.1917389958829597
2025-01-23,4.5,0.2260501846199104,0.2260501846199104
2025-01-27,11.25,3.986152809145741,3.986152809145741
2025-01-28,3.75,-0.1917389958829597,-0.1917389958829597
2025-01-29,2.75,-0.7487912365534531,-0.7487912365534531
2025-02-03,5.25,0.6438393651227805,0.6438393651227805
2025-02-04,4.5,0.2260501846199104,0.2260501846199104
2025-02-05,4.5,0.2260501846199104,0.2260501846199104
2025-02-06,2.75,-0.7487912365534531,-0.7487912365534531
2025-02-07,3.25,-0.47026511621820644,-0.47026511621820644
2025-02-10,3.0,-0.6095281763858298,-0.6095281763858298
2025-02-11,3.5,-0.331002056050583,-0.331002056050583
2025-02-14,2.75,-0.7487912365534531,-0.7487912365534531
2025-02-17,2.0,-1.1665804170563232,-1.1665804170563232
2025-02-18,1.0,-1.7236326577268166,-1.7236326577268166
