Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10153752510870684,0.10153752510870684
2024-10-01,5.75,0.9804197096562042,0.9804197096562042
2024-10-02,4.25,0.10153752510870684,0.10153752510870684
2024-10-03,2.75,-0.7773446594387905,-0.7773446594387905
2024-10-07,6.0,1.1269000737474537,1.1269000737474537
2024-10-08,3.75,-0.19142320307379226,-0.19142320307379226
2024-10-09,2.0,-1.216785751712539,-1.216785751712539
2024-10-14,3.5,-0.33790356716504183,-0.33790356716504183
2024-10-16,3.5,-0.33790356716504183,-0.33790356716504183
2024-10-17,1.75,-1.3632661158037886,-1.3632661158037886
2024-10-18,2.75,-0.7773446594387905,-0.7773446594387905
2024-10-21,6.5,1.4198608019299528,1.4198608019299528
2024-10-22,2.0,-1.216785751712539,-1.216785751712539
2024-10-23,2.0,-1.216785751712539,-1.216785751712539
2024-10-24,4.25,0.10153752510870684,0.10153752510870684
2024-10-28,4.25,0.10153752510870684,0.10153752510870684
2024-10-29,5.25,0.6874589814737051,0.6874589814737051
2024-11-04,4.25,0.10153752510870684,0.10153752510870684
2024-11-05,3.5,-0.33790356716504183,-0.33790356716504183
2024-11-06,10.25,3.617066263298696,3.617066263298696
2024-11-07,5.25,0.6874589814737051,0.6874589814737051
2024-11-11,3.5,-0.33790356716504183,-0.33790356716504183
2024-11-15,5.25,0.6874589814737051,0.6874589814737051
2024-11-18,4.75,0.39449825329120597,0.39449825329120597
2024-11-19,7.75,2.1522626223862007,2.1522626223862007
2024-11-20,3.5,-0.33790356716504183,-0.33790356716504183
2024-11-21,4.0,-0.04494283898254271,-0.04494283898254271
2024-11-25,4.25,0.10153752510870684,0.10153752510870684
2024-11-26,2.5,-0.92382502353004,-0.92382502353004
2024-11-28,4.75,0.39449825329120597,0.39449825329120597
2024-12-02,5.5,0.8339393455649546,0.8339393455649546
2024-12-03,4.75,0.39449825329120597,0.39449825329120597
2024-12-04,3.5,-0.33790356716504183,-0.33790356716504183
2024-12-05,5.25,0.6874589814737051,0.6874589814737051
2024-12-10,6.75,1.5663411660212025,1.5663411660212025
2024-12-13,3.75,-0.19142320307379226,-0.19142320307379226
2024-12-16,2.25,-1.0703053876212896,-1.0703053876212896
2024-12-17,4.75,0.39449825329120597,0.39449825329120597
2024-12-18,3.25,-0.4843839312562914,-0.4843839312562914
2024-12-23,3.0,-0.630864295347541,-0.630864295347541
2024-12-26,1.75,-1.3632661158037886,-1.3632661158037886
2024-12-27,4.5,0.2480178891999564,0.2480178891999564
2024-12-30,3.5,-0.33790356716504183,-0.33790356716504183
2024-12-31,2.5,-0.92382502353004,-0.92382502353004
2025-01-02,6.5,1.4198608019299528,1.4198608019299528
2025-01-03,2.75,-0.7773446594387905,-0.7773446594387905
2025-01-06,5.75,0.9804197096562042,0.9804197096562042
2025-01-07,3.75,-0.19142320307379226,-0.19142320307379226
2025-01-08,4.0,-0.04494283898254271,-0.04494283898254271
2025-01-09,2.75,-0.7773446594387905,-0.7773446594387905
2025-01-16,2.75,-0.7773446594387905,-0.7773446594387905
2025-01-17,3.0,-0.630864295347541,-0.630864295347541
2025-01-20,3.0,-0.630864295347541,-0.630864295347541
2025-01-21,6.75,1.5663411660212025,1.5663411660212025
2025-01-22,3.75,-0.19142320307379226,-0.19142320307379226
2025-01-23,4.5,0.2480178891999564,0.2480178891999564
2025-01-27,11.25,4.202987719663694,4.202987719663694
2025-01-28,3.75,-0.19142320307379226,-0.19142320307379226
2025-01-29,2.75,-0.7773446594387905,-0.7773446594387905
2025-02-03,5.25,0.6874589814737051,0.6874589814737051
2025-02-04,4.5,0.2480178891999564,0.2480178891999564
2025-02-05,4.5,0.2480178891999564,0.2480178891999564
2025-02-06,2.75,-0.7773446594387905,-0.7773446594387905
2025-02-11,3.5,-0.33790356716504183,-0.33790356716504183
2025-02-14,2.75,-0.7773446594387905,-0.7773446594387905
2025-02-17,2.0,-1.216785751712539,-1.216785751712539
2025-02-18,1.75,-1.3632661158037886,-1.3632661158037886
2025-02-19,2.5,-0.92382502353004,-0.92382502353004
2025-02-20,2.75,-0.7773446594387905,-0.7773446594387905
2025-02-24,2.5,-0.92382502353004,-0.92382502353004
2025-02-25,5.75,0.9804197096562042,0.9804197096562042
2025-02-26,3.75,-0.19142320307379226,-0.19142320307379226
2025-03-03,4.25,0.10153752510870684,0.10153752510870684
2025-03-04,5.75,0.9804197096562042,0.9804197096562042
2025-03-05,5.0,0.5409786173824556,0.5409786173824556
2025-03-06,5.25,0.6874589814737051,0.6874589814737051
2025-03-11,5.75,0.9804197096562042,0.9804197096562042
2025-03-17,3.25,-0.4843839312562914,-0.4843839312562914
2025-03-18,3.75,-0.19142320307379226,-0.19142320307379226
2025-03-19,3.25,-0.4843839312562914,-0.4843839312562914
2025-03-20,5.25,0.6874589814737051,0.6874589814737051
2025-03-21,4.5,0.2480178891999564,0.2480178891999564
2025-03-24,2.25,-1.0703053876212896,-1.0703053876212896
2025-03-25,4.75,0.39449825329120597,0.39449825329120597
2025-03-26,3.25,-0.4843839312562914,-0.4843839312562914
2025-03-31,3.5,-0.33790356716504183,-0.33790356716504183
2025-04-01,4.5,0.2480178891999564,0.2480178891999564
2025-04-02,0.25,-2.2421483003512863,-2.2421483003512863
