Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07863632493324424,0.07863632493324424
2024-10-01,5.75,0.937586951127142,0.937586951127142
2024-10-02,4.25,0.07863632493324424,0.07863632493324424
2024-10-03,2.75,-0.7803143012606535,-0.7803143012606535
2024-10-07,6.0,1.080745388826125,1.080745388826125
2024-10-08,3.75,-0.20768055046472167,-0.20768055046472167
2024-10-09,2.0,-1.2097896143576023,-1.2097896143576023
2024-10-14,3.5,-0.3508389881637046,-0.3508389881637046
2024-10-16,3.5,-0.3508389881637046,-0.3508389881637046
2024-10-17,1.75,-1.3529480520565853,-1.3529480520565853
2024-10-18,2.75,-0.7803143012606535,-0.7803143012606535
2024-10-21,6.5,1.3670622642240908,1.3670622642240908
2024-10-22,2.0,-1.2097896143576023,-1.2097896143576023
2024-10-23,2.0,-1.2097896143576023,-1.2097896143576023
2024-10-24,4.25,0.07863632493324424,0.07863632493324424
2024-10-28,4.25,0.07863632493324424,0.07863632493324424
2024-10-29,5.25,0.6512700757291761,0.6512700757291761
2024-11-04,4.25,0.07863632493324424,0.07863632493324424
2024-11-05,3.5,-0.3508389881637046,-0.3508389881637046
2024-11-06,10.25,3.514438829708835,3.514438829708835
2024-11-07,5.25,0.6512700757291761,0.6512700757291761
2024-11-11,3.5,-0.3508389881637046,-0.3508389881637046
2024-11-15,5.25,0.6512700757291761,0.6512700757291761
2024-11-18,4.75,0.36495320033121015,0.36495320033121015
2024-11-19,7.75,2.0828544527190056,2.0828544527190056
2024-11-20,3.5,-0.3508389881637046,-0.3508389881637046
2024-11-21,4.0,-0.06452211276573872,-0.06452211276573872
2024-11-25,4.25,0.07863632493324424,0.07863632493324424
2024-11-26,2.5,-0.9234727389596364,-0.9234727389596364
2024-11-28,4.75,0.36495320033121015,0.36495320033121015
2024-12-02,5.5,0.794428513428159,0.794428513428159
2024-12-03,4.75,0.36495320033121015,0.36495320033121015
2024-12-04,3.5,-0.3508389881637046,-0.3508389881637046
2024-12-05,5.25,0.6512700757291761,0.6512700757291761
2024-12-10,6.75,1.5102207019230738,1.5102207019230738
2024-12-13,3.75,-0.20768055046472167,-0.20768055046472167
2024-12-16,2.25,-1.0666311766586194,-1.0666311766586194
2024-12-17,4.75,0.36495320033121015,0.36495320033121015
2024-12-18,3.25,-0.4939974258626876,-0.4939974258626876
2024-12-23,3.0,-0.6371558635616705,-0.6371558635616705
2024-12-26,1.75,-1.3529480520565853,-1.3529480520565853
2024-12-27,4.5,0.2217947626322272,0.2217947626322272
2024-12-30,3.5,-0.3508389881637046,-0.3508389881637046
2024-12-31,2.5,-0.9234727389596364,-0.9234727389596364
2025-01-02,6.5,1.3670622642240908,1.3670622642240908
2025-01-03,2.75,-0.7803143012606535,-0.7803143012606535
2025-01-06,5.75,0.937586951127142,0.937586951127142
2025-01-07,3.75,-0.20768055046472167,-0.20768055046472167
2025-01-08,4.0,-0.06452211276573872,-0.06452211276573872
2025-01-09,2.75,-0.7803143012606535,-0.7803143012606535
2025-01-10,2.5,-0.9234727389596364,-0.9234727389596364
2025-01-13,2.25,-1.0666311766586194,-1.0666311766586194
2025-01-14,4.5,0.2217947626322272,0.2217947626322272
2025-01-15,2.25,-1.0666311766586194,-1.0666311766586194
2025-01-16,2.75,-0.7803143012606535,-0.7803143012606535
2025-01-17,3.0,-0.6371558635616705,-0.6371558635616705
2025-01-20,3.0,-0.6371558635616705,-0.6371558635616705
2025-01-21,6.75,1.5102207019230738,1.5102207019230738
2025-01-22,3.75,-0.20768055046472167,-0.20768055046472167
2025-01-23,4.5,0.2217947626322272,0.2217947626322272
2025-01-24,4.0,-0.06452211276573872,-0.06452211276573872
2025-01-27,11.25,4.087072580504767,4.087072580504767
2025-01-28,3.75,-0.20768055046472167,-0.20768055046472167
2025-01-29,2.75,-0.7803143012606535,-0.7803143012606535
2025-01-30,2.75,-0.7803143012606535,-0.7803143012606535
2025-01-31,3.5,-0.3508389881637046,-0.3508389881637046
2025-02-03,5.25,0.6512700757291761,0.6512700757291761
2025-02-04,4.5,0.2217947626322272,0.2217947626322272
2025-02-05,4.5,0.2217947626322272,0.2217947626322272
2025-02-06,2.75,-0.7803143012606535,-0.7803143012606535
2025-02-07,3.25,-0.4939974258626876,-0.4939974258626876
