Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10542482294627664,0.10542482294627664
2024-10-01,5.75,0.9377260567326695,0.9377260567326695
2024-10-02,4.25,0.10542482294627664,0.10542482294627664
2024-10-03,2.75,-0.7268764108401162,-0.7268764108401162
2024-10-07,6.0,1.0764429290304016,1.0764429290304016
2024-10-08,3.75,-0.17200892164918763,-0.17200892164918763
2024-10-09,2.0,-1.1430270277333126,-1.1430270277333126
2024-10-14,3.5,-0.3107257939469198,-0.3107257939469198
2024-10-16,3.5,-0.3107257939469198,-0.3107257939469198
2024-10-17,1.75,-1.2817439000310447,-1.2817439000310447
2024-10-18,2.75,-0.7268764108401162,-0.7268764108401162
2024-10-21,6.5,1.3538766736258658,1.3538766736258658
2024-10-22,2.0,-1.1430270277333126,-1.1430270277333126
2024-10-23,2.0,-1.1430270277333126,-1.1430270277333126
2024-10-24,4.25,0.10542482294627664,0.10542482294627664
2024-10-28,4.25,0.10542482294627664,0.10542482294627664
2024-10-29,5.25,0.6602923121372052,0.6602923121372052
2024-11-04,4.25,0.10542482294627664,0.10542482294627664
2024-11-05,3.5,-0.3107257939469198,-0.3107257939469198
2024-11-06,10.25,3.434629758091848,3.434629758091848
2024-11-07,5.25,0.6602923121372052,0.6602923121372052
2024-11-11,3.5,-0.3107257939469198,-0.3107257939469198
2024-11-15,5.25,0.6602923121372052,0.6602923121372052
2024-11-18,4.75,0.3828585675417409,0.3828585675417409
2024-11-19,7.75,2.0474610351145266,2.0474610351145266
2024-11-20,3.5,-0.3107257939469198,-0.3107257939469198
2024-11-21,4.0,-0.033292049351455494,-0.033292049351455494
2024-11-25,4.25,0.10542482294627664,0.10542482294627664
2024-11-26,2.5,-0.8655932831378483,-0.8655932831378483
2024-11-28,4.75,0.3828585675417409,0.3828585675417409
2024-12-02,5.5,0.7990091844349373,0.7990091844349373
2024-12-03,4.75,0.3828585675417409,0.3828585675417409
2024-12-04,3.5,-0.3107257939469198,-0.3107257939469198
2024-12-05,5.25,0.6602923121372052,0.6602923121372052
2024-12-10,6.75,1.492593545923598,1.492593545923598
2024-12-13,3.75,-0.17200892164918763,-0.17200892164918763
2024-12-16,2.25,-1.0043101554355804,-1.0043101554355804
2024-12-17,4.75,0.3828585675417409,0.3828585675417409
2024-12-18,3.25,-0.4494426662446519,-0.4494426662446519
2024-12-23,3.0,-0.588159538542384,-0.588159538542384
2024-12-26,1.75,-1.2817439000310447,-1.2817439000310447
2024-12-27,4.5,0.24414169524400878,0.24414169524400878
2024-12-30,3.5,-0.3107257939469198,-0.3107257939469198
2024-12-31,2.5,-0.8655932831378483,-0.8655932831378483
2025-01-02,6.5,1.3538766736258658,1.3538766736258658
2025-01-03,2.75,-0.7268764108401162,-0.7268764108401162
2025-01-06,5.75,0.9377260567326695,0.9377260567326695
2025-01-07,3.75,-0.17200892164918763,-0.17200892164918763
2025-01-08,4.0,-0.033292049351455494,-0.033292049351455494
2025-01-09,2.75,-0.7268764108401162,-0.7268764108401162
2025-01-16,2.75,-0.7268764108401162,-0.7268764108401162
2025-01-17,3.0,-0.588159538542384,-0.588159538542384
2025-01-20,3.0,-0.588159538542384,-0.588159538542384
2025-01-21,6.75,1.492593545923598,1.492593545923598
2025-01-22,3.75,-0.17200892164918763,-0.17200892164918763
2025-01-23,4.5,0.24414169524400878,0.24414169524400878
2025-01-27,11.25,3.9894972472827765,3.9894972472827765
2025-01-28,3.75,-0.17200892164918763,-0.17200892164918763
2025-01-29,2.75,-0.7268764108401162,-0.7268764108401162
2025-02-03,5.25,0.6602923121372052,0.6602923121372052
2025-02-04,4.5,0.24414169524400878,0.24414169524400878
2025-02-05,4.5,0.24414169524400878,0.24414169524400878
2025-02-06,2.75,-0.7268764108401162,-0.7268764108401162
2025-02-11,3.5,-0.3107257939469198,-0.3107257939469198
2025-02-14,2.75,-0.7268764108401162,-0.7268764108401162
2025-02-17,2.0,-1.1430270277333126,-1.1430270277333126
2025-02-18,1.75,-1.2817439000310447,-1.2817439000310447
2025-02-19,2.5,-0.8655932831378483,-0.8655932831378483
2025-02-20,2.75,-0.7268764108401162,-0.7268764108401162
2025-02-24,2.5,-0.8655932831378483,-0.8655932831378483
2025-02-25,5.75,0.9377260567326695,0.9377260567326695
2025-02-26,3.75,-0.17200892164918763,-0.17200892164918763
2025-03-03,4.25,0.10542482294627664,0.10542482294627664
2025-03-04,5.75,0.9377260567326695,0.9377260567326695
2025-03-05,0.25,-2.1140451338174375,-2.1140451338174375
