Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.14522146263213154,0.14522146263213154
2024-10-01,5.75,0.9942084749430538,0.9942084749430538
2024-10-02,4.25,0.14522146263213154,0.14522146263213154
2024-10-03,2.75,-0.7037655496787907,-0.7037655496787907
2024-10-07,6.0,1.1357063103282075,1.1357063103282075
2024-10-08,3.75,-0.13777420813817587,-0.13777420813817587
2024-10-09,2.0,-1.1282590558342518,-1.1282590558342518
2024-10-14,3.5,-0.27927204352332957,-0.27927204352332957
2024-10-16,3.5,-0.27927204352332957,-0.27927204352332957
2024-10-17,1.75,-1.2697568912194055,-1.2697568912194055
2024-10-18,2.75,-0.7037655496787907,-0.7037655496787907
2024-10-21,6.5,1.4187019810985149,1.4187019810985149
2024-10-22,2.0,-1.1282590558342518,-1.1282590558342518
2024-10-23,2.0,-1.1282590558342518,-1.1282590558342518
2024-10-24,4.25,0.14522146263213154,0.14522146263213154
2024-10-28,4.25,0.14522146263213154,0.14522146263213154
2024-10-29,5.25,0.7112128041727463,0.7112128041727463
2024-11-04,4.25,0.14522146263213154,0.14522146263213154
2024-11-05,3.5,-0.27927204352332957,-0.27927204352332957
2024-11-06,10.25,3.5411695118758204,3.5411695118758204
2024-11-07,5.25,0.7112128041727463,0.7112128041727463
2024-11-11,3.5,-0.27927204352332957,-0.27927204352332957
2024-11-15,5.25,0.7112128041727463,0.7112128041727463
2024-11-18,4.75,0.42821713340243894,0.42821713340243894
2024-11-19,7.75,2.1261911580242834,2.1261911580242834
2024-11-20,3.5,-0.27927204352332957,-0.27927204352332957
2024-11-21,4.0,0.0037236272469778346,0.0037236272469778346
2024-11-25,4.25,0.14522146263213154,0.14522146263213154
2024-11-26,2.5,-0.8452633850639444,-0.8452633850639444
2024-11-28,4.75,0.42821713340243894,0.42821713340243894
2024-12-02,5.5,0.8527106395579,0.8527106395579
2024-12-03,4.75,0.42821713340243894,0.42821713340243894
2024-12-04,3.5,-0.27927204352332957,-0.27927204352332957
2024-12-05,5.25,0.7112128041727463,0.7112128041727463
2024-12-10,6.75,1.5601998164836686,1.5601998164836686
2024-12-13,3.75,-0.13777420813817587,-0.13777420813817587
2024-12-16,2.25,-0.9867612204490981,-0.9867612204490981
2024-12-17,4.75,0.42821713340243894,0.42821713340243894
2024-12-18,3.25,-0.4207698789084833,-0.4207698789084833
2024-12-23,3.0,-0.562267714293637,-0.562267714293637
2024-12-26,1.75,-1.2697568912194055,-1.2697568912194055
2024-12-27,4.5,0.28671929801728524,0.28671929801728524
2024-12-30,3.5,-0.27927204352332957,-0.27927204352332957
2024-12-31,2.5,-0.8452633850639444,-0.8452633850639444
2025-01-02,6.5,1.4187019810985149,1.4187019810985149
2025-01-03,2.75,-0.7037655496787907,-0.7037655496787907
2025-01-06,5.75,0.9942084749430538,0.9942084749430538
2025-01-07,3.75,-0.13777420813817587,-0.13777420813817587
2025-01-08,4.0,0.0037236272469778346,0.0037236272469778346
2025-01-09,2.75,-0.7037655496787907,-0.7037655496787907
2025-01-10,2.5,-0.8452633850639444,-0.8452633850639444
2025-01-13,2.25,-0.9867612204490981,-0.9867612204490981
2025-01-14,4.5,0.28671929801728524,0.28671929801728524
2025-01-15,2.25,-0.9867612204490981,-0.9867612204490981
2025-01-16,2.75,-0.7037655496787907,-0.7037655496787907
2025-01-17,3.0,-0.562267714293637,-0.562267714293637
2025-01-20,3.0,-0.562267714293637,-0.562267714293637
2025-01-21,6.75,1.5601998164836686,1.5601998164836686
2025-01-22,3.75,-0.13777420813817587,-0.13777420813817587
2025-01-23,4.5,0.28671929801728524,0.28671929801728524
2025-01-24,4.0,0.0037236272469778346,0.0037236272469778346
2025-01-27,11.25,4.107160853416435,4.107160853416435
2025-01-28,3.75,-0.13777420813817587,-0.13777420813817587
2025-01-29,2.75,-0.7037655496787907,-0.7037655496787907
2025-01-30,2.75,-0.7037655496787907,-0.7037655496787907
2025-01-31,3.5,-0.27927204352332957,-0.27927204352332957
2025-02-03,5.25,0.7112128041727463,0.7112128041727463
2025-02-04,4.5,0.28671929801728524,0.28671929801728524
2025-02-05,4.5,0.28671929801728524,0.28671929801728524
2025-02-06,2.75,-0.7037655496787907,-0.7037655496787907
2025-02-07,3.25,-0.4207698789084833,-0.4207698789084833
2025-02-10,3.0,-0.562267714293637,-0.562267714293637
2025-02-11,3.5,-0.27927204352332957,-0.27927204352332957
2025-02-12,2.0,-1.1282590558342518,-1.1282590558342518
2025-02-13,2.5,-0.8452633850639444,-0.8452633850639444
2025-02-14,0.5,-1.977246068145174,-1.977246068145174
