Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11559845056746129,0.11559845056746129
2024-10-01,5.75,0.9710269847666751,0.9710269847666751
2024-10-02,4.25,0.11559845056746129,0.11559845056746129
2024-10-03,2.75,-0.7398300836317525,-0.7398300836317525
2024-10-07,6.0,1.1135984071332108,1.1135984071332108
2024-10-08,3.75,-0.16954439416560999,-0.16954439416560999
2024-10-09,2.0,-1.1675443507313594,-1.1675443507313594
2024-10-14,3.5,-0.31211581653214565,-0.31211581653214565
2024-10-16,3.5,-0.31211581653214565,-0.31211581653214565
2024-10-17,1.75,-1.3101157730978952,-1.3101157730978952
2024-10-18,2.75,-0.7398300836317525,-0.7398300836317525
2024-10-21,6.5,1.398741251866282,1.398741251866282
2024-10-22,2.0,-1.1675443507313594,-1.1675443507313594
2024-10-23,2.0,-1.1675443507313594,-1.1675443507313594
2024-10-24,4.25,0.11559845056746129,0.11559845056746129
2024-10-28,4.25,0.11559845056746129,0.11559845056746129
2024-10-29,5.25,0.6858841400336039,0.6858841400336039
2024-11-04,4.25,0.11559845056746129,0.11559845056746129
2024-11-05,3.5,-0.31211581653214565,-0.31211581653214565
2024-11-06,10.25,3.5373125873643168,3.5373125873643168
2024-11-07,5.25,0.6858841400336039,0.6858841400336039
2024-11-11,3.5,-0.31211581653214565,-0.31211581653214565
2024-11-15,5.25,0.6858841400336039,0.6858841400336039
2024-11-18,4.75,0.40074129530053254,0.40074129530053254
2024-11-19,7.75,2.11159836369896,2.11159836369896
2024-11-20,3.5,-0.31211581653214565,-0.31211581653214565
2024-11-21,4.0,-0.02697297179907435,-0.02697297179907435
2024-11-25,4.25,0.11559845056746129,0.11559845056746129
2024-11-26,2.5,-0.8824015059982881,-0.8824015059982881
2024-11-28,4.75,0.40074129530053254,0.40074129530053254
2024-12-02,5.5,0.8284555624001395,0.8284555624001395
2024-12-03,4.75,0.40074129530053254,0.40074129530053254
2024-12-04,3.5,-0.31211581653214565,-0.31211581653214565
2024-12-05,5.25,0.6858841400336039,0.6858841400336039
2024-12-10,6.75,1.5413126742328176,1.5413126742328176
2024-12-13,3.75,-0.16954439416560999,-0.16954439416560999
2024-12-16,2.25,-1.024972928364824,-1.024972928364824
2024-12-17,4.75,0.40074129530053254,0.40074129530053254
2024-12-18,3.25,-0.4546872388986813,-0.4546872388986813
2024-12-23,3.0,-0.5972586612652169,-0.5972586612652169
2024-12-26,1.75,-1.3101157730978952,-1.3101157730978952
2024-12-27,4.5,0.2581698729339969,0.2581698729339969
2024-12-30,3.5,-0.31211581653214565,-0.31211581653214565
2024-12-31,2.5,-0.8824015059982881,-0.8824015059982881
2025-01-02,6.5,1.398741251866282,1.398741251866282
2025-01-03,2.75,-0.7398300836317525,-0.7398300836317525
2025-01-06,5.75,0.9710269847666751,0.9710269847666751
2025-01-07,3.75,-0.16954439416560999,-0.16954439416560999
2025-01-08,4.0,-0.02697297179907435,-0.02697297179907435
2025-01-09,2.75,-0.7398300836317525,-0.7398300836317525
2025-01-10,2.5,-0.8824015059982881,-0.8824015059982881
2025-01-13,2.25,-1.024972928364824,-1.024972928364824
2025-01-14,4.5,0.2581698729339969,0.2581698729339969
2025-01-15,2.25,-1.024972928364824,-1.024972928364824
2025-01-16,2.75,-0.7398300836317525,-0.7398300836317525
2025-01-17,3.0,-0.5972586612652169,-0.5972586612652169
2025-01-20,3.0,-0.5972586612652169,-0.5972586612652169
2025-01-21,6.75,1.5413126742328176,1.5413126742328176
2025-01-22,3.75,-0.16954439416560999,-0.16954439416560999
2025-01-23,4.5,0.2581698729339969,0.2581698729339969
2025-01-24,4.0,-0.02697297179907435,-0.02697297179907435
2025-01-27,11.25,4.107598276830459,4.107598276830459
2025-01-28,3.75,-0.16954439416560999,-0.16954439416560999
2025-01-29,2.75,-0.7398300836317525,-0.7398300836317525
2025-01-30,2.75,-0.7398300836317525,-0.7398300836317525
2025-01-31,3.5,-0.31211581653214565,-0.31211581653214565
2025-02-03,5.25,0.6858841400336039,0.6858841400336039
2025-02-04,4.5,0.2581698729339969,0.2581698729339969
2025-02-05,4.5,0.2581698729339969,0.2581698729339969
2025-02-06,2.75,-0.7398300836317525,-0.7398300836317525
2025-02-07,3.25,-0.4546872388986813,-0.4546872388986813
2025-02-10,3.0,-0.5972586612652169,-0.5972586612652169
2025-02-11,3.5,-0.31211581653214565,-0.31211581653214565
2025-02-12,1.0,-1.737830040197502,-1.737830040197502
