Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08104244443992054,0.08104244443992054
2024-10-01,5.75,0.9346895258737482,0.9346895258737482
2024-10-02,4.25,0.08104244443992054,0.08104244443992054
2024-10-03,2.75,-0.7726046369939071,-0.7726046369939071
2024-10-07,6.0,1.076964039446053,1.076964039446053
2024-10-08,3.75,-0.20350658270468872,-0.20350658270468872
2024-10-09,2.0,-1.199428177710821,-1.199428177710821
2024-10-14,3.5,-0.3457810962769933,-0.3457810962769933
2024-10-16,3.5,-0.3457810962769933,-0.3457810962769933
2024-10-17,1.75,-1.3417026912831256,-1.3417026912831256
2024-10-18,2.75,-0.7726046369939071,-0.7726046369939071
2024-10-21,6.5,1.361513066590662,1.361513066590662
2024-10-22,2.0,-1.199428177710821,-1.199428177710821
2024-10-23,2.0,-1.199428177710821,-1.199428177710821
2024-10-24,4.25,0.08104244443992054,0.08104244443992054
2024-10-28,4.25,0.08104244443992054,0.08104244443992054
2024-10-29,5.25,0.650140498729139,0.650140498729139
2024-11-04,4.25,0.08104244443992054,0.08104244443992054
2024-11-05,3.5,-0.3457810962769933,-0.3457810962769933
2024-11-06,10.25,3.4956307701752314,3.4956307701752314
2024-11-07,5.25,0.650140498729139,0.650140498729139
2024-11-11,3.5,-0.3457810962769933,-0.3457810962769933
2024-11-15,5.25,0.650140498729139,0.650140498729139
2024-11-18,4.75,0.36559147158452976,0.36559147158452976
2024-11-19,7.75,2.0728856344521853,2.0728856344521853
2024-11-20,3.5,-0.3457810962769933,-0.3457810962769933
2024-11-21,4.0,-0.06123206913238408,-0.06123206913238408
2024-11-25,4.25,0.08104244443992054,0.08104244443992054
2024-11-26,2.5,-0.9148791505662118,-0.9148791505662118
2024-11-28,4.75,0.36559147158452976,0.36559147158452976
2024-12-02,5.5,0.7924150123014436,0.7924150123014436
2024-12-03,4.75,0.36559147158452976,0.36559147158452976
2024-12-04,3.5,-0.3457810962769933,-0.3457810962769933
2024-12-05,5.25,0.650140498729139,0.650140498729139
2024-12-10,6.75,1.5037875801629668,1.5037875801629668
2024-12-13,3.75,-0.20350658270468872,-0.20350658270468872
2024-12-16,2.25,-1.0571536641385164,-1.0571536641385164
2024-12-17,4.75,0.36559147158452976,0.36559147158452976
2024-12-18,3.25,-0.4880556098492979,-0.4880556098492979
2024-12-23,3.0,-0.6303301234216026,-0.6303301234216026
2024-12-26,1.75,-1.3417026912831256,-1.3417026912831256
2024-12-27,4.5,0.22331695801222515,0.22331695801222515
2024-12-30,3.5,-0.3457810962769933,-0.3457810962769933
2024-12-31,2.5,-0.9148791505662118,-0.9148791505662118
2025-01-02,6.5,1.361513066590662,1.361513066590662
2025-01-03,2.75,-0.7726046369939071,-0.7726046369939071
2025-01-06,5.75,0.9346895258737482,0.9346895258737482
2025-01-07,3.75,-0.20350658270468872,-0.20350658270468872
2025-01-08,4.0,-0.06123206913238408,-0.06123206913238408
2025-01-09,2.75,-0.7726046369939071,-0.7726046369939071
2025-01-16,2.75,-0.7726046369939071,-0.7726046369939071
2025-01-17,3.0,-0.6303301234216026,-0.6303301234216026
2025-01-20,3.0,-0.6303301234216026,-0.6303301234216026
2025-01-21,6.75,1.5037875801629668,1.5037875801629668
2025-01-22,3.75,-0.20350658270468872,-0.20350658270468872
2025-01-23,4.5,0.22331695801222515,0.22331695801222515
2025-01-27,11.25,4.06472882446445,4.06472882446445
2025-01-28,3.75,-0.20350658270468872,-0.20350658270468872
2025-01-29,2.75,-0.7726046369939071,-0.7726046369939071
2025-02-03,5.25,0.650140498729139,0.650140498729139
2025-02-04,4.5,0.22331695801222515,0.22331695801222515
2025-02-05,4.5,0.22331695801222515,0.22331695801222515
2025-02-06,2.75,-0.7726046369939071,-0.7726046369939071
2025-02-11,3.5,-0.3457810962769933,-0.3457810962769933
2025-02-14,2.75,-0.7726046369939071,-0.7726046369939071
2025-02-17,2.0,-1.199428177710821,-1.199428177710821
2025-02-18,1.75,-1.3417026912831256,-1.3417026912831256
2025-02-19,2.5,-0.9148791505662118,-0.9148791505662118
2025-02-20,2.75,-0.7726046369939071,-0.7726046369939071
2025-02-24,2.5,-0.9148791505662118,-0.9148791505662118
2025-02-25,5.75,0.9346895258737482,0.9346895258737482
2025-02-26,3.75,-0.20350658270468872,-0.20350658270468872
2025-03-03,4.25,0.08104244443992054,0.08104244443992054
2025-03-04,5.75,0.9346895258737482,0.9346895258737482
2025-03-05,5.0,0.5078659851568343,0.5078659851568343
2025-03-06,5.25,0.650140498729139,0.650140498729139
2025-03-11,5.75,0.9346895258737482,0.9346895258737482
2025-03-17,3.25,-0.4880556098492979,-0.4880556098492979
2025-03-18,1.0,-1.7685262320000394,-1.7685262320000394
