Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07852317347563786,0.07852317347563786
2024-10-01,5.75,0.9706800806243772,0.9706800806243772
2024-10-02,4.25,0.07852317347563786,0.07852317347563786
2024-10-03,2.75,-0.8136337336731014,-0.8136337336731014
2024-10-07,6.0,1.1193728984825004,1.1193728984825004
2024-10-08,3.75,-0.21886246224060857,-0.21886246224060857
2024-10-09,2.0,-1.259712187247471,-1.259712187247471
2024-10-14,3.5,-0.3675552800987318,-0.3675552800987318
2024-10-16,3.5,-0.3675552800987318,-0.3675552800987318
2024-10-17,1.75,-1.4084050051055943,-1.4084050051055943
2024-10-18,2.75,-0.8136337336731014,-0.8136337336731014
2024-10-21,6.5,1.4167585341987468,1.4167585341987468
2024-10-22,2.0,-1.259712187247471,-1.259712187247471
2024-10-23,2.0,-1.259712187247471,-1.259712187247471
2024-10-24,4.25,0.07852317347563786,0.07852317347563786
2024-10-28,4.25,0.07852317347563786,0.07852317347563786
2024-10-29,5.25,0.6732944449081307,0.6732944449081307
2024-11-04,4.25,0.07852317347563786,0.07852317347563786
2024-11-05,3.5,-0.3675552800987318,-0.3675552800987318
2024-11-06,10.25,3.647150802070595,3.647150802070595
2024-11-07,5.25,0.6732944449081307,0.6732944449081307
2024-11-11,3.5,-0.3675552800987318,-0.3675552800987318
2024-11-15,5.25,0.6732944449081307,0.6732944449081307
2024-11-18,4.75,0.3759088091918843,0.3759088091918843
2024-11-19,7.75,2.160222623489363,2.160222623489363
2024-11-20,3.5,-0.3675552800987318,-0.3675552800987318
2024-11-21,4.0,-0.07016964438248535,-0.07016964438248535
2024-11-25,4.25,0.07852317347563786,0.07852317347563786
2024-11-26,2.5,-0.9623265515312247,-0.9623265515312247
2024-11-28,4.75,0.3759088091918843,0.3759088091918843
2024-12-02,5.5,0.821987262766254,0.821987262766254
2024-12-03,4.75,0.3759088091918843,0.3759088091918843
2024-12-04,3.5,-0.3675552800987318,-0.3675552800987318
2024-12-05,5.25,0.6732944449081307,0.6732944449081307
2024-12-10,6.75,1.56545135205687,1.56545135205687
2024-12-13,3.75,-0.21886246224060857,-0.21886246224060857
2024-12-16,2.25,-1.111019369389348,-1.111019369389348
2024-12-17,4.75,0.3759088091918843,0.3759088091918843
2024-12-18,3.25,-0.516248097956855,-0.516248097956855
2024-12-23,3.0,-0.6649409158149783,-0.6649409158149783
2024-12-26,1.75,-1.4084050051055943,-1.4084050051055943
2024-12-27,4.5,0.22721599133376108,0.22721599133376108
2024-12-30,3.5,-0.3675552800987318,-0.3675552800987318
2024-12-31,2.5,-0.9623265515312247,-0.9623265515312247
2025-01-02,6.5,1.4167585341987468,1.4167585341987468
2025-01-03,2.75,-0.8136337336731014,-0.8136337336731014
2025-01-06,5.75,0.9706800806243772,0.9706800806243772
2025-01-07,3.75,-0.21886246224060857,-0.21886246224060857
2025-01-08,4.0,-0.07016964438248535,-0.07016964438248535
2025-01-09,2.75,-0.8136337336731014,-0.8136337336731014
2025-01-16,2.75,-0.8136337336731014,-0.8136337336731014
2025-01-17,3.0,-0.6649409158149783,-0.6649409158149783
2025-01-20,3.0,-0.6649409158149783,-0.6649409158149783
2025-01-21,6.75,1.56545135205687,1.56545135205687
2025-01-22,3.75,-0.21886246224060857,-0.21886246224060857
2025-01-23,4.5,0.22721599133376108,0.22721599133376108
2025-01-27,11.25,4.241922073503088,4.241922073503088
2025-01-28,3.75,-0.21886246224060857,-0.21886246224060857
2025-01-29,2.75,-0.8136337336731014,-0.8136337336731014
2025-02-03,5.25,0.6732944449081307,0.6732944449081307
2025-02-04,4.5,0.22721599133376108,0.22721599133376108
2025-02-05,4.5,0.22721599133376108,0.22721599133376108
2025-02-06,2.75,-0.8136337336731014,-0.8136337336731014
2025-02-11,3.5,-0.3675552800987318,-0.3675552800987318
2025-02-14,2.75,-0.8136337336731014,-0.8136337336731014
2025-02-17,2.0,-1.259712187247471,-1.259712187247471
2025-02-18,1.75,-1.4084050051055943,-1.4084050051055943
2025-02-19,2.5,-0.9623265515312247,-0.9623265515312247
2025-02-20,2.75,-0.8136337336731014,-0.8136337336731014
2025-02-24,2.5,-0.9623265515312247,-0.9623265515312247
2025-02-25,5.75,0.9706800806243772,0.9706800806243772
2025-02-26,3.75,-0.21886246224060857,-0.21886246224060857
2025-03-03,4.25,0.07852317347563786,0.07852317347563786
2025-03-04,5.75,0.9706800806243772,0.9706800806243772
2025-03-05,5.0,0.5246016270500076,0.5246016270500076
2025-03-06,5.25,0.6732944449081307,0.6732944449081307
2025-03-11,5.75,0.9706800806243772,0.9706800806243772
2025-03-17,3.25,-0.516248097956855,-0.516248097956855
2025-03-18,3.75,-0.21886246224060857,-0.21886246224060857
2025-03-19,3.25,-0.516248097956855,-0.516248097956855
2025-03-20,5.25,0.6732944449081307,0.6732944449081307
2025-03-21,4.5,0.22721599133376108,0.22721599133376108
2025-03-24,2.25,-1.111019369389348,-1.111019369389348
2025-03-25,4.75,0.3759088091918843,0.3759088091918843
2025-03-26,3.25,-0.516248097956855,-0.516248097956855
2025-03-31,3.5,-0.3675552800987318,-0.3675552800987318
2025-04-01,4.5,0.22721599133376108,0.22721599133376108
2025-04-02,6.25,1.2680657163406237,1.2680657163406237
2025-04-03,1.75,-1.4084050051055943,-1.4084050051055943
