Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06288324756116669,0.06288324756116669
2024-10-01,5.75,0.9602441857313263,0.9602441857313263
2024-10-02,4.25,0.06288324756116669,0.06288324756116669
2024-10-03,2.75,-0.8344776906089929,-0.8344776906089929
2024-10-07,6.0,1.1098043420930197,1.1098043420930197
2024-10-08,3.75,-0.23623706516221987,-0.23623706516221987
2024-10-09,2.0,-1.2831581596940729,-1.2831581596940729
2024-10-14,3.5,-0.38579722152391316,-0.38579722152391316
2024-10-16,3.5,-0.38579722152391316,-0.38579722152391316
2024-10-17,1.75,-1.4327183160557662,-1.4327183160557662
2024-10-18,2.75,-0.8344776906089929,-0.8344776906089929
2024-10-21,6.5,1.408924654816406,1.408924654816406
2024-10-22,2.0,-1.2831581596940729,-1.2831581596940729
2024-10-23,2.0,-1.2831581596940729,-1.2831581596940729
2024-10-24,4.25,0.06288324756116669,0.06288324756116669
2024-10-28,4.25,0.06288324756116669,0.06288324756116669
2024-10-29,5.25,0.6611238730079397,0.6611238730079397
2024-11-04,4.25,0.06288324756116669,0.06288324756116669
2024-11-05,3.5,-0.38579722152391316,-0.38579722152391316
2024-11-06,10.25,3.6523270002418053,3.6523270002418053
2024-11-07,5.25,0.6611238730079397,0.6611238730079397
2024-11-11,3.5,-0.38579722152391316,-0.38579722152391316
2024-11-15,5.25,0.6611238730079397,0.6611238730079397
2024-11-18,4.75,0.3620035602845532,0.3620035602845532
2024-11-19,7.75,2.1567254366248725,2.1567254366248725
2024-11-20,3.5,-0.38579722152391316,-0.38579722152391316
2024-11-21,4.0,-0.08667690880052659,-0.08667690880052659
2024-11-25,4.25,0.06288324756116669,0.06288324756116669
2024-11-26,2.5,-0.9840378469706862,-0.9840378469706862
2024-11-28,4.75,0.3620035602845532,0.3620035602845532
2024-12-02,5.5,0.810684029369633,0.810684029369633
2024-12-03,4.75,0.3620035602845532,0.3620035602845532
2024-12-04,3.5,-0.38579722152391316,-0.38579722152391316
2024-12-05,5.25,0.6611238730079397,0.6611238730079397
2024-12-10,6.75,1.5584848111780993,1.5584848111780993
2024-12-13,3.75,-0.23623706516221987,-0.23623706516221987
2024-12-16,2.25,-1.1335980033323796,-1.1335980033323796
2024-12-17,4.75,0.3620035602845532,0.3620035602845532
2024-12-18,3.25,-0.5353573778856064,-0.5353573778856064
2024-12-23,3.0,-0.6849175342472997,-0.6849175342472997
2024-12-26,1.75,-1.4327183160557662,-1.4327183160557662
2024-12-27,4.5,0.21244340392285996,0.21244340392285996
2024-12-30,3.5,-0.38579722152391316,-0.38579722152391316
2024-12-31,2.5,-0.9840378469706862,-0.9840378469706862
2025-01-02,6.5,1.408924654816406,1.408924654816406
2025-01-03,2.75,-0.8344776906089929,-0.8344776906089929
2025-01-06,5.75,0.9602441857313263,0.9602441857313263
2025-01-07,3.75,-0.23623706516221987,-0.23623706516221987
2025-01-08,4.0,-0.08667690880052659,-0.08667690880052659
2025-01-09,2.75,-0.8344776906089929,-0.8344776906089929
2025-01-16,2.75,-0.8344776906089929,-0.8344776906089929
2025-01-17,3.0,-0.6849175342472997,-0.6849175342472997
2025-01-20,3.0,-0.6849175342472997,-0.6849175342472997
2025-01-21,6.75,1.5584848111780993,1.5584848111780993
2025-01-22,3.75,-0.23623706516221987,-0.23623706516221987
2025-01-23,4.5,0.21244340392285996,0.21244340392285996
2025-01-27,11.25,4.2505676256885785,4.2505676256885785
2025-01-28,3.75,-0.23623706516221987,-0.23623706516221987
2025-01-29,2.75,-0.8344776906089929,-0.8344776906089929
2025-02-03,5.25,0.6611238730079397,0.6611238730079397
2025-02-04,4.5,0.21244340392285996,0.21244340392285996
2025-02-05,4.5,0.21244340392285996,0.21244340392285996
2025-02-06,2.75,-0.8344776906089929,-0.8344776906089929
2025-02-11,3.5,-0.38579722152391316,-0.38579722152391316
2025-02-14,2.75,-0.8344776906089929,-0.8344776906089929
2025-02-17,2.0,-1.2831581596940729,-1.2831581596940729
2025-02-18,1.75,-1.4327183160557662,-1.4327183160557662
2025-02-19,2.5,-0.9840378469706862,-0.9840378469706862
2025-02-20,2.75,-0.8344776906089929,-0.8344776906089929
2025-02-24,2.5,-0.9840378469706862,-0.9840378469706862
2025-02-25,5.75,0.9602441857313263,0.9602441857313263
2025-02-26,3.75,-0.23623706516221987,-0.23623706516221987
2025-03-03,4.25,0.06288324756116669,0.06288324756116669
2025-03-04,5.75,0.9602441857313263,0.9602441857313263
2025-03-05,5.0,0.5115637166462466,0.5115637166462466
2025-03-06,5.25,0.6611238730079397,0.6611238730079397
2025-03-11,5.75,0.9602441857313263,0.9602441857313263
2025-03-17,3.25,-0.5353573778856064,-0.5353573778856064
2025-03-18,3.75,-0.23623706516221987,-0.23623706516221987
2025-03-19,3.25,-0.5353573778856064,-0.5353573778856064
2025-03-20,5.25,0.6611238730079397,0.6611238730079397
2025-03-21,4.5,0.21244340392285996,0.21244340392285996
2025-03-24,2.25,-1.1335980033323796,-1.1335980033323796
2025-03-25,4.75,0.3620035602845532,0.3620035602845532
2025-03-26,3.25,-0.5353573778856064,-0.5353573778856064
2025-03-31,3.5,-0.38579722152391316,-0.38579722152391316
2025-04-01,4.5,0.21244340392285996,0.21244340392285996
2025-04-02,6.25,1.2593644984547128,1.2593644984547128
