Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.12037348994729853,0.12037348994729853
2024-10-01,5.75,0.9474558563593806,0.9474558563593806
2024-10-02,4.25,0.12037348994729853,0.12037348994729853
2024-10-03,2.75,-0.7067088764647835,-0.7067088764647835
2024-10-07,6.0,1.0853029174280608,1.0853029174280608
2024-10-08,3.75,-0.15532063219006215,-0.15532063219006215
2024-10-09,2.0,-1.1202500596708245,-1.1202500596708245
2024-10-14,3.5,-0.2931676932587425,-0.2931676932587425
2024-10-16,3.5,-0.2931676932587425,-0.2931676932587425
2024-10-17,1.75,-1.2580971207395049,-1.2580971207395049
2024-10-18,2.75,-0.7067088764647835,-0.7067088764647835
2024-10-21,6.5,1.3609970395654216,1.3609970395654216
2024-10-22,2.0,-1.1202500596708245,-1.1202500596708245
2024-10-23,2.0,-1.1202500596708245,-1.1202500596708245
2024-10-24,4.25,0.12037348994729853,0.12037348994729853
2024-10-28,4.25,0.12037348994729853,0.12037348994729853
2024-10-29,5.25,0.6717617342220199,0.6717617342220199
2024-11-04,4.25,0.12037348994729853,0.12037348994729853
2024-11-05,3.5,-0.2931676932587425,-0.2931676932587425
2024-11-06,10.25,3.4287029555956265,3.4287029555956265
2024-11-07,5.25,0.6717617342220199,0.6717617342220199
2024-11-11,3.5,-0.2931676932587425,-0.2931676932587425
2024-11-15,5.25,0.6717617342220199,0.6717617342220199
2024-11-18,4.75,0.3960676120846592,0.3960676120846592
2024-11-19,7.75,2.050232344908823,2.050232344908823
2024-11-20,3.5,-0.2931676932587425,-0.2931676932587425
2024-11-21,4.0,-0.017473571121381808,-0.017473571121381808
2024-11-25,4.25,0.12037348994729853,0.12037348994729853
2024-11-26,2.5,-0.8445559375334638,-0.8445559375334638
2024-11-28,4.75,0.3960676120846592,0.3960676120846592
2024-12-02,5.5,0.8096087952907002,0.8096087952907002
2024-12-03,4.75,0.3960676120846592,0.3960676120846592
2024-12-04,3.5,-0.2931676932587425,-0.2931676932587425
2024-12-05,5.25,0.6717617342220199,0.6717617342220199
2024-12-10,6.75,1.498844100634102,1.498844100634102
2024-12-13,3.75,-0.15532063219006215,-0.15532063219006215
2024-12-16,2.25,-0.9824029986021442,-0.9824029986021442
2024-12-17,4.75,0.3960676120846592,0.3960676120846592
2024-12-18,3.25,-0.4310147543274228,-0.4310147543274228
2024-12-23,3.0,-0.5688618153961031,-0.5688618153961031
2024-12-26,1.75,-1.2580971207395049,-1.2580971207395049
2024-12-27,4.5,0.25822055101597885,0.25822055101597885
2024-12-30,3.5,-0.2931676932587425,-0.2931676932587425
2024-12-31,2.5,-0.8445559375334638,-0.8445559375334638
2025-01-02,6.5,1.3609970395654216,1.3609970395654216
2025-01-03,2.75,-0.7067088764647835,-0.7067088764647835
2025-01-06,5.75,0.9474558563593806,0.9474558563593806
2025-01-07,3.75,-0.15532063219006215,-0.15532063219006215
2025-01-08,4.0,-0.017473571121381808,-0.017473571121381808
2025-01-09,2.75,-0.7067088764647835,-0.7067088764647835
2025-01-16,2.75,-0.7067088764647835,-0.7067088764647835
2025-01-17,3.0,-0.5688618153961031,-0.5688618153961031
2025-01-20,3.0,-0.5688618153961031,-0.5688618153961031
2025-01-21,6.75,1.498844100634102,1.498844100634102
2025-01-22,3.75,-0.15532063219006215,-0.15532063219006215
2025-01-23,4.5,0.25822055101597885,0.25822055101597885
2025-01-27,11.25,3.980091199870348,3.980091199870348
2025-01-28,3.75,-0.15532063219006215,-0.15532063219006215
2025-01-29,2.75,-0.7067088764647835,-0.7067088764647835
2025-02-03,5.25,0.6717617342220199,0.6717617342220199
2025-02-04,4.5,0.25822055101597885,0.25822055101597885
2025-02-05,4.5,0.25822055101597885,0.25822055101597885
2025-02-06,2.75,-0.7067088764647835,-0.7067088764647835
2025-02-07,3.25,-0.4310147543274228,-0.4310147543274228
2025-02-10,3.0,-0.5688618153961031,-0.5688618153961031
2025-02-11,3.5,-0.2931676932587425,-0.2931676932587425
2025-02-14,2.75,-0.7067088764647835,-0.7067088764647835
2025-02-17,2.0,-1.1202500596708245,-1.1202500596708245
2025-02-18,1.75,-1.2580971207395049,-1.2580971207395049
2025-02-19,2.5,-0.8445559375334638,-0.8445559375334638
2025-02-20,0.5,-1.9473324260829066,-1.9473324260829066
