Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.023733065634305692,-0.023733065634305692
2024-10-01,5.75,0.7040809471510706,0.7040809471510706
2024-10-02,4.25,-0.023733065634305692,-0.023733065634305692
2024-10-03,2.75,-0.751547078419682,-0.751547078419682
2024-10-07,6.0,0.8253832826153,0.8253832826153
2024-10-08,3.75,-0.2663377365627645,-0.2663377365627645
2024-10-09,2.0,-1.1154540848123702,-1.1154540848123702
2024-10-14,3.5,-0.38764007202699385,-0.38764007202699385
2024-10-16,3.5,-0.38764007202699385,-0.38764007202699385
2024-10-17,1.75,-1.2367564202765995,-1.2367564202765995
2024-10-18,2.75,-0.751547078419682,-0.751547078419682
2024-10-21,6.5,1.0679879535437589,1.0679879535437589
2024-10-22,2.0,-1.1154540848123702,-1.1154540848123702
2024-10-23,2.0,-1.1154540848123702,-1.1154540848123702
2024-10-24,4.25,-0.023733065634305692,-0.023733065634305692
2024-10-28,4.25,-0.023733065634305692,-0.023733065634305692
2024-10-29,5.25,0.46147627622261184,0.46147627622261184
2024-11-04,4.25,-0.023733065634305692,-0.023733065634305692
2024-11-05,3.5,-0.38764007202699385,-0.38764007202699385
2024-11-06,10.25,2.8875229855071995,2.8875229855071995
2024-11-07,5.25,0.46147627622261184,0.46147627622261184
2024-11-11,3.5,-0.38764007202699385,-0.38764007202699385
2024-11-15,5.25,0.46147627622261184,0.46147627622261184
2024-11-18,4.75,0.2188716052941531,0.2188716052941531
2024-11-19,7.75,1.6744996308649056,1.6744996308649056
2024-11-20,3.5,-0.38764007202699385,-0.38764007202699385
2024-11-21,4.0,-0.14503540109853508,-0.14503540109853508
2024-11-25,4.25,-0.023733065634305692,-0.023733065634305692
2024-11-26,2.5,-0.8728494138839114,-0.8728494138839114
2024-11-28,4.75,0.2188716052941531,0.2188716052941531
2024-12-02,5.5,0.5827786116868412,0.5827786116868412
2024-12-03,4.75,0.2188716052941531,0.2188716052941531
2024-12-04,3.5,-0.38764007202699385,-0.38764007202699385
2024-12-05,5.25,0.46147627622261184,0.46147627622261184
2024-12-10,6.75,1.1892902890079882,1.1892902890079882
2024-12-13,3.75,-0.2663377365627645,-0.2663377365627645
2024-12-16,2.25,-0.9941517493481408,-0.9941517493481408
2024-12-17,4.75,0.2188716052941531,0.2188716052941531
2024-12-18,3.25,-0.5089424074912232,-0.5089424074912232
2024-12-23,3.0,-0.6302447429554526,-0.6302447429554526
2024-12-26,1.75,-1.2367564202765995,-1.2367564202765995
2024-12-27,4.5,0.0975692698299237,0.0975692698299237
2024-12-30,3.5,-0.38764007202699385,-0.38764007202699385
2024-12-31,2.5,-0.8728494138839114,-0.8728494138839114
2025-01-02,6.5,1.0679879535437589,1.0679879535437589
2025-01-03,2.75,-0.751547078419682,-0.751547078419682
2025-01-06,5.75,0.7040809471510706,0.7040809471510706
2025-01-07,3.75,-0.2663377365627645,-0.2663377365627645
2025-01-08,4.0,-0.14503540109853508,-0.14503540109853508
2025-01-09,2.75,-0.751547078419682,-0.751547078419682
2025-01-16,2.75,-0.751547078419682,-0.751547078419682
2025-01-17,3.0,-0.6302447429554526,-0.6302447429554526
2025-01-20,3.0,-0.6302447429554526,-0.6302447429554526
2025-01-21,6.75,1.1892902890079882,1.1892902890079882
2025-01-22,3.75,-0.2663377365627645,-0.2663377365627645
2025-01-23,4.5,0.0975692698299237,0.0975692698299237
2025-01-27,11.25,3.372732327364117,3.372732327364117
2025-01-28,3.75,-0.2663377365627645,-0.2663377365627645
2025-01-29,2.75,-0.751547078419682,-0.751547078419682
2025-02-03,5.25,0.46147627622261184,0.46147627622261184
2025-02-04,4.5,0.0975692698299237,0.0975692698299237
2025-02-05,4.5,0.0975692698299237,0.0975692698299237
2025-02-06,2.75,-0.751547078419682,-0.751547078419682
2025-02-11,3.5,-0.38764007202699385,-0.38764007202699385
2025-02-14,2.75,-0.751547078419682,-0.751547078419682
2025-02-17,2.0,-1.1154540848123702,-1.1154540848123702
2025-02-18,1.75,-1.2367564202765995,-1.2367564202765995
2025-02-19,2.5,-0.8728494138839114,-0.8728494138839114
2025-02-20,2.75,-0.751547078419682,-0.751547078419682
2025-02-24,2.5,-0.8728494138839114,-0.8728494138839114
2025-02-25,5.75,0.7040809471510706,0.7040809471510706
2025-02-26,3.75,-0.2663377365627645,-0.2663377365627645
2025-03-03,4.25,-0.023733065634305692,-0.023733065634305692
2025-03-04,5.75,0.7040809471510706,0.7040809471510706
2025-03-05,5.0,0.3401739407583825,0.3401739407583825
2025-03-06,5.25,0.46147627622261184,0.46147627622261184
2025-03-11,5.75,0.7040809471510706,0.7040809471510706
2025-03-17,3.25,-0.5089424074912232,-0.5089424074912232
2025-03-18,3.75,-0.2663377365627645,-0.2663377365627645
2025-03-19,3.25,-0.5089424074912232,-0.5089424074912232
2025-03-20,5.25,0.46147627622261184,0.46147627622261184
2025-03-21,4.5,0.0975692698299237,0.0975692698299237
2025-03-24,2.25,-0.9941517493481408,-0.9941517493481408
2025-03-25,4.75,0.2188716052941531,0.2188716052941531
2025-03-26,3.25,-0.5089424074912232,-0.5089424074912232
2025-03-31,3.5,-0.38764007202699385,-0.38764007202699385
2025-04-01,4.5,0.0975692698299237,0.0975692698299237
2025-04-02,6.25,0.9466856180795294,0.9466856180795294
2025-04-03,5.25,0.46147627622261184,0.46147627622261184
2025-04-07,16.0,5.677476701184475,5.677476701184475
2025-04-08,6.0,0.8253832826153,0.8253832826153
2025-04-09,3.5,-0.38764007202699385,-0.38764007202699385
