Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07719197490557432,0.07719197490557432
2024-10-01,5.75,0.982911147130979,0.982911147130979
2024-10-02,4.25,0.07719197490557432,0.07719197490557432
2024-10-03,2.75,-0.8285271973198305,-0.8285271973198305
2024-10-07,6.0,1.13386434250188,1.13386434250188
2024-10-08,3.75,-0.22471441583622728,-0.22471441583622728
2024-10-09,2.0,-1.2813867834325328,-1.2813867834325328
2024-10-14,3.5,-0.37566761120712805,-0.37566761120712805
2024-10-16,3.5,-0.37566761120712805,-0.37566761120712805
2024-10-17,1.75,-1.4323399788034337,-1.4323399788034337
2024-10-18,2.75,-0.8285271973198305,-0.8285271973198305
2024-10-21,6.5,1.4357707332436815,1.4357707332436815
2024-10-22,2.0,-1.2813867834325328,-1.2813867834325328
2024-10-23,2.0,-1.2813867834325328,-1.2813867834325328
2024-10-24,4.25,0.07719197490557432,0.07719197490557432
2024-10-28,4.25,0.07719197490557432,0.07719197490557432
2024-10-29,5.25,0.6810047563891775,0.6810047563891775
2024-11-04,4.25,0.07719197490557432,0.07719197490557432
2024-11-05,3.5,-0.37566761120712805,-0.37566761120712805
2024-11-06,10.25,3.7000686638071936,3.7000686638071936
2024-11-07,5.25,0.6810047563891775,0.6810047563891775
2024-11-11,3.5,-0.37566761120712805,-0.37566761120712805
2024-11-15,5.25,0.6810047563891775,0.6810047563891775
2024-11-18,4.75,0.3790983656473759,0.3790983656473759
2024-11-19,7.75,2.1905367100981854,2.1905367100981854
2024-11-20,3.5,-0.37566761120712805,-0.37566761120712805
2024-11-21,4.0,-0.07376122046532647,-0.07376122046532647
2024-11-25,4.25,0.07719197490557432,0.07719197490557432
2024-11-26,2.5,-0.9794803926907313,-0.9794803926907313
2024-11-28,4.75,0.3790983656473759,0.3790983656473759
2024-12-02,5.5,0.8319579517600783,0.8319579517600783
2024-12-03,4.75,0.3790983656473759,0.3790983656473759
2024-12-04,3.5,-0.37566761120712805,-0.37566761120712805
2024-12-05,5.25,0.6810047563891775,0.6810047563891775
2024-12-10,6.75,1.5867239286145822,1.5867239286145822
2024-12-13,3.75,-0.22471441583622728,-0.22471441583622728
2024-12-16,2.25,-1.130433588061632,-1.130433588061632
2024-12-17,4.75,0.3790983656473759,0.3790983656473759
2024-12-18,3.25,-0.5266208065780289,-0.5266208065780289
2024-12-23,3.0,-0.6775740019489297,-0.6775740019489297
2024-12-26,1.75,-1.4323399788034337,-1.4323399788034337
2024-12-27,4.5,0.22814517027647513,0.22814517027647513
2024-12-30,3.5,-0.37566761120712805,-0.37566761120712805
2024-12-31,2.5,-0.9794803926907313,-0.9794803926907313
2025-01-02,6.5,1.4357707332436815,1.4357707332436815
2025-01-03,2.75,-0.8285271973198305,-0.8285271973198305
2025-01-06,5.75,0.982911147130979,0.982911147130979
2025-01-07,3.75,-0.22471441583622728,-0.22471441583622728
2025-01-08,4.0,-0.07376122046532647,-0.07376122046532647
2025-01-09,2.75,-0.8285271973198305,-0.8285271973198305
2025-01-16,2.75,-0.8285271973198305,-0.8285271973198305
2025-01-17,3.0,-0.6775740019489297,-0.6775740019489297
2025-01-20,3.0,-0.6775740019489297,-0.6775740019489297
2025-01-21,6.75,1.5867239286145822,1.5867239286145822
2025-01-22,3.75,-0.22471441583622728,-0.22471441583622728
2025-01-23,4.5,0.22814517027647513,0.22814517027647513
2025-01-27,11.25,4.303881445290797,4.303881445290797
2025-01-28,3.75,-0.22471441583622728,-0.22471441583622728
2025-01-29,2.75,-0.8285271973198305,-0.8285271973198305
2025-02-03,5.25,0.6810047563891775,0.6810047563891775
2025-02-04,4.5,0.22814517027647513,0.22814517027647513
2025-02-05,4.5,0.22814517027647513,0.22814517027647513
2025-02-06,2.75,-0.8285271973198305,-0.8285271973198305
2025-02-11,3.5,-0.37566761120712805,-0.37566761120712805
2025-02-14,2.75,-0.8285271973198305,-0.8285271973198305
2025-02-17,2.0,-1.2813867834325328,-1.2813867834325328
2025-02-18,1.75,-1.4323399788034337,-1.4323399788034337
2025-02-19,2.5,-0.9794803926907313,-0.9794803926907313
2025-02-20,2.75,-0.8285271973198305,-0.8285271973198305
2025-02-24,2.5,-0.9794803926907313,-0.9794803926907313
2025-02-25,5.75,0.982911147130979,0.982911147130979
2025-02-26,3.75,-0.22471441583622728,-0.22471441583622728
2025-03-03,4.25,0.07719197490557432,0.07719197490557432
2025-03-04,5.75,0.982911147130979,0.982911147130979
2025-03-05,5.0,0.5300515610182767,0.5300515610182767
2025-03-06,5.25,0.6810047563891775,0.6810047563891775
2025-03-11,5.75,0.982911147130979,0.982911147130979
2025-03-17,3.25,-0.5266208065780289,-0.5266208065780289
2025-03-18,3.75,-0.22471441583622728,-0.22471441583622728
2025-03-19,3.25,-0.5266208065780289,-0.5266208065780289
2025-03-20,5.25,0.6810047563891775,0.6810047563891775
2025-03-21,4.5,0.22814517027647513,0.22814517027647513
2025-03-24,2.25,-1.130433588061632,-1.130433588061632
2025-03-25,4.75,0.3790983656473759,0.3790983656473759
2025-03-26,3.25,-0.5266208065780289,-0.5266208065780289
2025-03-31,3.5,-0.37566761120712805,-0.37566761120712805
2025-04-01,4.5,0.22814517027647513,0.22814517027647513
2025-04-02,4.25,0.07719197490557432,0.07719197490557432
