Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10542602670721002,0.10542602670721002
2024-10-01,5.75,0.9528125809953515,0.9528125809953515
2024-10-02,4.25,0.10542602670721002,0.10542602670721002
2024-10-03,2.75,-0.7419605275809315,-0.7419605275809315
2024-10-07,6.0,1.0940436733767085,1.0940436733767085
2024-10-08,3.75,-0.17703615805550382,-0.17703615805550382
2024-10-09,2.0,-1.1656538047250022,-1.1656538047250022
2024-10-14,3.5,-0.3182672504368607,-0.3182672504368607
2024-10-16,3.5,-0.3182672504368607,-0.3182672504368607
2024-10-17,1.75,-1.3068848971063591,-1.3068848971063591
2024-10-18,2.75,-0.7419605275809315,-0.7419605275809315
2024-10-21,6.5,1.3765058581394223,1.3765058581394223
2024-10-22,2.0,-1.1656538047250022,-1.1656538047250022
2024-10-23,2.0,-1.1656538047250022,-1.1656538047250022
2024-10-24,4.25,0.10542602670721002,0.10542602670721002
2024-10-28,4.25,0.10542602670721002,0.10542602670721002
2024-10-29,5.25,0.6703503962326377,0.6703503962326377
2024-11-04,4.25,0.10542602670721002,0.10542602670721002
2024-11-05,3.5,-0.3182672504368607,-0.3182672504368607
2024-11-06,10.25,3.494972243859776,3.494972243859776
2024-11-07,5.25,0.6703503962326377,0.6703503962326377
2024-11-11,3.5,-0.3182672504368607,-0.3182672504368607
2024-11-15,5.25,0.6703503962326377,0.6703503962326377
2024-11-18,4.75,0.38788821146992386,0.38788821146992386
2024-11-19,7.75,2.0826613200462067,2.0826613200462067
2024-11-20,3.5,-0.3182672504368607,-0.3182672504368607
2024-11-21,4.0,-0.0358050656741469,-0.0358050656741469
2024-11-25,4.25,0.10542602670721002,0.10542602670721002
2024-11-26,2.5,-0.8831916199622883,-0.8831916199622883
2024-11-28,4.75,0.38788821146992386,0.38788821146992386
2024-12-02,5.5,0.8115814886139946,0.8115814886139946
2024-12-03,4.75,0.38788821146992386,0.38788821146992386
2024-12-04,3.5,-0.3182672504368607,-0.3182672504368607
2024-12-05,5.25,0.6703503962326377,0.6703503962326377
2024-12-10,6.75,1.5177369505207792,1.5177369505207792
2024-12-13,3.75,-0.17703615805550382,-0.17703615805550382
2024-12-16,2.25,-1.0244227123436453,-1.0244227123436453
2024-12-17,4.75,0.38788821146992386,0.38788821146992386
2024-12-18,3.25,-0.45949834281821766,-0.45949834281821766
2024-12-23,3.0,-0.6007294351995746,-0.6007294351995746
2024-12-26,1.75,-1.3068848971063591,-1.3068848971063591
2024-12-27,4.5,0.24665711908856694,0.24665711908856694
2024-12-30,3.5,-0.3182672504368607,-0.3182672504368607
2024-12-31,2.5,-0.8831916199622883,-0.8831916199622883
2025-01-02,6.5,1.3765058581394223,1.3765058581394223
2025-01-03,2.75,-0.7419605275809315,-0.7419605275809315
2025-01-06,5.75,0.9528125809953515,0.9528125809953515
2025-01-07,3.75,-0.17703615805550382,-0.17703615805550382
2025-01-08,4.0,-0.0358050656741469,-0.0358050656741469
2025-01-09,2.75,-0.7419605275809315,-0.7419605275809315
2025-01-16,2.75,-0.7419605275809315,-0.7419605275809315
2025-01-17,3.0,-0.6007294351995746,-0.6007294351995746
2025-01-20,3.0,-0.6007294351995746,-0.6007294351995746
2025-01-21,6.75,1.5177369505207792,1.5177369505207792
2025-01-22,3.75,-0.17703615805550382,-0.17703615805550382
2025-01-23,4.5,0.24665711908856694,0.24665711908856694
2025-01-27,11.25,4.059896613385203,4.059896613385203
2025-01-28,3.75,-0.17703615805550382,-0.17703615805550382
2025-01-29,2.75,-0.7419605275809315,-0.7419605275809315
2025-02-03,5.25,0.6703503962326377,0.6703503962326377
2025-02-04,4.5,0.24665711908856694,0.24665711908856694
2025-02-05,4.5,0.24665711908856694,0.24665711908856694
2025-02-06,2.75,-0.7419605275809315,-0.7419605275809315
2025-02-07,3.25,-0.45949834281821766,-0.45949834281821766
2025-02-10,3.0,-0.6007294351995746,-0.6007294351995746
2025-02-11,3.5,-0.3182672504368607,-0.3182672504368607
2025-02-14,2.75,-0.7419605275809315,-0.7419605275809315
2025-02-17,2.0,-1.1656538047250022,-1.1656538047250022
2025-02-18,1.75,-1.3068848971063591,-1.3068848971063591
2025-02-19,2.5,-0.8831916199622883,-0.8831916199622883
2025-02-20,2.75,-0.7419605275809315,-0.7419605275809315
