Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06298811522269103,-0.06298811522269103
2024-10-01,5.75,0.5820970648165942,0.5820970648165942
2024-10-02,4.25,-0.06298811522269103,-0.06298811522269103
2024-10-03,2.75,-0.7080732952619762,-0.7080732952619762
2024-10-07,6.0,0.6896112614898083,0.6896112614898083
2024-10-08,3.75,-0.2780165085691194,-0.2780165085691194
2024-10-09,2.0,-1.0306158852816187,-1.0306158852816187
2024-10-14,3.5,-0.3855307052423336,-0.3855307052423336
2024-10-16,3.5,-0.3855307052423336,-0.3855307052423336
2024-10-17,1.75,-1.138130081954833,-1.138130081954833
2024-10-18,2.75,-0.7080732952619762,-0.7080732952619762
2024-10-21,6.5,0.9046396548362368,0.9046396548362368
2024-10-22,2.0,-1.0306158852816187,-1.0306158852816187
2024-10-23,2.0,-1.0306158852816187,-1.0306158852816187
2024-10-24,4.25,-0.06298811522269103,-0.06298811522269103
2024-10-28,4.25,-0.06298811522269103,-0.06298811522269103
2024-10-29,5.25,0.36706867147016575,0.36706867147016575
2024-11-04,4.25,-0.06298811522269103,-0.06298811522269103
2024-11-05,3.5,-0.3855307052423336,-0.3855307052423336
2024-11-06,10.25,2.5173526049344495,2.5173526049344495
2024-11-07,5.25,0.36706867147016575,0.36706867147016575
2024-11-11,3.5,-0.3855307052423336,-0.3855307052423336
2024-11-15,5.25,0.36706867147016575,0.36706867147016575
2024-11-18,4.75,0.15204027812373735,0.15204027812373735
2024-11-19,7.75,1.4422106382023077,1.4422106382023077
2024-11-20,3.5,-0.3855307052423336,-0.3855307052423336
2024-11-21,4.0,-0.17050231189590523,-0.17050231189590523
2024-11-25,4.25,-0.06298811522269103,-0.06298811522269103
2024-11-26,2.5,-0.8155874919351904,-0.8155874919351904
2024-11-28,4.75,0.15204027812373735,0.15204027812373735
2024-12-02,5.5,0.47458286814337997,0.47458286814337997
2024-12-03,4.75,0.15204027812373735,0.15204027812373735
2024-12-04,3.5,-0.3855307052423336,-0.3855307052423336
2024-12-05,5.25,0.36706867147016575,0.36706867147016575
2024-12-10,6.75,1.012153851509451,1.012153851509451
2024-12-13,3.75,-0.2780165085691194,-0.2780165085691194
2024-12-16,2.25,-0.9231016886084046,-0.9231016886084046
2024-12-17,4.75,0.15204027812373735,0.15204027812373735
2024-12-18,3.25,-0.4930449019155478,-0.4930449019155478
2024-12-23,3.0,-0.600559098588762,-0.600559098588762
2024-12-26,1.75,-1.138130081954833,-1.138130081954833
2024-12-27,4.5,0.04452608145052317,0.04452608145052317
2024-12-30,3.5,-0.3855307052423336,-0.3855307052423336
2024-12-31,2.5,-0.8155874919351904,-0.8155874919351904
2025-01-02,6.5,0.9046396548362368,0.9046396548362368
2025-01-03,2.75,-0.7080732952619762,-0.7080732952619762
2025-01-06,5.75,0.5820970648165942,0.5820970648165942
2025-01-07,3.75,-0.2780165085691194,-0.2780165085691194
2025-01-08,4.0,-0.17050231189590523,-0.17050231189590523
2025-01-09,2.75,-0.7080732952619762,-0.7080732952619762
2025-01-16,2.75,-0.7080732952619762,-0.7080732952619762
2025-01-17,3.0,-0.600559098588762,-0.600559098588762
2025-01-20,3.0,-0.600559098588762,-0.600559098588762
2025-01-21,6.75,1.012153851509451,1.012153851509451
