Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06524568883159025,-0.06524568883159025
2024-10-01,5.75,0.5783643264224002,0.5783643264224002
2024-10-02,4.25,-0.06524568883159025,-0.06524568883159025
2024-10-03,2.75,-0.7088557040855807,-0.7088557040855807
2024-10-07,6.0,0.6856326622980653,0.6856326622980653
2024-10-08,3.75,-0.27978236058292044,-0.27978236058292044
2024-10-09,2.0,-1.030660711712576,-1.030660711712576
2024-10-14,3.5,-0.3870506964585855,-0.3870506964585855
2024-10-16,3.5,-0.3870506964585855,-0.3870506964585855
2024-10-17,1.75,-1.137929047588241,-1.137929047588241
2024-10-18,2.75,-0.7088557040855807,-0.7088557040855807
2024-10-21,6.5,0.9001693340493955,0.9001693340493955
2024-10-22,2.0,-1.030660711712576,-1.030660711712576
2024-10-23,2.0,-1.030660711712576,-1.030660711712576
2024-10-24,4.25,-0.06524568883159025,-0.06524568883159025
2024-10-28,4.25,-0.06524568883159025,-0.06524568883159025
2024-10-29,5.25,0.3638276546710701,0.3638276546710701
2024-11-04,4.25,-0.06524568883159025,-0.06524568883159025
2024-11-05,3.5,-0.3870506964585855,-0.3870506964585855
2024-11-06,10.25,2.5091943721843717,2.5091943721843717
2024-11-07,5.25,0.3638276546710701,0.3638276546710701
2024-11-11,3.5,-0.3870506964585855,-0.3870506964585855
2024-11-15,5.25,0.3638276546710701,0.3638276546710701
2024-11-18,4.75,0.1492909829197399,0.1492909829197399
2024-11-19,7.75,1.4365110134277208,1.4365110134277208
2024-11-20,3.5,-0.3870506964585855,-0.3870506964585855
2024-11-21,4.0,-0.17251402470725533,-0.17251402470725533
2024-11-25,4.25,-0.06524568883159025,-0.06524568883159025
2024-11-26,2.5,-0.8161240399612458,-0.8161240399612458
2024-11-28,4.75,0.1492909829197399,0.1492909829197399
2024-12-02,5.5,0.4710959905467352,0.4710959905467352
2024-12-03,4.75,0.1492909829197399,0.1492909829197399
2024-12-04,3.5,-0.3870506964585855,-0.3870506964585855
2024-12-05,5.25,0.3638276546710701,0.3638276546710701
2024-12-10,6.75,1.0074376699250607,1.0074376699250607
2024-12-13,3.75,-0.27978236058292044,-0.27978236058292044
2024-12-16,2.25,-0.9233923758369109,-0.9233923758369109
2024-12-17,4.75,0.1492909829197399,0.1492909829197399
2024-12-18,3.25,-0.49431903233425056,-0.49431903233425056
2024-12-23,3.0,-0.6015873682099157,-0.6015873682099157
2024-12-26,1.75,-1.137929047588241,-1.137929047588241
2024-12-27,4.5,0.04202264704407483,0.04202264704407483
2024-12-30,3.5,-0.3870506964585855,-0.3870506964585855
2024-12-31,2.5,-0.8161240399612458,-0.8161240399612458
2025-01-02,6.5,0.9001693340493955,0.9001693340493955
2025-01-03,2.75,-0.7088557040855807,-0.7088557040855807
2025-01-06,5.75,0.5783643264224002,0.5783643264224002
2025-01-07,3.75,-0.27978236058292044,-0.27978236058292044
2025-01-08,4.0,-0.17251402470725533,-0.17251402470725533
2025-01-09,2.75,-0.7088557040855807,-0.7088557040855807
2025-01-16,2.75,-0.7088557040855807,-0.7088557040855807
2025-01-17,3.0,-0.6015873682099157,-0.6015873682099157
2025-01-20,3.0,-0.6015873682099157,-0.6015873682099157
2025-01-21,6.75,1.0074376699250607,1.0074376699250607
2025-01-22,3.75,-0.27978236058292044,-0.27978236058292044
2025-01-23,4.5,0.04202264704407483,0.04202264704407483
2025-01-27,11.25,2.938267715687032,2.938267715687032
2025-01-28,3.75,-0.27978236058292044,-0.27978236058292044
2025-01-29,2.75,-0.7088557040855807,-0.7088557040855807
2025-02-03,5.25,0.3638276546710701,0.3638276546710701
2025-02-04,4.5,0.04202264704407483,0.04202264704407483
2025-02-05,4.5,0.04202264704407483,0.04202264704407483
2025-02-06,2.75,-0.7088557040855807,-0.7088557040855807
2025-02-11,3.5,-0.3870506964585855,-0.3870506964585855
2025-02-14,2.75,-0.7088557040855807,-0.7088557040855807
2025-02-17,2.0,-1.030660711712576,-1.030660711712576
2025-02-18,1.75,-1.137929047588241,-1.137929047588241
2025-02-19,2.5,-0.8161240399612458,-0.8161240399612458
2025-02-20,2.75,-0.7088557040855807,-0.7088557040855807
2025-02-24,2.5,-0.8161240399612458,-0.8161240399612458
2025-02-25,5.75,0.5783643264224002,0.5783643264224002
2025-02-26,3.75,-0.27978236058292044,-0.27978236058292044
2025-03-03,4.25,-0.06524568883159025,-0.06524568883159025
2025-03-04,5.75,0.5783643264224002,0.5783643264224002
2025-03-05,5.0,0.256559318795405,0.256559318795405
2025-03-06,5.25,0.3638276546710701,0.3638276546710701
2025-03-11,5.75,0.5783643264224002,0.5783643264224002
2025-03-17,3.25,-0.49431903233425056,-0.49431903233425056
2025-03-18,3.75,-0.27978236058292044,-0.27978236058292044
2025-03-19,3.25,-0.49431903233425056,-0.49431903233425056
2025-03-20,5.25,0.3638276546710701,0.3638276546710701
2025-03-21,4.5,0.04202264704407483,0.04202264704407483
2025-03-24,2.25,-0.9233923758369109,-0.9233923758369109
2025-03-25,4.75,0.1492909829197399,0.1492909829197399
2025-03-26,3.25,-0.49431903233425056,-0.49431903233425056
2025-03-31,3.5,-0.3870506964585855,-0.3870506964585855
2025-04-01,4.5,0.04202264704407483,0.04202264704407483
2025-04-02,6.25,0.7929009981737304,0.7929009981737304
2025-04-03,5.25,0.3638276546710701,0.3638276546710701
2025-04-07,16.0,4.976366097324669,4.976366097324669
2025-04-08,6.0,0.6856326622980653,0.6856326622980653
2025-04-09,15.5,4.761829425573339,4.761829425573339
2025-04-15,5.25,0.3638276546710701,0.3638276546710701
2025-04-16,5.5,0.4710959905467352,0.4710959905467352
2025-04-17,3.5,-0.3870506964585855,-0.3870506964585855
2025-04-21,3.75,-0.27978236058292044,-0.27978236058292044
2025-04-22,1.5,-1.245197383463906,-1.245197383463906
