Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1143975609448711,0.1143975609448711
2024-10-01,5.75,0.9494997558424285,0.9494997558424285
2024-10-02,4.25,0.1143975609448711,0.1143975609448711
2024-10-03,2.75,-0.7207046339526864,-0.7207046339526864
2024-10-07,6.0,1.0886834549920215,1.0886834549920215
2024-10-08,3.75,-0.16396983735431472,-0.16396983735431472
2024-10-09,2.0,-1.1382557314014652,-1.1382557314014652
2024-10-14,3.5,-0.30315353650390764,-0.30315353650390764
2024-10-16,3.5,-0.30315353650390764,-0.30315353650390764
2024-10-17,1.75,-1.2774394305510581,-1.2774394305510581
2024-10-18,2.75,-0.7207046339526864,-0.7207046339526864
2024-10-21,6.5,1.3670508532912073,1.3670508532912073
2024-10-22,2.0,-1.1382557314014652,-1.1382557314014652
2024-10-23,2.0,-1.1382557314014652,-1.1382557314014652
2024-10-24,4.25,0.1143975609448711,0.1143975609448711
2024-10-28,4.25,0.1143975609448711,0.1143975609448711
2024-10-29,5.25,0.6711323575432427,0.6711323575432427
2024-11-04,4.25,0.1143975609448711,0.1143975609448711
2024-11-05,3.5,-0.30315353650390764,-0.30315353650390764
2024-11-06,10.25,3.454806340535101,3.454806340535101
2024-11-07,5.25,0.6711323575432427,0.6711323575432427
2024-11-11,3.5,-0.30315353650390764,-0.30315353650390764
2024-11-15,5.25,0.6711323575432427,0.6711323575432427
2024-11-18,4.75,0.3927649592440569,0.3927649592440569
2024-11-19,7.75,2.062969349039172,2.062969349039172
2024-11-20,3.5,-0.30315353650390764,-0.30315353650390764
2024-11-21,4.0,-0.024786138204721815,-0.024786138204721815
2024-11-25,4.25,0.1143975609448711,0.1143975609448711
2024-11-26,2.5,-0.8598883331022793,-0.8598883331022793
2024-11-28,4.75,0.3927649592440569,0.3927649592440569
2024-12-02,5.5,0.8103160566928357,0.8103160566928357
2024-12-03,4.75,0.3927649592440569,0.3927649592440569
2024-12-04,3.5,-0.30315353650390764,-0.30315353650390764
2024-12-05,5.25,0.6711323575432427,0.6711323575432427
2024-12-10,6.75,1.5062345524408003,1.5062345524408003
2024-12-13,3.75,-0.16396983735431472,-0.16396983735431472
2024-12-16,2.25,-0.9990720322518722,-0.9990720322518722
2024-12-17,4.75,0.3927649592440569,0.3927649592440569
2024-12-18,3.25,-0.4423372356535005,-0.4423372356535005
2024-12-23,3.0,-0.5815209348030934,-0.5815209348030934
2024-12-26,1.75,-1.2774394305510581,-1.2774394305510581
2024-12-27,4.5,0.253581260094464,0.253581260094464
2024-12-30,3.5,-0.30315353650390764,-0.30315353650390764
2024-12-31,2.5,-0.8598883331022793,-0.8598883331022793
2025-01-02,6.5,1.3670508532912073,1.3670508532912073
2025-01-03,2.75,-0.7207046339526864,-0.7207046339526864
2025-01-06,5.75,0.9494997558424285,0.9494997558424285
2025-01-07,3.75,-0.16396983735431472,-0.16396983735431472
2025-01-08,4.0,-0.024786138204721815,-0.024786138204721815
2025-01-09,2.75,-0.7207046339526864,-0.7207046339526864
2025-01-16,2.75,-0.7207046339526864,-0.7207046339526864
2025-01-17,3.0,-0.5815209348030934,-0.5815209348030934
2025-01-20,3.0,-0.5815209348030934,-0.5815209348030934
2025-01-21,6.75,1.5062345524408003,1.5062345524408003
2025-01-22,3.75,-0.16396983735431472,-0.16396983735431472
2025-01-23,4.5,0.253581260094464,0.253581260094464
2025-01-27,11.25,4.011541137133473,4.011541137133473
2025-01-28,3.75,-0.16396983735431472,-0.16396983735431472
2025-01-29,2.75,-0.7207046339526864,-0.7207046339526864
2025-02-03,5.25,0.6711323575432427,0.6711323575432427
2025-02-04,4.5,0.253581260094464,0.253581260094464
2025-02-05,4.5,0.253581260094464,0.253581260094464
2025-02-06,2.75,-0.7207046339526864,-0.7207046339526864
2025-02-11,3.5,-0.30315353650390764,-0.30315353650390764
2025-02-14,2.75,-0.7207046339526864,-0.7207046339526864
2025-02-17,2.0,-1.1382557314014652,-1.1382557314014652
2025-02-18,1.75,-1.2774394305510581,-1.2774394305510581
2025-02-19,2.5,-0.8598883331022793,-0.8598883331022793
2025-02-20,2.75,-0.7207046339526864,-0.7207046339526864
2025-02-24,2.5,-0.8598883331022793,-0.8598883331022793
2025-02-25,5.75,0.9494997558424285,0.9494997558424285
2025-02-26,3.75,-0.16396983735431472,-0.16396983735431472
2025-03-03,1.0,-1.6949905279998367,-1.6949905279998367
