Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06419372511596917,-0.06419372511596917
2024-10-01,5.75,0.5733163725874476,0.5733163725874476
2024-10-02,4.25,-0.06419372511596917,-0.06419372511596917
2024-10-03,2.75,-0.7017038228193859,-0.7017038228193859
2024-10-07,6.0,0.679568055538017,0.679568055538017
2024-10-08,3.75,-0.2766970910171081,-0.2766970910171081
2024-10-09,2.0,-1.0204588716710943,-1.0204588716710943
2024-10-14,3.5,-0.38294877396767757,-0.38294877396767757
2024-10-16,3.5,-0.38294877396767757,-0.38294877396767757
2024-10-17,1.75,-1.1267105546216638,-1.1267105546216638
2024-10-18,2.75,-0.7017038228193859,-0.7017038228193859
2024-10-21,6.5,0.892071421439156,0.892071421439156
2024-10-22,2.0,-1.0204588716710943,-1.0204588716710943
2024-10-23,2.0,-1.0204588716710943,-1.0204588716710943
2024-10-24,4.25,-0.06419372511596917,-0.06419372511596917
2024-10-28,4.25,-0.06419372511596917,-0.06419372511596917
2024-10-29,5.25,0.36081300668630867,0.36081300668630867
2024-11-04,4.25,-0.06419372511596917,-0.06419372511596917
2024-11-05,3.5,-0.38294877396767757,-0.38294877396767757
2024-11-06,10.25,2.485846665697698,2.485846665697698
2024-11-07,5.25,0.36081300668630867,0.36081300668630867
2024-11-11,3.5,-0.38294877396767757,-0.38294877396767757
2024-11-15,5.25,0.36081300668630867,0.36081300668630867
2024-11-18,4.75,0.14830964078516976,0.14830964078516976
2024-11-19,7.75,1.4233298361920033,1.4233298361920033
2024-11-20,3.5,-0.38294877396767757,-0.38294877396767757
2024-11-21,4.0,-0.17044540806653863,-0.17044540806653863
2024-11-25,4.25,-0.06419372511596917,-0.06419372511596917
2024-11-26,2.5,-0.8079555057699553,-0.8079555057699553
2024-11-28,4.75,0.14830964078516976,0.14830964078516976
2024-12-02,5.5,0.46706468963687814,0.46706468963687814
2024-12-03,4.75,0.14830964078516976,0.14830964078516976
2024-12-04,3.5,-0.38294877396767757,-0.38294877396767757
2024-12-05,5.25,0.36081300668630867,0.36081300668630867
