Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1151435010627482,0.1151435010627482
2024-10-01,5.75,0.9556910588208085,0.9556910588208085
2024-10-02,4.25,0.1151435010627482,0.1151435010627482
2024-10-03,2.75,-0.7254040566953122,-0.7254040566953122
2024-10-07,6.0,1.0957823184471518,1.0957823184471518
2024-10-08,3.75,-0.16503901818993857,-0.16503901818993857
2024-10-09,2.0,-1.1456778355743422,-1.1456778355743422
2024-10-14,3.5,-0.30513027781628194,-0.30513027781628194
2024-10-16,3.5,-0.30513027781628194,-0.30513027781628194
2024-10-17,1.75,-1.2857690952006857,-1.2857690952006857
2024-10-18,2.75,-0.7254040566953122,-0.7254040566953122
2024-10-21,6.5,1.3759648376998386,1.3759648376998386
2024-10-22,2.0,-1.1456778355743422,-1.1456778355743422
2024-10-23,2.0,-1.1456778355743422,-1.1456778355743422
2024-10-24,4.25,0.1151435010627482,0.1151435010627482
2024-10-28,4.25,0.1151435010627482,0.1151435010627482
2024-10-29,5.25,0.6755085395681217,0.6755085395681217
2024-11-04,4.25,0.1151435010627482,0.1151435010627482
2024-11-05,3.5,-0.30513027781628194,-0.30513027781628194
2024-11-06,10.25,3.4773337320949893,3.4773337320949893
2024-11-07,5.25,0.6755085395681217,0.6755085395681217
2024-11-11,3.5,-0.30513027781628194,-0.30513027781628194
2024-11-15,5.25,0.6755085395681217,0.6755085395681217
2024-11-18,4.75,0.39532602031543496,0.39532602031543496
2024-11-19,7.75,2.0764211358315556,2.0764211358315556
2024-11-20,3.5,-0.30513027781628194,-0.30513027781628194
2024-11-21,4.0,-0.024947758563595185,-0.024947758563595185
2024-11-25,4.25,0.1151435010627482,0.1151435010627482
2024-11-26,2.5,-0.8654953163216556,-0.8654953163216556
2024-11-28,4.75,0.39532602031543496,0.39532602031543496
2024-12-02,5.5,0.8155997991944651,0.8155997991944651
2024-12-03,4.75,0.39532602031543496,0.39532602031543496
2024-12-04,3.5,-0.30513027781628194,-0.30513027781628194
2024-12-05,5.25,0.6755085395681217,0.6755085395681217
2024-12-10,6.75,1.516056097326182,1.516056097326182
2024-12-13,3.75,-0.16503901818993857,-0.16503901818993857
2024-12-16,2.25,-1.005586575947999,-1.005586575947999
2024-12-17,4.75,0.39532602031543496,0.39532602031543496
2024-12-18,3.25,-0.4452215374426253,-0.4452215374426253
2024-12-23,3.0,-0.5853127970689688,-0.5853127970689688
2024-12-26,1.75,-1.2857690952006857,-1.2857690952006857
2024-12-27,4.5,0.25523476068909157,0.25523476068909157
2024-12-30,3.5,-0.30513027781628194,-0.30513027781628194
2024-12-31,2.5,-0.8654953163216556,-0.8654953163216556
2025-01-02,6.5,1.3759648376998386,1.3759648376998386
2025-01-03,2.75,-0.7254040566953122,-0.7254040566953122
2025-01-06,5.75,0.9556910588208085,0.9556910588208085
2025-01-07,3.75,-0.16503901818993857,-0.16503901818993857
2025-01-08,4.0,-0.024947758563595185,-0.024947758563595185
2025-01-09,2.75,-0.7254040566953122,-0.7254040566953122
2025-01-10,2.5,-0.8654953163216556,-0.8654953163216556
2025-01-13,2.25,-1.005586575947999,-1.005586575947999
2025-01-14,4.5,0.25523476068909157,0.25523476068909157
2025-01-15,2.25,-1.005586575947999,-1.005586575947999
2025-01-16,2.75,-0.7254040566953122,-0.7254040566953122
2025-01-17,3.0,-0.5853127970689688,-0.5853127970689688
2025-01-20,3.0,-0.5853127970689688,-0.5853127970689688
2025-01-21,6.75,1.516056097326182,1.516056097326182
2025-01-22,3.75,-0.16503901818993857,-0.16503901818993857
2025-01-23,4.5,0.25523476068909157,0.25523476068909157
2025-01-24,4.0,-0.024947758563595185,-0.024947758563595185
2025-01-27,11.25,4.037698770600363,4.037698770600363
2025-01-28,3.75,-0.16503901818993857,-0.16503901818993857
2025-01-29,2.75,-0.7254040566953122,-0.7254040566953122
2025-01-30,2.75,-0.7254040566953122,-0.7254040566953122
2025-01-31,3.5,-0.30513027781628194,-0.30513027781628194
2025-02-03,5.25,0.6755085395681217,0.6755085395681217
2025-02-04,4.5,0.25523476068909157,0.25523476068909157
2025-02-05,4.5,0.25523476068909157,0.25523476068909157
2025-02-06,2.75,-0.7254040566953122,-0.7254040566953122
2025-02-07,3.25,-0.4452215374426253,-0.4452215374426253
2025-02-10,3.0,-0.5853127970689688,-0.5853127970689688
2025-02-11,0.25,-2.126316652958746,-2.126316652958746
